SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,28352.348964727244,2023-05-08 02:38:50.356289
ETH,Ethereum,1859.676273521892,2023-05-08 02:38:50.356289
USDT,Tether,1.0048429829191068,2023-05-08 02:38:50.356289
BNB,BNB,319.08244610619926,2023-05-08 02:38:50.356289
USDC,USD Coin,1.0038481235522092,2023-05-08 02:38:50.356289
XRP,XRP,0.4400312238289819,2023-05-08 02:38:50.356289
ADA,Cardano,0.3713148628597857,2023-05-08 02:38:50.356289
DOGE,Dogecoin,0.0751539207398545,2023-05-08 02:38:50.356289
MATIC,Polygon,0.9356106924767612,2023-05-08 02:38:50.356289
SOL,Solana,21.223047693967793,2023-05-08 02:38:50.356289
DOT,Polkadot,5.445144861933052,2023-05-08 02:38:50.356289
TRX,TRON,0.0686337943324044,2023-05-08 02:38:50.356289
BUSD,Binance USD,1.0041540862873162,2023-05-08 02:38:50.356289
LTC,Litecoin,82.0712818841043,2023-05-08 02:38:50.356289
SHIB,Shiba Inu,9.116249771e-06,2023-05-08 02:38:50.356289
AVAX,Avalanche,15.985117367480791,2023-05-08 02:38:50.356289
DAI,Multi Collateral DAI,1.0041044678006243,2023-05-08 02:38:50.356289
WBTC,Wrapped Bitcoin,28343.99184473405,2023-05-08 02:38:50.356289
LINK,Chainlink,6.700983680031422,2023-05-08 02:38:50.356289
LEO,UNUS SED LEO,3.505198327551358,2023-05-08 02:38:50.356289
UNI,Uniswap,5.112916553378189,2023-05-08 02:38:50.356289
XMR,Monero,154.7888987329038,2023-05-08 02:38:50.356289
OKB,OKB,45.304790631178605,2023-05-08 02:38:50.356289
ATOM,Cosmos,10.7149373103751,2023-05-08 02:38:50.356289
ETC,Ethereum Classic,18.40634572576792,2023-05-08 02:38:50.356289
XLM,Stellar,0.0908909162705215,2023-05-08 02:38:50.356289
ICP,Internet Computer,5.3650637926450875,2023-05-08 02:38:50.356289
TUSD,TrueUSD,1.0032703795007287,2023-05-08 02:38:50.356289
BCH,Bitcoin Cash,114.48618811646968,2023-05-08 02:38:50.356289
FIL,Filecoin,4.873717840262434,2023-05-08 02:38:50.356289
CRO,Crypto.com Coin,0.0679135614758971,2023-05-08 02:38:50.356289
LDO,Lido DAO,1.737440010226224,2023-05-08 02:38:50.356289
NEAR,NEAR Protocol,1.6816422474627304,2023-05-08 02:38:50.356289
BTCB,Bitcoin BEP2,28223.892256011728,2023-05-08 02:38:50.356289
