SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,24720.99998546856,2023-02-19 03:29:58.528460
ETH,Ethereum,1698.4982229965356,2023-02-19 03:29:58.528460
USDT,Tether,1.0013401676149067,2023-02-19 03:29:58.528460
BNB,BNB,315.9533344433036,2023-02-19 03:29:58.528460
USDC,USD Coin,1.0015652856921728,2023-02-19 03:29:58.528460
XRP,XRP,0.3922952251866583,2023-02-19 03:29:58.528460
ADA,Cardano,0.4036653940149108,2023-02-19 03:29:58.528460
BUSD,Binance USD,1.0011191313121044,2023-02-19 03:29:58.528460
MATIC,Polygon,1.5045878151619139,2023-02-19 03:29:58.528460
DOGE,Dogecoin,0.0888647628045367,2023-02-19 03:29:58.528460
SOL,Solana,23.36981503815221,2023-02-19 03:29:58.528460
DOT,Polkadot,7.240379082886451,2023-02-19 03:29:58.528460
SHIB,Shiba Inu,1.32581928875e-05,2023-02-19 03:29:58.528460
LTC,Litecoin,100.1984621832966,2023-02-19 03:29:58.528460
LUNA,Terra,1.887141889699827,2023-02-19 03:29:58.528460
TRX,TRON,0.0701272181470908,2023-02-19 03:29:58.528460
AVAX,Avalanche,19.616999981941103,2023-02-19 03:29:58.528460
UNI,Uniswap,7.032532322263156,2023-02-19 03:29:58.528460
DAI,Multi Collateral DAI,1.0012923109737664,2023-02-19 03:29:58.528460
WBTC,Wrapped Bitcoin,24710.75985309809,2023-02-19 03:29:58.528460
LINK,Chainlink,8.030214290497067,2023-02-19 03:29:58.528460
ATOM,Cosmos,14.471687298067906,2023-02-19 03:29:58.528460
OKB,OKB,54.03136074532178,2023-02-19 03:29:58.528460
LEO,UNUS SED LEO,3.3407959123555058,2023-02-19 03:29:58.528460
ETC,Ethereum Classic,22.793149462959487,2023-02-19 03:29:58.528460
FIL,Filecoin,7.791111296423277,2023-02-19 03:29:58.528460
XMR,Monero,161.0874638692078,2023-02-19 03:29:58.528460
LDO,Lido DAO,3.215437286030999,2023-02-19 03:29:58.528460
BCH,Bitcoin Cash,136.5021464460958,2023-02-19 03:29:58.528460
XLM,Stellar,0.0918349050975946,2023-02-19 03:29:58.528460
NEAR,NEAR Protocol,2.5701551002872303,2023-02-19 03:29:58.528460
ICP,Internet Computer,7.209194817896569,2023-02-19 03:29:58.528460
CRO,Crypto.com Coin,0.0797585171132877,2023-02-19 03:29:58.528460
VET,VeChain,0.0273383556208245,2023-02-19 03:29:58.528460
ALGO,Algorand,0.2746876992844494,2023-02-19 03:29:58.528460
QNT,Quant,140.36952216045003,2023-02-19 03:29:58.528460
GRT,The Graph,0.1816830857247362,2023-02-19 03:29:58.528460
FTM,Fantom,0.5409427758844133,2023-02-19 03:29:58.528460
FLOW,Flow,1.3090402659026932,2023-02-19 03:29:58.528460
EOS,EOS,1.2402754869855461,2023-02-19 03:29:58.528460
MANA,Decentraland,0.7177434331765348,2023-02-19 03:29:58.528460
BTCB,Bitcoin BEP2,24694.021847208303,2023-02-19 03:29:58.528460
HBAR,Hedera Hashgraph,0.0871582511141094,2023-02-19 03:29:58.528460
AAVE,Aave,90.42118513379789,2023-02-19 03:29:58.528460
EGLD,MultiversX,52.54266817598089,2023-02-19 03:29:58.528460
AXS,Axie Infinity,10.857166061285648,2023-02-19 03:29:58.528460
