SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62796.19880416536,2024-03-22 22:26:01.801864
ETH,Ethereum,3273.676774494269,2024-03-22 22:26:01.801864
USDT,Tether,1.002770695668613,2024-03-22 22:26:01.801864
BNB,BNB,537.5269050004288,2024-03-22 22:26:01.801864
SOL,Solana,169.12814886832817,2024-03-22 22:26:01.801864
USDC,USDC,1.0021252766386863,2024-03-22 22:26:01.801864
XRP,XRP,0.6072233717880458,2024-03-22 22:26:01.801864
DOGE,Dogecoin,0.1497316115323182,2024-03-22 22:26:01.801864
ADA,Cardano,0.6033775544417511,2024-03-22 22:26:01.801864
AVAX,Avalanche,51.90783828770289,2024-03-22 22:26:01.801864
SHIB,Shiba Inu,2.59567523469e-05,2024-03-22 22:26:01.801864
DOT,Polkadot,8.75610578459317,2024-03-22 22:26:01.801864
LINK,Chainlink,17.824378094196774,2024-03-22 22:26:01.801864
TRX,TRON,0.1156985817804938,2024-03-22 22:26:01.801864
WBTC,Wrapped Bitcoin,62716.567358541135,2024-03-22 22:26:01.801864
MATIC,Polygon,0.9573103988806664,2024-03-22 22:26:01.801864
BCH,Bitcoin Cash,409.9090490753754,2024-03-22 22:26:01.801864
UNI,Uniswap,11.482547743837827,2024-03-22 22:26:01.801864
NEAR,NEAR Protocol,6.237170365841832,2024-03-22 22:26:01.801864
ICP,Internet Computer,13.282471175691924,2024-03-22 22:26:01.801864
LTC,Litecoin,82.28361690204356,2024-03-22 22:26:01.801864
LEO,UNUS SED LEO,6.041908607487868,2024-03-22 22:26:01.801864
DAI,Multi Collateral DAI,1.0013929470656227,2024-03-22 22:26:01.801864
STX,Stacks,3.363477480979032,2024-03-22 22:26:01.801864
FIL,Filecoin,8.443008818323019,2024-03-22 22:26:01.801864
ETC,Ethereum Classic,28.68572222439895,2024-03-22 22:26:01.801864
RNDR,Render Token,10.43637921930842,2024-03-22 22:26:01.801864
XLM,Stellar,0.1267131283329726,2024-03-22 22:26:01.801864
OKB,OKB,57.561160279296146,2024-03-22 22:26:01.801864
GRT,The Graph,0.3587548127314615,2024-03-22 22:26:01.801864
CRO,Crypto.com Coin,0.1312569650561395,2024-03-22 22:26:01.801864
FTM,Fantom,1.097812167414462,2024-03-22 22:26:01.801864
VET,VeChain,0.0393725085734442,2024-03-22 22:26:01.801864
MKR,Maker,3077.1402602340054,2024-03-22 22:26:01.801864
ATOM,Cosmos,11.211010977319209,2024-03-22 22:26:01.801864
THETA,THETA,2.758675190885662,2024-03-22 22:26:01.801864
RUNE,THORChain,7.906289412824424,2024-03-22 22:26:01.801864
INJ,Injective,34.651849177171414,2024-03-22 22:26:01.801864
XMR,Monero,133.6981189868001,2024-03-22 22:26:01.801864
LDO,Lido DAO,2.6943916543316817,2024-03-22 22:26:01.801864
AR,Arweave,33.844536296335505,2024-03-22 22:26:01.801864
FET,Fetch.ai,2.3722226838806044,2024-03-22 22:26:01.801864
ALGO,Algorand,0.2357463988415756,2024-03-22 22:26:01.801864
FLOW,Flow,1.2230425288839042,2024-03-22 22:26:01.801864
AAVE,Aave,115.49552343764408,2024-03-22 22:26:01.801864
CFX,Conflux,0.4263903198916234,2024-03-22 22:26:01.801864
GALA,Gala,0.0544141032796213,2024-03-22 22:26:01.801864
HBAR,Hedera Hashgraph,0.1046650081235128,2024-03-22 22:26:01.801864
BSV,Bitcoin SV,76.75238763450706,2024-03-22 22:26:01.801864
QNT,Quant,119.47230349582888,2024-03-22 22:26:01.801864
SAND,The Sandbox,0.6313923451985883,2024-03-22 22:26:01.801864
EGLD,MultiversX,57.48819156605632,2024-03-22 22:26:01.801864
AXS,Axie Infinity,9.760457767407807,2024-03-22 22:26:01.801864
KCS,KuCoin Token,13.947838856325236,2024-03-22 22:26:01.801864
AGIX,SingularityNET,0.9921158782104536,2024-03-22 22:26:01.801864
MINA,Mina,1.1586722119006192,2024-03-22 22:26:01.801864
AKT,Akash Network,5.199531689048509,2024-03-22 22:26:01.801864
XTZ,Tezos,1.1989538388857193,2024-03-22 22:26:01.801864
MANA,Decentraland,0.6093242918308555,2024-03-22 22:26:01.801864
CHZ,Chiliz,0.1306019386274142,2024-03-22 22:26:01.801864
EOS,EOS,0.96078231535466,2024-03-22 22:26:01.801864
HNT,Helium,6.351041893500172,2024-03-22 22:26:01.801864
WEMIX,WEMIX,2.7905913804706497,2024-03-22 22:26:01.801864
NEO,Neo,14.169109076058543,2024-03-22 22:26:01.801864
TUSD,TrueUSD,1.0093320423828698,2024-03-22 22:26:01.801864
KAVA,Kava,0.9099618998479005,2024-03-22 22:26:01.801864
SNX,Synthetix,4.200042945182672,2024-03-22 22:26:01.801864
XEC,eCash,4.94828465227e-05,2024-03-22 22:26:01.801864
