SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51573.35982679805,2024-02-25 16:27:44.569886
ETH,Ethereum,3046.3891069495135,2024-02-25 16:27:44.569886
USDT,Tether,1.0011038488480755,2024-02-25 16:27:44.569886
BNB,BNB,385.6517555235164,2024-02-25 16:27:44.569886
SOL,Solana,102.43558437368036,2024-02-25 16:27:44.569886
USDC,USDC,1.00096289229269,2024-02-25 16:27:44.569886
XRP,XRP,0.546121487342936,2024-02-25 16:27:44.569886
ADA,Cardano,0.5838029518752113,2024-02-25 16:27:44.569886
AVAX,Avalanche,36.811070179211406,2024-02-25 16:27:44.569886
DOGE,Dogecoin,0.0860987824402248,2024-02-25 16:27:44.569886
TRX,TRON,0.1379683570420689,2024-02-25 16:27:44.569886
LINK,Chainlink,18.65565852135599,2024-02-25 16:27:44.569886
DOT,Polkadot,7.749565118287027,2024-02-25 16:27:44.569886
MATIC,Polygon,0.9728892154157944,2024-02-25 16:27:44.569886
WBTC,Wrapped Bitcoin,51634.96457784297,2024-02-25 16:27:44.569886
UNI,Uniswap,10.517971413405895,2024-02-25 16:27:44.569886
ICP,Internet Computer,12.420398356770438,2024-02-25 16:27:44.569886
SHIB,Shiba Inu,9.6371113903e-06,2024-02-25 16:27:44.569886
DAI,Multi Collateral DAI,0.9988523211628312,2024-02-25 16:27:44.569886
BCH,Bitcoin Cash,268.5343179979388,2024-02-25 16:27:44.569886
LTC,Litecoin,70.38729619094663,2024-02-25 16:27:44.569886
FIL,Filecoin,8.220046121620953,2024-02-25 16:27:44.569886
ETC,Ethereum Classic,27.023295652789923,2024-02-25 16:27:44.569886
LEO,UNUS SED LEO,4.216798289319206,2024-02-25 16:27:44.569886
NEAR,NEAR Protocol,3.7383077773322815,2024-02-25 16:27:44.569886
STX,Stacks,2.529028766564503,2024-02-25 16:27:44.569886
XLM,Stellar,0.1157906824940454,2024-02-25 16:27:44.569886
VET,VeChain,0.0444458811292664,2024-02-25 16:27:44.569886
OKB,OKB,50.51218977146658,2024-02-25 16:27:44.569886
LDO,Lido DAO,3.353605725272697,2024-02-25 16:27:44.569886
GRT,The Graph,0.288328876697116,2024-02-25 16:27:44.569886
RNDR,Render Token,7.245416608910662,2024-02-25 16:27:44.569886
ATOM,Cosmos,10.270094664924988,2024-02-25 16:27:44.569886
INJ,Injective,34.628192195893575,2024-02-25 16:27:44.569886
CRO,Crypto.com Coin,0.0933178503690543,2024-02-25 16:27:44.569886
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-25 16:27:44.569886
XMR,Monero,122.20528362624286,2024-02-25 16:27:44.569886
MKR,Maker,2032.2217850161464,2024-02-25 16:27:44.569886
RUNE,THORChain,5.368037099753098,2024-02-25 16:27:44.569886
ALGO,Algorand,0.2051882248849518,2024-02-25 16:27:44.569886
HBAR,Hedera Hashgraph,0.1067823886596117,2024-02-25 16:27:44.569886
FLOW,Flow,1.0180436533703665,2024-02-25 16:27:44.569886
BSV,Bitcoin SV,75.03611308619658,2024-02-25 16:27:44.569886
AAVE,Aave,98.25448527869187,2024-02-25 16:27:44.569886
THETA,THETA,1.389255066308786,2024-02-25 16:27:44.569886
EGLD,MultiversX,57.07613468153675,2024-02-25 16:27:44.569886
MINA,Mina,1.2843873236248542,2024-02-25 16:27:44.569886
HNT,Helium,8.356052996054423,2024-02-25 16:27:44.569886
QNT,Quant,104.46363899046216,2024-02-25 16:27:44.569886
TUSD,TrueUSD,0.9747937204982144,2024-02-25 16:27:44.569886
FTM,Fantom,0.416531023011297,2024-02-25 16:27:44.569886
SAND,The Sandbox,0.5139948200703631,2024-02-25 16:27:44.569886
CHZ,Chiliz,0.1255946539548974,2024-02-25 16:27:44.569886
AXS,Axie Infinity,8.092856083128654,2024-02-25 16:27:44.569886
XTZ,Tezos,1.1116489076511484,2024-02-25 16:27:44.569886
KCS,KuCoin Token,10.55914663091016,2024-02-25 16:27:44.569886
AR,Arweave,15.420822552220796,2024-02-25 16:27:44.569886
AGIX,SingularityNET,0.7590214057003015,2024-02-25 16:27:44.569886
MANA,Decentraland,0.5025585887054329,2024-02-25 16:27:44.569886
WOO,WOO,0.5101503040833141,2024-02-25 16:27:44.569886
AKT,Akash Network,4.062019176175127,2024-02-25 16:27:44.569886
CFX,Conflux,0.2437842469523553,2024-02-25 16:27:44.569886
SNX,Synthetix,3.906622014273229,2024-02-25 16:27:44.569886
FET,Fetch.ai,1.0934767448598992,2024-02-25 16:27:44.569886
GNO,Gnosis,350.3546499319273,2024-02-25 16:27:44.569886
NEO,Neo,12.84722430422254,2024-02-25 16:27:44.569886
EOS,EOS,0.7952409224948527,2024-02-25 16:27:44.569886
KAVA,Kava,0.8051919290669165,2024-02-25 16:27:44.569886
IOTA,IOTA,0.2708617938959581,2024-02-25 16:27:44.569886
GALA,Gala,0.0300960086610308,2024-02-25 16:27:44.569886
ROSE,Oasis Network,0.1204190301986843,2024-02-25 16:27:44.569886
KLAY,Klaytn,0.2284290057441786,2024-02-25 16:27:44.569886
WEMIX,WEMIX,2.1329273243207116,2024-02-25 16:27:44.569886
CAKE,PancakeSwap,3.1577797656640185,2024-02-25 16:27:44.569886
CRV,Curve DAO Token,0.5977007917526426,2024-02-25 16:27:44.569886
CKB,Nervos Network,0.0152420473664857,2024-02-25 16:27:44.569886
PENDLE,Pendle,2.749611948206321,2024-02-25 16:27:44.569886
XEC,eCash,3.313971129e-05,2024-02-25 16:27:44.569886
FXS,Frax Share,8.446447164100638,2024-02-25 16:27:44.569886
DYDX,dYdX,3.4060390581571216,2024-02-25 16:27:44.569886
NEXO,Nexo,1.1007866178898158,2024-02-25 16:27:44.569886
RPL,Rocket Pool,29.57037785479708,2024-02-25 16:27:44.569886
SC,Siacoin,0.0101829865179392,2024-02-25 16:27:44.569886
FTT,FTX Token,1.742982249703251,2024-02-25 16:27:44.569886
1INCH,1inch Network,0.4885827151543435,2024-02-25 16:27:44.569886
IOTX,IoTeX,0.0581412488173661,2024-02-25 16:27:44.569886
COMP,Compound,67.94137402167331,2024-02-25 16:27:44.569886
TWT,Trust Wallet Token,1.3113403041061011,2024-02-25 16:27:44.569886
