SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,51745.90114604479,2024-02-18 01:30:26.731012
ETH,Ethereum,2795.164346760924,2024-02-18 01:30:26.731012
USDT,Tether,1.0011534125425876,2024-02-18 01:30:26.731012
BNB,BNB,353.06863265383214,2024-02-18 01:30:26.731012
SOL,Solana,109.06277385585804,2024-02-18 01:30:26.731012
USDC,USDC,1.0007240999363671,2024-02-18 01:30:26.731012
XRP,XRP,0.5560954724804544,2024-02-18 01:30:26.731012
ADA,Cardano,0.6166226227923599,2024-02-18 01:30:26.731012
AVAX,Avalanche,39.697436365742576,2024-02-18 01:30:26.731012
TRX,TRON,0.1359829436782895,2024-02-18 01:30:26.731012
DOGE,Dogecoin,0.0835684665329352,2024-02-18 01:30:26.731012
LINK,Chainlink,20.011355987076733,2024-02-18 01:30:26.731012
DOT,Polkadot,7.797612934519923,2024-02-18 01:30:26.731012
MATIC,Polygon,0.931159971749652,2024-02-18 01:30:26.731012
WBTC,Wrapped Bitcoin,51772.70708148277,2024-02-18 01:30:26.731012
ICP,Internet Computer,13.39588105334227,2024-02-18 01:30:26.731012
SHIB,Shiba Inu,9.6535636974e-06,2024-02-18 01:30:26.731012
DAI,Multi Collateral DAI,1.0013131719073836,2024-02-18 01:30:26.731012
BCH,Bitcoin Cash,267.9992998569994,2024-02-18 01:30:26.731012
LTC,Litecoin,70.16976670481999,2024-02-18 01:30:26.731012
UNI,Uniswap,7.926639596951197,2024-02-18 01:30:26.731012
LEO,UNUS SED LEO,4.143593599067828,2024-02-18 01:30:26.731012
ETC,Ethereum Classic,26.01798203632474,2024-02-18 01:30:26.731012
STX,Stacks,2.5276525327367225,2024-02-18 01:30:26.731012
NEAR,NEAR Protocol,3.3317188139307157,2024-02-18 01:30:26.731012
VET,VeChain,0.0451437654137401,2024-02-18 01:30:26.731012
XLM,Stellar,0.1147205121085083,2024-02-18 01:30:26.731012
FIL,Filecoin,6.256244179102229,2024-02-18 01:30:26.731012
LDO,Lido DAO,3.1172860227674475,2024-02-18 01:30:26.731012
INJ,Injective,37.45930768761908,2024-02-18 01:30:26.731012
ATOM,Cosmos,10.332995024920177,2024-02-18 01:30:26.731012
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-18 01:30:26.731012
CRO,Crypto.com Coin,0.0899397298189851,2024-02-18 01:30:26.731012
