SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,35292.86778706963,2023-11-02 07:21:45.815399
ETH,Ethereum,1837.062022365996,2023-11-02 07:21:45.815399
USDT,Tether,1.0008321123334392,2023-11-02 07:21:45.815399
BNB,BNB,228.80100279234088,2023-11-02 07:21:45.815399
XRP,XRP,0.6058817570121036,2023-11-02 07:21:45.815399
USDC,USDC,1.0002430559761992,2023-11-02 07:21:45.815399
SOL,Solana,43.01525753502056,2023-11-02 07:21:45.815399
ADA,Cardano,0.3065055818662269,2023-11-02 07:21:45.815399
DOGE,Dogecoin,0.0691853318345885,2023-11-02 07:21:45.815399
TRX,TRON,0.1006605124470453,2023-11-02 07:21:45.815399
LINK,Chainlink,11.258324516331143,2023-11-02 07:21:45.815399
MATIC,Polygon,0.671283495881058,2023-11-02 07:21:45.815399
DOT,Polkadot,4.649428770338676,2023-11-02 07:21:45.815399
WBTC,Wrapped Bitcoin,35252.5511272526,2023-11-02 07:21:45.815399
DAI,Multi Collateral DAI,0.9994034631999624,2023-11-02 07:21:45.815399
LTC,Litecoin,69.90410309168496,2023-11-02 07:21:45.815399
BCH,Bitcoin Cash,243.24877752088585,2023-11-02 07:21:45.815399
SHIB,Shiba Inu,7.9115938713e-06,2023-11-02 07:21:45.815399
AVAX,Avalanche,12.082178139159662,2023-11-02 07:21:45.815399
LEO,UNUS SED LEO,3.891132733133204,2023-11-02 07:21:45.815399
XLM,Stellar,0.1212663781413437,2023-11-02 07:21:45.815399
TUSD,TrueUSD,1.0000209367966872,2023-11-02 07:21:45.815399
XMR,Monero,168.33885074903395,2023-11-02 07:21:45.815399
OKB,OKB,45.63724021927108,2023-11-02 07:21:45.815399
UNI,Uniswap,4.636159603235304,2023-11-02 07:21:45.815399
ETC,Ethereum Classic,17.652418728441628,2023-11-02 07:21:45.815399
BUSD,BUSD,1.0005478735805504,2023-11-02 07:21:45.815399
ATOM,Cosmos,7.854361129800499,2023-11-02 07:21:45.815399
BTCB,Bitcoin BEP2,35253.294759703414,2023-11-02 07:21:45.815399
ICP,Internet Computer,4.057238581681005,2023-11-02 07:21:45.815399
FIL,Filecoin,3.9076311734291065,2023-11-02 07:21:45.815399
LDO,Lido DAO,1.855828002379197,2023-11-02 07:21:45.815399
CRO,Crypto.com Coin,0.0619895221384209,2023-11-02 07:21:45.815399
NEAR,NEAR Protocol,1.4672522049888643,2023-11-02 07:21:45.815399
VET,VeChain,0.0193325514481807,2023-11-02 07:21:45.815399
AAVE,Aave,95.3539922810168,2023-11-02 07:21:45.815399
MKR,Maker,1341.5176637293491,2023-11-02 07:21:45.815399
QNT,Quant,102.72117189280932,2023-11-02 07:21:45.815399
INJ,Injective,15.025671182280798,2023-11-02 07:21:45.815399
GRT,The Graph,0.113388905185681,2023-11-02 07:21:45.815399
RUNE,THORChain,2.8994389407222965,2023-11-02 07:21:45.815399
BSV,Bitcoin SV,48.85986502268968,2023-11-02 07:21:45.815399
STX,Stacks,0.6389519703221314,2023-11-02 07:21:45.815399
ALGO,Algorand,0.1134929277729616,2023-11-02 07:21:45.815399
RNDR,Render Token,2.4232276137675663,2023-11-02 07:21:45.815399
HBAR,Hedera Hashgraph,0.0542002351026256,2023-11-02 07:21:45.815399
AXS,Axie Infinity,5.5625460275546725,2023-11-02 07:21:45.815399
EGLD,MultiversX,32.08185816408657,2023-11-02 07:21:45.815399
SAND,The Sandbox,0.3707228278043459,2023-11-02 07:21:45.815399
MANA,Decentraland,0.4010928212128599,2023-11-02 07:21:45.815399
XTZ,Tezos,0.7902203919026345,2023-11-02 07:21:45.815399
THETA,THETA,0.757041540070318,2023-11-02 07:21:45.815399
NEO,Neo,10.319590002406136,2023-11-02 07:21:45.815399
EOS,EOS,0.6543433139101231,2023-11-02 07:21:45.815399
FTM,Fantom,0.2509586866270791,2023-11-02 07:21:45.815399
XDC,XinFin Network,0.0520244176093019,2023-11-02 07:21:45.815399
KAVA,Kava,0.6922782066977148,2023-11-02 07:21:45.815399
MINA,Mina,0.591327056966052,2023-11-02 07:21:45.815399
SNX,Synthetix,2.431960997963957,2023-11-02 07:21:45.815399
FLOW,Flow,0.5428604497805462,2023-11-02 07:21:45.815399
XEC,eCash,2.85343512049e-05,2023-11-02 07:21:45.815399
CFX,Conflux,0.1643438568020956,2023-11-02 07:21:45.815399
CHZ,Chiliz,0.069150498374289,2023-11-02 07:21:45.815399
