SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,23859.790929721614,2023-02-23 12:50:03.496360
ETH,Ethereum,1644.103571975858,2023-02-23 12:50:03.496360
USDT,Tether,1.0004047649169263,2023-02-23 12:50:03.496360
BNB,BNB,308.99978387920606,2023-02-23 12:50:03.496360
USDC,USD Coin,1.0006111671800642,2023-02-23 12:50:03.496360
XRP,XRP,0.3902060488768821,2023-02-23 12:50:03.496360
ADA,Cardano,0.3861929471852311,2023-02-23 12:50:03.496360
BUSD,Binance USD,1.0001044876442124,2023-02-23 12:50:03.496360
MATIC,Polygon,1.364559137298438,2023-02-23 12:50:03.496360
DOGE,Dogecoin,0.0846539923037002,2023-02-23 12:50:03.496360
SOL,Solana,23.974950329353717,2023-02-23 12:50:03.496360
DOT,Polkadot,7.226252595179495,2023-02-23 12:50:03.496360
SHIB,Shiba Inu,1.3133839505e-05,2023-02-23 12:50:03.496360
LTC,Litecoin,94.66756068573287,2023-02-23 12:50:03.496360
TRX,TRON,0.0696497377521607,2023-02-23 12:50:03.496360
AVAX,Avalanche,20.028326946172076,2023-02-23 12:50:03.496360
UNI,Uniswap,6.922355351572261,2023-02-23 12:50:03.496360
DAI,Multi Collateral DAI,1.000124858913512,2023-02-23 12:50:03.496360
WBTC,Wrapped Bitcoin,23864.098552383744,2023-02-23 12:50:03.496360
LINK,Chainlink,7.94348597436224,2023-02-23 12:50:03.496360
ATOM,Cosmos,13.646796091739628,2023-02-23 12:50:03.496360
LEO,UNUS SED LEO,3.3360404264208126,2023-02-23 12:50:03.496360
ETC,Ethereum Classic,22.168540118002692,2023-02-23 12:50:03.496360
FIL,Filecoin,7.885235728229387,2023-02-23 12:50:03.496360
OKB,OKB,50.981990679550165,2023-02-23 12:50:03.496360
XMR,Monero,155.23277615890348,2023-02-23 12:50:03.496360
BCH,Bitcoin Cash,139.41105417333245,2023-02-23 12:50:03.496360
LDO,Lido DAO,3.1284590394888934,2023-02-23 12:50:03.496360
XLM,Stellar,0.0916915832367563,2023-02-23 12:50:03.496360
VET,VeChain,0.0301538585469279,2023-02-23 12:50:03.496360
NEAR,NEAR Protocol,2.484528350202976,2023-02-23 12:50:03.496360
CRO,Crypto.com Coin,0.0827145159640599,2023-02-23 12:50:03.496360
ICP,Internet Computer,6.697831778818198,2023-02-23 12:50:03.496360
ALGO,Algorand,0.2716536914035416,2023-02-23 12:50:03.496360
QNT,Quant,134.78199206332587,2023-02-23 12:50:03.496360
GRT,The Graph,0.1629868351487336,2023-02-23 12:50:03.496360
FTM,Fantom,0.4977591838624048,2023-02-23 12:50:03.496360
XTZ,Tezos,1.3983951632472076,2023-02-23 12:50:03.496360
EOS,EOS,1.192949238956345,2023-02-23 12:50:03.496360
MANA,Decentraland,0.6945130342434186,2023-02-23 12:50:03.496360
FLOW,Flow,1.2320761484935292,2023-02-23 12:50:03.496360
BTCB,Bitcoin BEP2,23861.14627698289,2023-02-23 12:50:03.496360
AAVE,Aave,85.83906003992563,2023-02-23 12:50:03.496360
EGLD,MultiversX,50.0076371292503,2023-02-23 12:50:03.496360
HBAR,Hedera Hashgraph,0.0812300805079334,2023-02-23 12:50:03.496360
THETA,THETA,1.2035559532195428,2023-02-23 12:50:03.496360
STX,Stacks,0.8703322135911913,2023-02-23 12:50:03.496360
AXS,Axie Infinity,10.51999094240529,2023-02-23 12:50:03.496360
SAND,The Sandbox,0.7543176248816386,2023-02-23 12:50:03.496360
FRAX,Frax,0.9992853730010648,2023-02-23 12:50:03.496360
TUSD,TrueUSD,0.998203874090781,2023-02-23 12:50:03.496360
RPL,Rocket Pool,50.01514803551104,2023-02-23 12:50:03.496360
CHZ,Chiliz,0.1389142078721404,2023-02-23 12:50:03.496360
NEO,Neo,13.101451017947916,2023-02-23 12:50:03.496360
KLAY,Klaytn,0.2974929684770231,2023-02-23 12:50:03.496360
KCS,KuCoin Token,8.844485092935725,2023-02-23 12:50:03.496360
HT,Huobi Token,5.2821391837046265,2023-02-23 12:50:03.496360
MINA,Mina,0.9878369364599052,2023-02-23 12:50:03.496360
BSV,Bitcoin SV,43.05451359252121,2023-02-23 12:50:03.496360
FXS,Frax Share,10.934485324815425,2023-02-23 12:50:03.496360
CRV,Curve DAO Token,1.100494581152086,2023-02-23 12:50:03.496360
DASH,Dash,71.51735689041972,2023-02-23 12:50:03.496360
ZEC,Zcash,47.98850351342874,2023-02-23 12:50:03.496360
CAKE,PancakeSwap,4.085132305379877,2023-02-23 12:50:03.496360
MKR,Maker,760.0853781280109,2023-02-23 12:50:03.496360
MIOTA,IOTA,0.2531627397668801,2023-02-23 12:50:03.496360
XEC,eCash,3.64002358916e-05,2023-02-23 12:50:03.496360
CFX,Conflux,0.2946752239235905,2023-02-23 12:50:03.496360
TWT,Trust Wallet Token,1.419284248745307,2023-02-23 12:50:03.496360
SNX,Synthetix,2.502515632200966,2023-02-23 12:50:03.496360
