SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,79574.30532607697,2025-02-28 06:36:06.955553
ETH,Ethereum,2119.248651370211,2025-02-28 06:36:06.955553
USDT,Tether,0.9991402600645178,2025-02-28 06:36:06.955553
XRP,XRP,2.0112695299173566,2025-02-28 06:36:06.955553
BNB,BNB,569.1788370088282,2025-02-28 06:36:06.955553
SOL,Solana,127.3914128053677,2025-02-28 06:36:06.955553
USDC,USDC,0.9998317080260852,2025-02-28 06:36:06.955553
DOGE,Dogecoin,0.1866230803610888,2025-02-28 06:36:06.955553
ADA,Cardano,0.5899211410539626,2025-02-28 06:36:06.955553
STETH,Lido Staked ETH,2109.2644565265687,2025-02-28 06:36:06.955553
TRX,TRON,0.2182125865028946,2025-02-28 06:36:06.955553
WBTC,Wrapped Bitcoin,79266.50156090749,2025-02-28 06:36:06.955553
LTC,Litecoin,117.52925790395912,2025-02-28 06:36:06.955553
LEO,UNUS SED LEO,9.517261199286406,2025-02-28 06:36:06.955553
LINK,Chainlink,13.6451349909805,2025-02-28 06:36:06.955553
AVAX,Avalanche,20.447976005764065,2025-02-28 06:36:06.955553
XLM,Stellar,0.259400216976603,2025-02-28 06:36:06.955553
SUI,Sui,2.5488241538642025,2025-02-28 06:36:06.955553
SHIB,Shiba Inu,1.31880527931e-05,2025-02-28 06:36:06.955553
HBAR,Hedera,0.1839239678640303,2025-02-28 06:36:06.955553
DOT,Polkadot,4.543234179070853,2025-02-28 06:36:06.955553
OM,Mantra,7.104617216103857,2025-02-28 06:36:06.955553
HYPE,Hyperliquid,19.028290076822064,2025-02-28 06:36:06.955553
BCH,Bitcoin Cash,273.5588548392877,2025-02-28 06:36:06.955553
DAI,Dai,1.0019016045252804,2025-02-28 06:36:06.955553
UNI,Uniswap,7.210549335957011,2025-02-28 06:36:06.955553
XMR,Monero,212.89279682806983,2025-02-28 06:36:06.955553
APT,Aptos,5.696929938749596,2025-02-28 06:36:06.955553
NEAR,Near Protocol,2.800477033589707,2025-02-28 06:36:06.955553
PEPE,Pepe,7.4095465343e-06,2025-02-28 06:36:06.955553
ICP,Internet Computer,6.281292645819431,2025-02-28 06:36:06.955553
ONDO,Ondo,0.8968050802997964,2025-02-28 06:36:06.955553
AAVE,Aave,183.89667594934443,2025-02-28 06:36:06.955553
ETC,Ethereum Classic,17.973570749324146,2025-02-28 06:36:06.955553
OKB,OKB,43.25580341537809,2025-02-28 06:36:06.955553
TAO,Bittensor,300.9832294684492,2025-02-28 06:36:06.955553
TRUMP,Trump Official,11.409900728705248,2025-02-28 06:36:06.955553
