SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29288.94040208691,2023-07-26 03:22:40.439194
ETH,Ethereum,1862.2400788931864,2023-07-26 03:22:40.439194
USDT,Tether,1.0003895083762189,2023-07-26 03:22:40.439194
BNB,BNB,238.13016615545948,2023-07-26 03:22:40.439194
XRP,XRP,0.7110003097170865,2023-07-26 03:22:40.439194
USDC,USD Coin,1.0005285328727969,2023-07-26 03:22:40.439194
DOGE,Dogecoin,0.0796691434069892,2023-07-26 03:22:40.439194
ADA,Cardano,0.30395047863748,2023-07-26 03:22:40.439194
SOL,Solana,23.581035366286084,2023-07-26 03:22:40.439194
TRX,TRON,0.081848521939217,2023-07-26 03:22:40.439194
LTC,Litecoin,89.9636928357337,2023-07-26 03:22:40.439194
MATIC,Polygon,0.7053247206846387,2023-07-26 03:22:40.439194
DOT,Polkadot,5.1826094531603095,2023-07-26 03:22:40.439194
WBTC,Wrapped Bitcoin,29290.114283152932,2023-07-26 03:22:40.439194
SHIB,Shiba Inu,7.8920060291e-06,2023-07-26 03:22:40.439194
BCH,Bitcoin Cash,238.30932676450064,2023-07-26 03:22:40.439194
AVAX,Avalanche,13.30857515947997,2023-07-26 03:22:40.439194
DAI,Multi Collateral DAI,1.0007005878801616,2023-07-26 03:22:40.439194
LINK,Chainlink,7.422471762335011,2023-07-26 03:22:40.439194
XLM,Stellar,0.1437588727539118,2023-07-26 03:22:40.439194
BUSD,Binance USD,1.0003684216212234,2023-07-26 03:22:40.439194
LEO,UNUS SED LEO,3.931050266758683,2023-07-26 03:22:40.439194
UNI,Uniswap,5.829807493046727,2023-07-26 03:22:40.439194
XMR,Monero,162.56371905428875,2023-07-26 03:22:40.439194
TUSD,TrueUSD,0.999862523797806,2023-07-26 03:22:40.439194
ETC,Ethereum Classic,18.0716084022164,2023-07-26 03:22:40.439194
OKB,OKB,42.51772587416045,2023-07-26 03:22:40.439194
ATOM,Cosmos,8.947236397931732,2023-07-26 03:22:40.439194
FIL,Filecoin,4.385227374380454,2023-07-26 03:22:40.439194
ICP,Internet Computer,4.022052954200821,2023-07-26 03:22:40.439194
LDO,Lido DAO,1.935982962829238,2023-07-26 03:22:40.439194
BTCB,Bitcoin BEP2,29250.692946887448,2023-07-26 03:22:40.439194
CRO,Crypto.com Coin,0.0593355211870771,2023-07-26 03:22:40.439194
VET,VeChain,0.0185615325734343,2023-07-26 03:22:40.439194
NEAR,NEAR Protocol,1.3394618985992572,2023-07-26 03:22:40.439194
QNT,Quant,103.07437951796685,2023-07-26 03:22:40.439194
MKR,Maker,1129.6044570130052,2023-07-26 03:22:40.439194
AAVE,Aave,70.08440187634821,2023-07-26 03:22:40.439194
GRT,The Graph,0.1096857337634308,2023-07-26 03:22:40.439194
ALGO,Algorand,0.1095831358121962,2023-07-26 03:22:40.439194
THETA,THETA,0.8411089381039774,2023-07-26 03:22:40.439194
STX,Stacks,0.5948818772136795,2023-07-26 03:22:40.439194
SAND,The Sandbox,0.4276095423759721,2023-07-26 03:22:40.439194
