SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62856.8184501577,2024-08-27 07:23:51.385071
ETH,Ethereum,2685.4326640433706,2024-08-27 07:23:51.385071
USDT,Tether,1.0001852887254437,2024-08-27 07:23:51.385071
BNB,BNB,553.3027686183682,2024-08-27 07:23:51.385071
SOL,Solana,158.0573817934086,2024-08-27 07:23:51.385071
USDC,USDC,0.9999346174967718,2024-08-27 07:23:51.385071
XRP,XRP,0.5900593725658795,2024-08-27 07:23:51.385071
DOGE,Dogecoin,0.1060232824926674,2024-08-27 07:23:51.385071
TRX,TRON,0.1618764264580689,2024-08-27 07:23:51.385071
ADA,Cardano,0.36898143290064,2024-08-27 07:23:51.385071
AVAX,Avalanche,26.52815857559351,2024-08-27 07:23:51.385071
WBTC,Wrapped Bitcoin,62760.48251678024,2024-08-27 07:23:51.385071
SHIB,Shiba Inu,1.47041783785e-05,2024-08-27 07:23:51.385071
LINK,Chainlink,11.881142941791303,2024-08-27 07:23:51.385071
BCH,Bitcoin Cash,345.08038679368303,2024-08-27 07:23:51.385071
DOT,Polkadot,4.618004020522401,2024-08-27 07:23:51.385071
NEAR,NEAR Protocol,4.928405408592528,2024-08-27 07:23:51.385071
LEO,UNUS SED LEO,5.8476566785125135,2024-08-27 07:23:51.385071
DAI,Multi Collateral DAI,0.998944315699587,2024-08-27 07:23:51.385071
MATIC,Polygon,0.5071883983890839,2024-08-27 07:23:51.385071
LTC,Litecoin,63.261466433025745,2024-08-27 07:23:51.385071
ICP,Internet Computer,8.196748608905377,2024-08-27 07:23:51.385071
UNI,Uniswap,6.293918241708452,2024-08-27 07:23:51.385071
FET,Artificial Superintelligence Alliance,1.4270798712522856,2024-08-27 07:23:51.385071
XMR,Monero,164.10537100221595,2024-08-27 07:23:51.385071
ETC,Ethereum Classic,19.482111563445045,2024-08-27 07:23:51.385071
XLM,Stellar,0.0970501122908865,2024-08-27 07:23:51.385071
STX,Stacks,1.7859231111152958,2024-08-27 07:23:51.385071
FIL,Filecoin,3.9867682979607264,2024-08-27 07:23:51.385071
OKB,OKB,38.41028520369999,2024-08-27 07:23:51.385071
CRO,Crypto.com Coin,0.0860734784698446,2024-08-27 07:23:51.385071
VET,VeChain,0.0241674328335785,2024-08-27 07:23:51.385071
MKR,Maker,2086.6817000953006,2024-08-27 07:23:51.385071
AAVE,Aave,129.00775802628698,2024-08-27 07:23:51.385071
AR,Arweave,25.48237608501177,2024-08-27 07:23:51.385071
GRT,The Graph,0.163449834911787,2024-08-27 07:23:51.385071
INJ,Injective,20.89986491323989,2024-08-27 07:23:51.385071
RUNE,THORChain,4.379522040909436,2024-08-27 07:23:51.385071
FTM,Fantom,0.5081213220065838,2024-08-27 07:23:51.385071
THETA,THETA,1.3588528794810544,2024-08-27 07:23:51.385071
ATOM,Cosmos,4.9782784846265935,2024-08-27 07:23:51.385071
HNT,Helium,7.0854293007945035,2024-08-27 07:23:51.385071
ALGO,Algorand,0.1356954824671425,2024-08-27 07:23:51.385071
LDO,Lido DAO,1.1919036172330353,2024-08-27 07:23:51.385071
KCS,KuCoin Token,8.536909222345233,2024-08-27 07:23:51.385071
FLOW,Flow,0.580773320016281,2024-08-27 07:23:51.385071
BSV,Bitcoin SV,44.56510413511273,2024-08-27 07:23:51.385071
HBAR,Hedera Hashgraph,0.0558217365717708,2024-08-27 07:23:51.385071
QNT,Quant,66.34939346709993,2024-08-27 07:23:51.385071
EOS,EOS,0.5207847933339422,2024-08-27 07:23:51.385071
AXS,Axie Infinity,5.016057017852149,2024-08-27 07:23:51.385071
EGLD,MultiversX,30.745526570641545,2024-08-27 07:23:51.385071
NEO,Neo,10.50876802624618,2024-08-27 07:23:51.385071
AKT,Akash Network,2.9627651866043343,2024-08-27 07:23:51.385071
GALA,Gala,0.0211629299097731,2024-08-27 07:23:51.385071
XTZ,Tezos,0.71474362642726,2024-08-27 07:23:51.385071
GT,GateToken,7.515472144672568,2024-08-27 07:23:51.385071
KLAY,Klaytn,0.1772888533637776,2024-08-27 07:23:51.385071
XEC,eCash,3.35067726876e-05,2024-08-27 07:23:51.385071
SAND,The Sandbox,0.2826052783580124,2024-08-27 07:23:51.385071
CFX,Conflux,0.14909798323505,2024-08-27 07:23:51.385071
ZEC,Zcash,36.8190203144596,2024-08-27 07:23:51.385071
NEXO,Nexo,1.0533622711274984,2024-08-27 07:23:51.385071
MANA,Decentraland,0.2936764697944862,2024-08-27 07:23:51.385071
MINA,Mina,0.4775847331792114,2024-08-27 07:23:51.385071
PENDLE,Pendle,3.4590256302279254,2024-08-27 07:23:51.385071
AIOZ,AIOZ Network,0.4704867024066648,2024-08-27 07:23:51.385071
CHZ,Chiliz,0.0581252360803864,2024-08-27 07:23:51.385071
CAKE,PancakeSwap,1.9364667404211435,2024-08-27 07:23:51.385071
TUSD,TrueUSD,0.9995749613335532,2024-08-27 07:23:51.385071
LPT,Livepeer,14.394209903248209,2024-08-27 07:23:51.385071
DEXE,DeXe,8.222634983610375,2024-08-27 07:23:51.385071
OM,MANTRA DAO,0.9329555540533856,2024-08-27 07:23:51.385071
FTT,FTX Token,1.4183347255628407,2024-08-27 07:23:51.385071
RAY,Raydium,1.7686362852583746,2024-08-27 07:23:51.385071
IOTA,IOTA,0.1370365088803255,2024-08-27 07:23:51.385071
GNO,Gnosis,168.87286665462955,2024-08-27 07:23:51.385071
CKB,Nervos Network,0.0093552552767345,2024-08-27 07:23:51.385071
TFUEL,Theta Fuel,0.0617931073950824,2024-08-27 07:23:51.385071
ROSE,Oasis,0.0612273809725507,2024-08-27 07:23:51.385071
COMP,Compound,48.195203121768856,2024-08-27 07:23:51.385071
NXM,NXM,59.01862915505631,2024-08-27 07:23:51.385071
TWT,Trust Wallet Token,0.9211184918674128,2024-08-27 07:23:51.385071
KAVA,Kava,0.3462441949069711,2024-08-27 07:23:51.385071
WEMIX,WEMIX,0.9007390412669476,2024-08-27 07:23:51.385071
CRV,Curve DAO Token,0.3148130386738123,2024-08-27 07:23:51.385071
SUPER,SuperVerse,0.7455126505262978,2024-08-27 07:23:51.385071
SNX,Synthetix,1.5196087133786458,2024-08-27 07:23:51.385071
IOTX,IoTeX,0.0373442897654454,2024-08-27 07:23:51.385071
AMP,Amp,0.0041600425141315,2024-08-27 07:23:51.385071
1INCH,1inch Network,0.2594359422950536,2024-08-27 07:23:51.385071
KSM,Kusama,20.940948595140597,2024-08-27 07:23:51.385071
WOO,WOO,0.1654693602812655,2024-08-27 07:23:51.385071
ANT,Aragon,7.341078876534782,2024-08-27 07:23:51.385071
SUN,Sun (New),0.0312410027824049,2024-08-27 07:23:51.385071
HOT,Holo,0.0017805918114378,2024-08-27 07:23:51.385071
JST,JUST,0.0312125345422911,2024-08-27 07:23:51.385071
XDC,XinFin Network,0.0250953104766412,2024-08-27 07:23:51.385071
GLM,Golem,0.3071148490439281,2024-08-27 07:23:51.385071
RSR,Reserve Rights,0.0059580876617958,2024-08-27 07:23:51.385071
