SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30416.44904678179,2023-04-15 04:27:40.776135
ETH,Ethereum,2088.2360397553266,2023-04-15 04:27:40.776135
USDT,Tether,1.002224441260838,2023-04-15 04:27:40.776135
BNB,BNB,329.03475535201414,2023-04-15 04:27:40.776135
USDC,USD Coin,1.0010811262224364,2023-04-15 04:27:40.776135
XRP,XRP,0.5196440495586194,2023-04-15 04:27:40.776135
ADA,Cardano,0.4353645679176622,2023-04-15 04:27:40.776135
DOGE,Dogecoin,0.0881297044713509,2023-04-15 04:27:40.776135
MATIC,Polygon,1.1493893912682704,2023-04-15 04:27:40.776135
SOL,Solana,24.119605006082008,2023-04-15 04:27:40.776135
DOT,Polkadot,6.660850248269424,2023-04-15 04:27:40.776135
LTC,Litecoin,95.46390634022794,2023-04-15 04:27:40.776135
BUSD,Binance USD,1.002049417841383,2023-04-15 04:27:40.776135
SHIB,Shiba Inu,1.11542128512e-05,2023-04-15 04:27:40.776135
AVAX,Avalanche,19.197683544716185,2023-04-15 04:27:40.776135
TRX,TRON,0.06582798170215,2023-04-15 04:27:40.776135
DAI,Multi Collateral DAI,0.9993471431166066,2023-04-15 04:27:40.776135
WBTC,Wrapped Bitcoin,30432.873635056338,2023-04-15 04:27:40.776135
LINK,Chainlink,7.642866616470294,2023-04-15 04:27:40.776135
UNI,Uniswap,6.24410058007482,2023-04-15 04:27:40.776135
LEO,UNUS SED LEO,3.4993808667087194,2023-04-15 04:27:40.776135
OKB,OKB,53.91809114217134,2023-04-15 04:27:40.776135
ETC,Ethereum Classic,22.05849747931291,2023-04-15 04:27:40.776135
ATOM,Cosmos,12.187366355641569,2023-04-15 04:27:40.776135
XMR,Monero,162.20171394603065,2023-04-15 04:27:40.776135
XLM,Stellar,0.1063527833095478,2023-04-15 04:27:40.776135
FIL,Filecoin,6.122040710352591,2023-04-15 04:27:40.776135
BCH,Bitcoin Cash,131.14496067941582,2023-04-15 04:27:40.776135
LDO,Lido DAO,2.546508542534508,2023-04-15 04:27:40.776135
TUSD,TrueUSD,1.001210245745736,2023-04-15 04:27:40.776135
NEAR,NEAR Protocol,2.182745365738278,2023-04-15 04:27:40.776135
