SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29475.41285721785,2023-08-14 15:21:50.032297
ETH,Ethereum,1849.3785005914665,2023-08-14 15:21:50.032297
USDT,Tether,0.9983984340267218,2023-08-14 15:21:50.032297
BNB,BNB,240.4828466901216,2023-08-14 15:21:50.032297
XRP,XRP,0.6297780120451503,2023-08-14 15:21:50.032297
USDC,USD Coin,0.999930272958895,2023-08-14 15:21:50.032297
DOGE,Dogecoin,0.0748212378768829,2023-08-14 15:21:50.032297
ADA,Cardano,0.2909177588116589,2023-08-14 15:21:50.032297
SOL,Solana,24.61706156368443,2023-08-14 15:21:50.032297
TRX,TRON,0.0775120742687175,2023-08-14 15:21:50.032297
MATIC,Polygon,0.6814013226399778,2023-08-14 15:21:50.032297
DOT,Polkadot,5.014933198351681,2023-08-14 15:21:50.032297
SHIB,Shiba Inu,1.04436694998e-05,2023-08-14 15:21:50.032297
LTC,Litecoin,82.27817524829706,2023-08-14 15:21:50.032297
DAI,Multi Collateral DAI,1.00049783712943,2023-08-14 15:21:50.032297
WBTC,Wrapped Bitcoin,29480.74810766389,2023-08-14 15:21:50.032297
BCH,Bitcoin Cash,229.5468497624126,2023-08-14 15:21:50.032297
AVAX,Avalanche,12.386974602270348,2023-08-14 15:21:50.032297
LINK,Chainlink,7.5405608919006495,2023-08-14 15:21:50.032297
XLM,Stellar,0.1368858887232834,2023-08-14 15:21:50.032297
LEO,UNUS SED LEO,3.958464390881207,2023-08-14 15:21:50.032297
UNI,Uniswap,6.243632433235868,2023-08-14 15:21:50.032297
BUSD,Binance USD,0.9994104756054218,2023-08-14 15:21:50.032297
XMR,Monero,159.34137314118013,2023-08-14 15:21:50.032297
TUSD,TrueUSD,0.9977104193298604,2023-08-14 15:21:50.032297
ETC,Ethereum Classic,17.503214794726645,2023-08-14 15:21:50.032297
ATOM,Cosmos,8.52194727566834,2023-08-14 15:21:50.032297
FIL,Filecoin,4.09959192609469,2023-08-14 15:21:50.032297
ICP,Internet Computer,4.108097964878914,2023-08-14 15:21:50.032297
LDO,Lido DAO,1.8303569103757955,2023-08-14 15:21:50.032297
BTCB,Bitcoin BEP2,29500.219807001606,2023-08-14 15:21:50.032297
CRO,Crypto.com Coin,0.0566395898533713,2023-08-14 15:21:50.032297
