SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,103249.45815807556,2025-01-18 09:24:28.887608
ETH,Ethereum,3283.182029352309,2025-01-18 09:24:28.887608
XRP,XRP,3.126194747380668,2025-01-18 09:24:28.887608
USDT,Tether,0.9998043379514804,2025-01-18 09:24:28.887608
SOL,Solana,241.02810745443523,2025-01-18 09:24:28.887608
BNB,BNB,701.2969445741462,2025-01-18 09:24:28.887608
DOGE,Dogecoin,0.4000219715086479,2025-01-18 09:24:28.887608
USDC,USDC,0.9999941088740404,2025-01-18 09:24:28.887608
ADA,Cardano,1.070244844847292,2025-01-18 09:24:28.887608
STETH,Lido Staked ETH,3245.701119614428,2025-01-18 09:24:28.887608
TRX,TRON,0.2411931158301894,2025-01-18 09:24:28.887608
AVAX,Avalanche,39.22245257743726,2025-01-18 09:24:28.887608
LINK,Chainlink,24.318834246193255,2025-01-18 09:24:28.887608
XLM,Stellar,0.460173765352312,2025-01-18 09:24:28.887608
WBTC,Wrapped Bitcoin,102873.40011882366,2025-01-18 09:24:28.887608
SHIB,Shiba Inu,2.26829854302e-05,2025-01-18 09:24:28.887608
SPX,Sp8de,1.4025301018676308,2025-01-18 09:24:28.887608
DOT,Polkadot,7.047408363456153,2025-01-18 09:24:28.887608
LTC,Litecoin,126.74755632230683,2025-01-18 09:24:28.887608
BCH,Bitcoin Cash,464.0294306576868,2025-01-18 09:24:28.887608
LEO,UNUS SED LEO,9.743172884463961,2025-01-18 09:24:28.887608
UNI,Uniswap,14.115492161878308,2025-01-18 09:24:28.887608
NEAR,NEAR Protocol,5.427063253771777,2025-01-18 09:24:28.887608
DAI,Multi Collateral DAI,1.0010042114005195,2025-01-18 09:24:28.887608
HBAR,Hedera Hashgraph,0.350092377272947,2025-01-18 09:24:28.887608
ICP,Internet Computer,10.669306688580608,2025-01-18 09:24:28.887608
AAVE,Aave,313.9293454663993,2025-01-18 09:24:28.887608
VET,VeChain,0.0522513969482718,2025-01-18 09:24:28.887608
ETC,Ethereum Classic,26.89797188646581,2025-01-18 09:24:28.887608
XMR,Monero,217.64914224620367,2025-01-18 09:24:28.887608
ALGO,Algorand,0.441841682029488,2025-01-18 09:24:28.887608
CRO,Crypto.com Coin,0.1380570424717183,2025-01-18 09:24:28.887608
FIL,Filecoin,5.497499857919366,2025-01-18 09:24:28.887608
OKB,OKB,55.775411123276626,2025-01-18 09:24:28.887608
FET,Artificial Superintelligence Alliance,1.3251341526690725,2025-01-18 09:24:28.887608
STX,Stacks,1.5934838977063712,2025-01-18 09:24:28.887608
THETA,THETA,2.2949026527378207,2025-01-18 09:24:28.887608
GRT,The Graph,0.220566137795605,2025-01-18 09:24:28.887608
RAY,Raydium,6.911629650976258,2025-01-18 09:24:28.887608
FTM,Fantom,0.7008664777057279,2025-01-18 09:24:28.887608
OM,MANTRA DAO,3.697748384109504,2025-01-18 09:24:28.887608
INJ,Injective,24.615973665557767,2025-01-18 09:24:28.887608
GT,GateToken,19.96545770940012,2025-01-18 09:24:28.887608
ATOM,Cosmos,6.639623342215828,2025-01-18 09:24:28.887608
LDO,Lido DAO,1.8263176356251989,2025-01-18 09:24:28.887608
XDC,XinFin Network,0.1310213868618004,2025-01-18 09:24:28.887608
SAND,The Sandbox,0.6221575656036891,2025-01-18 09:24:28.887608
EOS,EOS,0.9139183286541244,2025-01-18 09:24:28.887608
QNT,Quant,115.50196769029807,2025-01-18 09:24:28.887608
GALA,Gala,0.037573652377935,2025-01-18 09:24:28.887608
DEXE,DeXe,16.454936263912643,2025-01-18 09:24:28.887608
XTZ,Tezos,1.3389989966210476,2025-01-18 09:24:28.887608
IOTA,IOTA,0.370433825093025,2025-01-18 09:24:28.887608
RUNE,THORChain,3.809102853868352,2025-01-18 09:24:28.887608
KCS,KuCoin Token,10.58356076918984,2025-01-18 09:24:28.887608
MKR,Maker,1399.1801228695126,2025-01-18 09:24:28.887608
CRV,Curve DAO Token,0.9405536736248492,2025-01-18 09:24:28.887608
FLOW,Flow,0.7563145925022027,2025-01-18 09:24:28.887608
NEO,Neo,15.847551083426591,2025-01-18 09:24:28.887608
