SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94968.26468546243,2025-01-14 03:28:23.928581
ETH,Ethereum,3167.104671736428,2025-01-14 03:28:23.928581
XRP,XRP,2.53288298267724,2025-01-14 03:28:23.928581
USDT,Tether,0.999844733221686,2025-01-14 03:28:23.928581
BNB,BNB,691.308243746728,2025-01-14 03:28:23.928581
SOL,Solana,184.15486445716775,2025-01-14 03:28:23.928581
DOGE,Dogecoin,0.3440375812385851,2025-01-14 03:28:23.928581
USDC,USDC,1.000303632793033,2025-01-14 03:28:23.928581
ADA,Cardano,0.9534517741941602,2025-01-14 03:28:23.928581
STETH,Lido Staked ETH,3153.9145332980233,2025-01-14 03:28:23.928581
TRX,TRON,0.2230613636604971,2025-01-14 03:28:23.928581
AVAX,Avalanche,35.390686591981165,2025-01-14 03:28:23.928581
XLM,Stellar,0.4191309081180932,2025-01-14 03:28:23.928581
SHIB,Shiba Inu,2.13234930024e-05,2025-01-14 03:28:23.928581
WBTC,Wrapped Bitcoin,94785.29055933988,2025-01-14 03:28:23.928581
LINK,Chainlink,19.499411324387346,2025-01-14 03:28:23.928581
DOT,Polkadot,6.432764600830107,2025-01-14 03:28:23.928581
LEO,UNUS SED LEO,9.281848741382992,2025-01-14 03:28:23.928581
BCH,Bitcoin Cash,430.7638764046713,2025-01-14 03:28:23.928581
SPX,Sp8de,1.0110999317245848,2025-01-14 03:28:23.928581
UNI,Uniswap,13.069106811940072,2025-01-14 03:28:23.928581
LTC,Litecoin,99.36989362139289,2025-01-14 03:28:23.928581
NEAR,NEAR Protocol,4.773577325227853,2025-01-14 03:28:23.928581
DAI,Multi Collateral DAI,1.0001179309949189,2025-01-14 03:28:23.928581
ICP,Internet Computer,9.91396771090916,2025-01-14 03:28:23.928581
AAVE,Aave,293.73970313184947,2025-01-14 03:28:23.928581
HBAR,Hedera Hashgraph,0.2788193179395125,2025-01-14 03:28:23.928581
XMR,Monero,202.77718384866063,2025-01-14 03:28:23.928581
ETC,Ethereum Classic,24.84605008379629,2025-01-14 03:28:23.928581
VET,VeChain,0.0433775194262257,2025-01-14 03:28:23.928581
CRO,Crypto.com Coin,0.1351876814300176,2025-01-14 03:28:23.928581
FET,Artificial Superintelligence Alliance,1.254134825970458,2025-01-14 03:28:23.928581
FIL,Filecoin,4.977364087940475,2025-01-14 03:28:23.928581
