SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27163.592472448647,2023-05-24 02:41:17.612191
ETH,Ethereum,1846.6785465386629,2023-05-24 02:41:17.612191
USDT,Tether,0.9999803710130895,2023-05-24 02:41:17.612191
BNB,BNB,312.692669477268,2023-05-24 02:41:17.612191
USDC,USD Coin,0.999777264841543,2023-05-24 02:41:17.612191
XRP,XRP,0.4623216176956858,2023-05-24 02:41:17.612191
ADA,Cardano,0.3692222016448509,2023-05-24 02:41:17.612191
DOGE,Dogecoin,0.0724999537809877,2023-05-24 02:41:17.612191
MATIC,Polygon,0.885634018089346,2023-05-24 02:41:17.612191
SOL,Solana,19.87533946358532,2023-05-24 02:41:17.612191
TRX,TRON,0.078152699055157,2023-05-24 02:41:17.612191
LTC,Litecoin,91.34525579101219,2023-05-24 02:41:17.612191
DOT,Polkadot,5.381956749063642,2023-05-24 02:41:17.612191
BUSD,Binance USD,0.9996858327640769,2023-05-24 02:41:17.612191
SHIB,Shiba Inu,8.8279803513e-06,2023-05-24 02:41:17.612191
AVAX,Avalanche,14.637794566071584,2023-05-24 02:41:17.612191
DAI,Multi Collateral DAI,0.9998708943717052,2023-05-24 02:41:17.612191
WBTC,Wrapped Bitcoin,27180.866319454104,2023-05-24 02:41:17.612191
LINK,Chainlink,6.498468567327631,2023-05-24 02:41:17.612191
LEO,UNUS SED LEO,3.5487348403578682,2023-05-24 02:41:17.612191
UNI,Uniswap,5.051237193433307,2023-05-24 02:41:17.612191
XMR,Monero,151.19234031937594,2023-05-24 02:41:17.612191
OKB,OKB,46.008548484994414,2023-05-24 02:41:17.612191
ATOM,Cosmos,10.520412503341333,2023-05-24 02:41:17.612191
ETC,Ethereum Classic,18.30574152067785,2023-05-24 02:41:17.612191
XLM,Stellar,0.0884158477244547,2023-05-24 02:41:17.612191
BCH,Bitcoin Cash,115.40004901847658,2023-05-24 02:41:17.612191
ICP,Internet Computer,4.997584071154898,2023-05-24 02:41:17.612191
TUSD,TrueUSD,0.999480036487506,2023-05-24 02:41:17.612191
FIL,Filecoin,4.507488630849033,2023-05-24 02:41:17.612191
LDO,Lido DAO,2.029124835795236,2023-05-24 02:41:17.612191
CRO,Crypto.com Coin,0.0618875228560248,2023-05-24 02:41:17.612191
NEAR,NEAR Protocol,1.6265290977212865,2023-05-24 02:41:17.612191
BTCB,Bitcoin BEP2,27165.450886030183,2023-05-24 02:41:17.612191
