SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,101129.75172101284,2024-12-14 21:26:01.773101
ETH,Ethereum,3852.904779145681,2024-12-14 21:26:01.773101
USDT,Tether,1.0000391088058218,2024-12-14 21:26:01.773101
BNB,BNB,710.5277748119848,2024-12-14 21:26:01.773101
XRP,XRP,2.3796974679355754,2024-12-14 21:26:01.773101
SOL,Solana,217.398105502568,2024-12-14 21:26:01.773101
DOGE,Dogecoin,0.3919198950153622,2024-12-14 21:26:01.773101
USDC,USDC,1.0002709081654475,2024-12-14 21:26:01.773101
ADA,Cardano,1.056445014199358,2024-12-14 21:26:01.773101
TRX,TRON,0.2812512277110996,2024-12-14 21:26:01.773101
AVAX,Avalanche,49.7887072457628,2024-12-14 21:26:01.773101
LINK,Chainlink,29.48228584470506,2024-12-14 21:26:01.773101
SHIB,Shiba Inu,2.72215894233e-05,2024-12-14 21:26:01.773101
WBTC,Wrapped Bitcoin,100806.61160864848,2024-12-14 21:26:01.773101
DOT,Polkadot,8.47028380409668,2024-12-14 21:26:01.773101
XLM,Stellar,0.415696621659177,2024-12-14 21:26:01.773101
BCH,Bitcoin Cash,524.9339588845918,2024-12-14 21:26:01.773101
UNI,Uniswap,16.708781415952384,2024-12-14 21:26:01.773101
LTC,Litecoin,116.75194993086193,2024-12-14 21:26:01.773101
LEO,UNUS SED LEO,9.481921770522224,2024-12-14 21:26:01.773101
NEAR,NEAR Protocol,6.580062171479026,2024-12-14 21:26:01.773101
ICP,Internet Computer,12.706464270075676,2024-12-14 21:26:01.773101
AAVE,Aave,368.52460721820887,2024-12-14 21:26:01.773101
DAI,Multi Collateral DAI,0.9999367271220434,2024-12-14 21:26:01.773101
SPX,Sp8de,0.6683884126863314,2024-12-14 21:26:01.773101
ETC,Ethereum Classic,32.39821691773587,2024-12-14 21:26:01.773101
VET,VeChain,0.0562695044748489,2024-12-14 21:26:01.773101
CRO,Crypto.com Coin,0.1749573829819506,2024-12-14 21:26:01.773101
HBAR,Hedera Hashgraph,0.2920645428485766,2024-12-14 21:26:01.773101
FET,Artificial Superintelligence Alliance,1.7073143042696326,2024-12-14 21:26:01.773101
FIL,Filecoin,6.346251399941505,2024-12-14 21:26:01.773101
XMR,Monero,206.03497053119727,2024-12-14 21:26:01.773101
FTM,Fantom,1.2216334863560327,2024-12-14 21:26:01.773101
ALGO,Algorand,0.4114001389236008,2024-12-14 21:26:01.773101
STX,Stacks,2.2000964791589817,2024-12-14 21:26:01.773101
THETA,THETA,2.5825599570116067,2024-12-14 21:26:01.773101
GRT,The Graph,0.2698028911996738,2024-12-14 21:26:01.773101
