SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61037.7433426112,2024-09-18 23:25:52.219546
ETH,Ethereum,2351.9354925401726,2024-09-18 23:25:52.219546
USDT,Tether,1.0006435353224628,2024-09-18 23:25:52.219546
BNB,BNB,557.0421273791599,2024-09-18 23:25:52.219546
SOL,Solana,132.32495299644137,2024-09-18 23:25:52.219546
USDC,USDC,1.0005504304019361,2024-09-18 23:25:52.219546
XRP,XRP,0.5832538844370188,2024-09-18 23:25:52.219546
STETH,Lido Staked ETH,2347.8295003670987,2024-09-18 23:25:52.219546
DOGE,Dogecoin,0.1025627480439689,2024-09-18 23:25:52.219546
TRX,TRON,0.149482295098847,2024-09-18 23:25:52.219546
ADA,Cardano,0.3398463804821713,2024-09-18 23:25:52.219546
AVAX,Avalanche,24.146015923256456,2024-09-18 23:25:52.219546
WBTC,Wrapped Bitcoin,60960.55592439849,2024-09-18 23:25:52.219546
SHIB,Shiba Inu,1.35336332064e-05,2024-09-18 23:25:52.219546
LINK,Chainlink,10.743772051347673,2024-09-18 23:25:52.219546
BCH,Bitcoin Cash,316.91184438620536,2024-09-18 23:25:52.219546
DOT,Polkadot,4.128891564241112,2024-09-18 23:25:52.219546
DAI,Multi Collateral DAI,1.0012472817107416,2024-09-18 23:25:52.219546
LEO,UNUS SED LEO,5.67991854110271,2024-09-18 23:25:52.219546
LTC,Litecoin,64.51197055667247,2024-09-18 23:25:52.219546
NEAR,NEAR Protocol,4.185966876775473,2024-09-18 23:25:52.219546
UNI,Uniswap,6.674336256876836,2024-09-18 23:25:52.219546
ICP,Internet Computer,8.034123081766564,2024-09-18 23:25:52.219546
FET,Artificial Superintelligence Alliance,1.42483108268411,2024-09-18 23:25:52.219546
XMR,Monero,171.5337578177389,2024-09-18 23:25:52.219546
XLM,Stellar,0.0948446891678741,2024-09-18 23:25:52.219546
ETC,Ethereum Classic,17.92221883935675,2024-09-18 23:25:52.219546
STX,Stacks,1.5530613947516216,2024-09-18 23:25:52.219546
OKB,OKB,38.166449423554646,2024-09-18 23:25:52.219546
AAVE,Aave,139.84089863473372,2024-09-18 23:25:52.219546
FIL,Filecoin,3.5441209372242266,2024-09-18 23:25:52.219546
CRO,Crypto.com Coin,0.0800358943186253,2024-09-18 23:25:52.219546
FTM,Fantom,0.643509113063253,2024-09-18 23:25:52.219546
VET,VeChain,0.021720604223209,2024-09-18 23:25:52.219546
RUNE,THORChain,4.247729742279186,2024-09-18 23:25:52.219546
INJ,Injective,19.50227205225161,2024-09-18 23:25:52.219546
GRT,The Graph,0.1437411511386119,2024-09-18 23:25:52.219546
THETA,THETA,1.3600644520938179,2024-09-18 23:25:52.219546
MKR,Maker,1498.491369468696,2024-09-18 23:25:52.219546
AR,Arweave,18.879039497032394,2024-09-18 23:25:52.219546
HNT,Helium,7.211671988407223,2024-09-18 23:25:52.219546
MATIC,Polygon,0.3822056328191943,2024-09-18 23:25:52.219546
ATOM,Cosmos,4.335702958569464,2024-09-18 23:25:52.219546
ALGO,Algorand,0.1258694778862402,2024-09-18 23:25:52.219546
BSV,Bitcoin SV,46.94520154694318,2024-09-18 23:25:52.219546
LDO,Lido DAO,1.0134446613962935,2024-09-18 23:25:52.219546
QNT,Quant,72.30007615158011,2024-09-18 23:25:52.219546
KCS,KuCoin Token,7.379262492551075,2024-09-18 23:25:52.219546
FLOW,Flow,0.5453368503514392,2024-09-18 23:25:52.219546
CKB,Nervos Network,0.0180236696074346,2024-09-18 23:25:52.219546
GT,GateToken,8.236633567059124,2024-09-18 23:25:52.219546
HBAR,Hedera Hashgraph,0.0503209632171798,2024-09-18 23:25:52.219546
EOS,EOS,0.485985883500373,2024-09-18 23:25:52.219546
AXS,Axie Infinity,4.671255864132664,2024-09-18 23:25:52.219546
NEO,Neo,9.426645289285611,2024-09-18 23:25:52.219546
GALA,Gala,0.0186156022799585,2024-09-18 23:25:52.219546
XTZ,Tezos,0.6426918291532604,2024-09-18 23:25:52.219546
CFX,Conflux,0.1435990666855802,2024-09-18 23:25:52.219546
EGLD,MultiversX,25.98001323828744,2024-09-18 23:25:52.219546
AKT,Akash Network,2.5244750294082334,2024-09-18 23:25:52.219546
XEC,eCash,3.12437449021e-05,2024-09-18 23:25:52.219546
SAND,The Sandbox,0.253156881509904,2024-09-18 23:25:52.219546
OM,MANTRA DAO,1.1060018508788099,2024-09-18 23:25:52.219546
PENDLE,Pendle,3.364142558176225,2024-09-18 23:25:52.219546
MANA,Decentraland,0.27830384253538,2024-09-18 23:25:52.219546
NEXO,Nexo,0.939260094445608,2024-09-18 23:25:52.219546
MINA,Mina,0.4377929333864888,2024-09-18 23:25:52.219546
KLAY,Klaytn,0.1309563490222015,2024-09-18 23:25:52.219546
TUSD,TrueUSD,0.9995797292999348,2024-09-18 23:25:52.219546
ZEC,Zcash,30.278282741276517,2024-09-18 23:25:52.219546
CHZ,Chiliz,0.0530897498220665,2024-09-18 23:25:52.219546
CAKE,PancakeSwap,1.7503667406797574,2024-09-18 23:25:52.219546
SUPER,SuperVerse,0.9372800970403908,2024-09-18 23:25:52.219546
DEXE,DeXe,7.834972365812966,2024-09-18 23:25:52.219546
ROSE,Oasis,0.0606742820501077,2024-09-18 23:25:52.219546
IOTA,IOTA,0.1238780880105331,2024-09-18 23:25:52.219546
LPT,Livepeer,12.302375610853815,2024-09-18 23:25:52.219546
AIOZ,AIOZ Network,0.3778057794038865,2024-09-18 23:25:52.219546
FTT,FTX Token,1.289607795558605,2024-09-18 23:25:52.219546
FEI,Fei Protocol,0.9911468626321362,2024-09-18 23:25:52.219546
TFUEL,Theta Fuel,0.0614841001749913,2024-09-18 23:25:52.219546
RAY,Raydium,1.4716696588525189,2024-09-18 23:25:52.219546
GNO,Gnosis,149.5101398568013,2024-09-18 23:25:52.219546
COMP,Compound,43.4878893323051,2024-09-18 23:25:52.219546
KAVA,Kava,0.3304312701155536,2024-09-18 23:25:52.219546
XDC,XinFin Network,0.0281788567367103,2024-09-18 23:25:52.219546
TWT,Trust Wallet Token,0.8155482071371203,2024-09-18 23:25:52.219546
NXM,NXM,51.38761964250792,2024-09-18 23:25:52.219546
CRV,Curve DAO Token,0.2821816969193424,2024-09-18 23:25:52.219546
SNX,Synthetix,1.416399845441353,2024-09-18 23:25:52.219546
RSR,Reserve Rights,0.0063840881421993,2024-09-18 23:25:52.219546
IOTX,IoTeX,0.0341126677715588,2024-09-18 23:25:52.219546
KSM,Kusama,20.59073607763476,2024-09-18 23:25:52.219546
1INCH,1inch Network,0.2498298270623971,2024-09-18 23:25:52.219546
WOO,WOO,0.1710437185766144,2024-09-18 23:25:52.219546
AMP,Amp,0.0036986506144076,2024-09-18 23:25:52.219546
DASH,Dash,24.559140434835797,2024-09-18 23:25:52.219546
HOT,Holo,0.0016476928364279,2024-09-18 23:25:52.219546
GLM,Golem,0.2758796334421927,2024-09-18 23:25:52.219546
JST,JUST,0.0275608266359068,2024-09-18 23:25:52.219546
