SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62400.56657176432,2024-03-01 20:23:02.393250
ETH,Ethereum,3427.9205665914246,2024-03-01 20:23:02.393250
USDT,Tether,1.0011373189147756,2024-03-01 20:23:02.393250
BNB,BNB,406.5559080326651,2024-03-01 20:23:02.393250
SOL,Solana,130.27223254553087,2024-03-01 20:23:02.393250
USDC,USDC,1.0005188466155817,2024-03-01 20:23:02.393250
XRP,XRP,0.5942440614966925,2024-03-01 20:23:02.393250
ADA,Cardano,0.6905800012776497,2024-03-01 20:23:02.393250
DOGE,Dogecoin,0.1368973971333565,2024-03-01 20:23:02.393250
AVAX,Avalanche,41.981960086725145,2024-03-01 20:23:02.393250
TRX,TRON,0.1413331646973379,2024-03-01 20:23:02.393250
LINK,Chainlink,19.83314727606187,2024-03-01 20:23:02.393250
DOT,Polkadot,8.383963319487977,2024-03-01 20:23:02.393250
MATIC,Polygon,1.0167542788320265,2024-03-01 20:23:02.393250
WBTC,Wrapped Bitcoin,62318.842627257334,2024-03-01 20:23:02.393250
SHIB,Shiba Inu,1.48479041316e-05,2024-03-01 20:23:02.393250
UNI,Uniswap,11.55145572322626,2024-03-01 20:23:02.393250
LTC,Litecoin,84.4757106078922,2024-03-01 20:23:02.393250
BCH,Bitcoin Cash,311.66215890102006,2024-03-01 20:23:02.393250
ICP,Internet Computer,12.788422851548718,2024-03-01 20:23:02.393250
DAI,Multi Collateral DAI,1.0010343471219436,2024-03-01 20:23:02.393250
LEO,UNUS SED LEO,4.733236132056732,2024-03-01 20:23:02.393250
ETC,Ethereum Classic,29.64239983479805,2024-03-01 20:23:02.393250
STX,Stacks,2.970262559476323,2024-03-01 20:23:02.393250
FIL,Filecoin,8.093725752847831,2024-03-01 20:23:02.393250
NEAR,NEAR Protocol,3.9060125913003056,2024-03-01 20:23:02.393250
XLM,Stellar,0.1252550693528943,2024-03-01 20:23:02.393250
VET,VeChain,0.0483613439918506,2024-03-01 20:23:02.393250
INJ,Injective,44.82379910168584,2024-03-01 20:23:02.393250
OKB,OKB,51.942633668985415,2024-03-01 20:23:02.393250
CRO,Crypto.com Coin,0.1199684983393095,2024-03-01 20:23:02.393250
GRT,The Graph,0.3192777728808616,2024-03-01 20:23:02.393250
LDO,Lido DAO,3.3046913423986943,2024-03-01 20:23:02.393250
RNDR,Render Token,7.754200505675374,2024-03-01 20:23:02.393250
ATOM,Cosmos,11.375602378492784,2024-03-01 20:23:02.393250
XMR,Monero,143.85033454785483,2024-03-01 20:23:02.393250
BTCB,Bitcoin BEP2,42795.208784863615,2024-03-01 20:23:02.393250
