SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,83082.8027052074,2025-03-14 11:24:06.973744
ETH,Ethereum,1902.148716945744,2025-03-14 11:24:06.973744
USDT,Tether,1.000159331008883,2025-03-14 11:24:06.973744
XRP,XRP,2.3181839094798105,2025-03-14 11:24:06.973744
BNB,BNB,578.6968512348581,2025-03-14 11:24:06.973744
SOL,Solana,125.96145194370028,2025-03-14 11:24:06.973744
USDC,USDC,0.9999200323893508,2025-03-14 11:24:06.973744
ADA,Cardano,0.7179494874892216,2025-03-14 11:24:06.973744
DOGE,Dogecoin,0.1693683568692678,2025-03-14 11:24:06.973744
TRX,TRON,0.2217467546847933,2025-03-14 11:24:06.973744
STETH,Lido Staked ETH,1894.5369413701928,2025-03-14 11:24:06.973744
WBTC,Wrapped Bitcoin,82899.374033776,2025-03-14 11:24:06.973744
LINK,Chainlink,14.04911566197042,2025-03-14 11:24:06.973744
LEO,UNUS SED LEO,9.596517626065221,2025-03-14 11:24:06.973744
XLM,Stellar,0.2770129163859315,2025-03-14 11:24:06.973744
HBAR,Hedera,0.1926895069848954,2025-03-14 11:24:06.973744
AVAX,Avalanche,18.76830379148853,2025-03-14 11:24:06.973744
SHIB,Shiba Inu,1.25406489493e-05,2025-03-14 11:24:06.973744
SUI,Sui,2.233827311830068,2025-03-14 11:24:06.973744
TON,Toncoin,2.82133674819219,2025-03-14 11:24:06.973744
LTC,Litecoin,90.2348644176244,2025-03-14 11:24:06.973744
BCH,Bitcoin Cash,333.8258880294204,2025-03-14 11:24:06.973744
DOT,Polkadot,4.169215893130507,2025-03-14 11:24:06.973744
OM,Mantra,6.277115646152866,2025-03-14 11:24:06.973744
USDE,Ethena USDe,0.9995422814285604,2025-03-14 11:24:06.973744
DAI,Dai,0.999138948052492,2025-03-14 11:24:06.973744
HYPE,Hyperliquid,13.918288988499864,2025-03-14 11:24:06.973744
XMR,Monero,208.3843391734001,2025-03-14 11:24:06.973744
UNI,Uniswap,5.899378007133317,2025-03-14 11:24:06.973744
NEAR,Near Protocol,2.6453279182508056,2025-03-14 11:24:06.973744
APT,Aptos,5.245151119137116,2025-03-14 11:24:06.973744
PEPE,Pepe,7.0720922038e-06,2025-03-14 11:24:06.973744
ETC,Ethereum Classic,18.211139101924832,2025-03-14 11:24:06.973744
OKB,OKB,45.85796461344433,2025-03-14 11:24:06.973744
ONDO,Ondo,0.8596200635078106,2025-03-14 11:24:06.973744
ICP,Internet Computer,5.587298568336149,2025-03-14 11:24:06.973744
AAVE,Aave,167.04227413054645,2025-03-14 11:24:06.973744
TRUMP,Trump Official,11.73127162937262,2025-03-14 11:24:06.973744
CRO,Cronos,0.0823713428267561,2025-03-14 11:24:06.973744
VET,VeChain,0.0241763357124225,2025-03-14 11:24:06.973744
TAO,Bittensor,244.26577250171707,2025-03-14 11:24:06.973744
FDUSD,First Digital USD,0.998934070360964,2025-03-14 11:24:06.973744
TIA,Celestia,3.595046736762324,2025-03-14 11:24:06.973744
KAS,Kaspa,0.0739694262205605,2025-03-14 11:24:06.973744
POL,POL (prev. MATIC),0.216110204661212,2025-03-14 11:24:06.973744
FIL,Filecoin,2.842076957389036,2025-03-14 11:24:06.973744
GT,GateToken,20.4571511749825,2025-03-14 11:24:06.973744
ALGO,Algorand,0.1987963996200089,2025-03-14 11:24:06.973744
ATOM,Cosmos,4.035309865381645,2025-03-14 11:24:06.973744
RENDER,Render,3.029386868032472,2025-03-14 11:24:06.973744
ARB,Arbitrum,0.3510576848893339,2025-03-14 11:24:06.973744
S,Sonic (prev. FTM),0.5286693395402084,2025-03-14 11:24:06.973744
DEXE,DeXe,17.2957143746449,2025-03-14 11:24:06.973744
IP,Story,5.685498636960517,2025-03-14 11:24:06.973744
JUP,Jupiter,0.5129196215455764,2025-03-14 11:24:06.973744
KCS,KuCoin Token,11.036675841200324,2025-03-14 11:24:06.973744
FET,Artificial Superintelligence Alliance,0.5067573803220154,2025-03-14 11:24:06.973744
ENA,Ethena,0.3470866257351522,2025-03-14 11:24:06.973744
MOVE,Movement,0.4592562520093301,2025-03-14 11:24:06.973744
XDC,XDC Network,0.0667256068074674,2025-03-14 11:24:06.973744
MKR,Maker,1167.5609703639525,2025-03-14 11:24:06.973744
STX,Stacks,0.6378237891071846,2025-03-14 11:24:06.973744
