SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,43492.01901645003,2024-01-31 16:26:21.386733
ETH,Ethereum,2333.7799310301425,2024-01-31 16:26:21.386733
USDT,Tether,1.0008798759684825,2024-01-31 16:26:21.386733
BNB,BNB,305.4743356207352,2024-01-31 16:26:21.386733
SOL,Solana,101.75556019686992,2024-01-31 16:26:21.386733
USDC,USDC,1.0014067110810871,2024-01-31 16:26:21.386733
XRP,XRP,0.5105470611406049,2024-01-31 16:26:21.386733
ADA,Cardano,0.5079263041230652,2024-01-31 16:26:21.386733
AVAX,Avalanche,35.32655006863627,2024-01-31 16:26:21.386733
DOGE,Dogecoin,0.0798468589121968,2024-01-31 16:26:21.386733
TRX,TRON,0.1129308173575302,2024-01-31 16:26:21.386733
DOT,Polkadot,6.796492672920984,2024-01-31 16:26:21.386733
LINK,Chainlink,15.641261569550307,2024-01-31 16:26:21.386733
MATIC,Polygon,0.8053118772559598,2024-01-31 16:26:21.386733
WBTC,Wrapped Bitcoin,43421.43170513494,2024-01-31 16:26:21.386733
ICP,Internet Computer,11.95168871951449,2024-01-31 16:26:21.386733
SHIB,Shiba Inu,9.1055108787e-06,2024-01-31 16:26:21.386733
DAI,Multi Collateral DAI,1.0013611423306843,2024-01-31 16:26:21.386733
LTC,Litecoin,68.40938992049746,2024-01-31 16:26:21.386733
BCH,Bitcoin Cash,238.0679299835444,2024-01-31 16:26:21.386733
LEO,UNUS SED LEO,3.9832946951759625,2024-01-31 16:26:21.386733
UNI,Uniswap,6.106224001022648,2024-01-31 16:26:21.386733
ETC,Ethereum Classic,25.04682647244821,2024-01-31 16:26:21.386733
XLM,Stellar,0.1114370345496269,2024-01-31 16:26:21.386733
OKB,OKB,51.34293157000359,2024-01-31 16:26:21.386733
XMR,Monero,165.02414032541705,2024-01-31 16:26:21.386733
NEAR,NEAR Protocol,2.9382920555188634,2024-01-31 16:26:21.386733
LDO,Lido DAO,2.920690150673708,2024-01-31 16:26:21.386733
INJ,Injective,34.68999840284449,2024-01-31 16:26:21.386733
FIL,Filecoin,5.0618076437494315,2024-01-31 16:26:21.386733
BTCB,Bitcoin BEP2,42794.857773488424,2024-01-31 16:26:21.386733
ATOM,Cosmos,9.217341858352652,2024-01-31 16:26:21.386733
STX,Stacks,1.5591560715664867,2024-01-31 16:26:21.386733
CRO,Crypto.com Coin,0.0825987613417818,2024-01-31 16:26:21.386733
VET,VeChain,0.0284630041753587,2024-01-31 16:26:21.386733
TUSD,TrueUSD,0.989697310061278,2024-01-31 16:26:21.386733
MKR,Maker,1978.9918436874088,2024-01-31 16:26:21.386733
RNDR,Render Token,4.567156655724354,2024-01-31 16:26:21.386733
RUNE,THORChain,4.815553839070682,2024-01-31 16:26:21.386733
GRT,The Graph,0.1570450907513207,2024-01-31 16:26:21.386733
BSV,Bitcoin SV,70.52142914447374,2024-01-31 16:26:21.386733
EGLD,MultiversX,55.93208936997112,2024-01-31 16:26:21.386733
ALGO,Algorand,0.1619540031991329,2024-01-31 16:26:21.386733
AAVE,Aave,87.26566328535627,2024-01-31 16:26:21.386733
QNT,Quant,104.48870082806988,2024-01-31 16:26:21.386733
HNT,Helium,7.7726633474676365,2024-01-31 16:26:21.386733
MINA,Mina,1.16624703337602,2024-01-31 16:26:21.386733
FLOW,Flow,0.7304010695543187,2024-01-31 16:26:21.386733
HBAR,Hedera Hashgraph,0.0708405676388253,2024-01-31 16:26:21.386733
FTM,Fantom,0.3644550968382009,2024-01-31 16:26:21.386733
THETA,THETA,0.9827484044502,2024-01-31 16:26:21.386733
AXS,Axie Infinity,7.097710744818599,2024-01-31 16:26:21.386733
XTZ,Tezos,0.985321525634855,2024-01-31 16:26:21.386733
SAND,The Sandbox,0.4468326972893584,2024-01-31 16:26:21.386733
KCS,KuCoin Token,9.64446540789683,2024-01-31 16:26:21.386733
FTT,FTX Token,2.8137490149959303,2024-01-31 16:26:21.386733
CHZ,Chiliz,0.1000718931877682,2024-01-31 16:26:21.386733
WEMIX,WEMIX,2.48244087776632,2024-01-31 16:26:21.386733
MANA,Decentraland,0.4403080116415125,2024-01-31 16:26:21.386733
CFX,Conflux,0.2234723085457038,2024-01-31 16:26:21.386733
KAVA,Kava,0.727423690453108,2024-01-31 16:26:21.386733
EOS,EOS,0.6971550627459081,2024-01-31 16:26:21.386733
NEO,Neo,10.988131672338913,2024-01-31 16:26:21.386733
FXS,Frax Share,10.109998728667637,2024-01-31 16:26:21.386733
IOTA,IOTA,0.2457896961617619,2024-01-31 16:26:21.386733
