SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58987.25604838117,2024-08-30 06:34:14.826467
ETH,Ethereum,2517.630773332897,2024-08-30 06:34:14.826467
USDT,Tether,1.000427733986352,2024-08-30 06:34:14.826467
BNB,BNB,531.1658063040852,2024-08-30 06:34:14.826467
SOL,Solana,138.56389552886267,2024-08-30 06:34:14.826467
USDC,USDC,1.000741265066716,2024-08-30 06:34:14.826467
XRP,XRP,0.5607439356846865,2024-08-30 06:34:14.826467
DOGE,Dogecoin,0.1001545501414073,2024-08-30 06:34:14.826467
TRX,TRON,0.1603645737935272,2024-08-30 06:34:14.826467
ADA,Cardano,0.3547534327680779,2024-08-30 06:34:14.826467
AVAX,Avalanche,23.137693213467134,2024-08-30 06:34:14.826467
WBTC,Wrapped Bitcoin,58912.72190554646,2024-08-30 06:34:14.826467
SHIB,Shiba Inu,1.39626286498e-05,2024-08-30 06:34:14.826467
LINK,Chainlink,11.033841234730266,2024-08-30 06:34:14.826467
BCH,Bitcoin Cash,322.95169974384316,2024-08-30 06:34:14.826467
DOT,Polkadot,4.280820981368084,2024-08-30 06:34:14.826467
DAI,Multi Collateral DAI,1.0004273471446408,2024-08-30 06:34:14.826467
NEAR,NEAR Protocol,4.240650741886078,2024-08-30 06:34:14.826467
LTC,Litecoin,62.21433388569529,2024-08-30 06:34:14.826467
MATIC,Polygon,0.4249651116427417,2024-08-30 06:34:14.826467
ICP,Internet Computer,7.77242684502139,2024-08-30 06:34:14.826467
UNI,Uniswap,5.822650750456697,2024-08-30 06:34:14.826467
XMR,Monero,164.32634411499183,2024-08-30 06:34:14.826467
FET,Artificial Superintelligence Alliance,1.1181370978529759,2024-08-30 06:34:14.826467
XLM,Stellar,0.0930851249671035,2024-08-30 06:34:14.826467
ETC,Ethereum Classic,18.45236573147392,2024-08-30 06:34:14.826467
STX,Stacks,1.5703273377428868,2024-08-30 06:34:14.826467
OKB,OKB,36.72352524267657,2024-08-30 06:34:14.826467
FIL,Filecoin,3.652716573623601,2024-08-30 06:34:14.826467
CRO,Crypto.com Coin,0.0806207999852199,2024-08-30 06:34:14.826467
AAVE,Aave,121.88978683776428,2024-08-30 06:34:14.826467
VET,VeChain,0.0223114662879635,2024-08-30 06:34:14.826467
MKR,Maker,1785.931102260338,2024-08-30 06:34:14.826467
AR,Arweave,21.954521454572586,2024-08-30 06:34:14.826467
GRT,The Graph,0.1462834672948899,2024-08-30 06:34:14.826467
RUNE,THORChain,4.140607324696496,2024-08-30 06:34:14.826467
INJ,Injective,17.646487744598335,2024-08-30 06:34:14.826467
THETA,THETA,1.2337153740115536,2024-08-30 06:34:14.826467
FTM,Fantom,0.4238402391270957,2024-08-30 06:34:14.826467
ATOM,Cosmos,4.588831567051127,2024-08-30 06:34:14.826467
HNT,Helium,7.007598116555419,2024-08-30 06:34:14.826467
ALGO,Algorand,0.1271033571854243,2024-08-30 06:34:14.826467
KCS,KuCoin Token,8.517973689689418,2024-08-30 06:34:14.826467
LDO,Lido DAO,1.0478355791001508,2024-08-30 06:34:14.826467
FLOW,Flow,0.5505366350379681,2024-08-30 06:34:14.826467
BSV,Bitcoin SV,42.23146549980978,2024-08-30 06:34:14.826467
QNT,Quant,65.29900083595753,2024-08-30 06:34:14.826467
HBAR,Hedera Hashgraph,0.0510914256019902,2024-08-30 06:34:14.826467
EOS,EOS,0.4885304804480943,2024-08-30 06:34:14.826467
AXS,Axie Infinity,4.731045578783076,2024-08-30 06:34:14.826467
EGLD,MultiversX,29.115036397208343,2024-08-30 06:34:14.826467
GT,GateToken,7.502501127987026,2024-08-30 06:34:14.826467
NEO,Neo,9.823583099085266,2024-08-30 06:34:14.826467
AKT,Akash Network,2.7264291099935196,2024-08-30 06:34:14.826467
XTZ,Tezos,0.6734161834455051,2024-08-30 06:34:14.826467
GALA,Gala,0.0189574123345447,2024-08-30 06:34:14.826467
XEC,eCash,3.09205858895e-05,2024-08-30 06:34:14.826467
SAND,The Sandbox,0.2545739055445253,2024-08-30 06:34:14.826467
CFX,Conflux,0.1368239965511144,2024-08-30 06:34:14.826467
KLAY,Klaytn,0.1559505313881202,2024-08-30 06:34:14.826467
NEXO,Nexo,0.9904553043769035,2024-08-30 06:34:14.826467
ZEC,Zcash,33.254663087451966,2024-08-30 06:34:14.826467
MANA,Decentraland,0.2738964013166157,2024-08-30 06:34:14.826467
MINA,Mina,0.4420835519325669,2024-08-30 06:34:14.826467
PENDLE,Pendle,3.2081547958409793,2024-08-30 06:34:14.826467
TUSD,TrueUSD,0.9996371176173888,2024-08-30 06:34:14.826467
CHZ,Chiliz,0.0540492181358959,2024-08-30 06:34:14.826467
AIOZ,AIOZ Network,0.4336836069877923,2024-08-30 06:34:14.826467
CAKE,PancakeSwap,1.7831744990832654,2024-08-30 06:34:14.826467
OM,MANTRA DAO,0.9060999863737462,2024-08-30 06:34:14.826467
DEXE,DeXe,7.63666005563777,2024-08-30 06:34:14.826467
FTT,FTX Token,1.3046469631943072,2024-08-30 06:34:14.826467
IOTA,IOTA,0.125484401958319,2024-08-30 06:34:14.826467
LPT,Livepeer,12.430349764939706,2024-08-30 06:34:14.826467
RAY,Raydium,1.5699300560644616,2024-08-30 06:34:14.826467
GNO,Gnosis,157.50940156345348,2024-08-30 06:34:14.826467
COMP,Compound,45.05419870484262,2024-08-30 06:34:14.826467
TFUEL,Theta Fuel,0.0565911539954871,2024-08-30 06:34:14.826467
CKB,Nervos Network,0.008362415038699,2024-08-30 06:34:14.826467
ROSE,Oasis,0.0556000703368504,2024-08-30 06:34:14.826467
NXM,NXM,55.02530186093173,2024-08-30 06:34:14.826467
TWT,Trust Wallet Token,0.869882785272782,2024-08-30 06:34:14.826467
KAVA,Kava,0.314147083722423,2024-08-30 06:34:14.826467
CRV,Curve DAO Token,0.2901644379444526,2024-08-30 06:34:14.826467
SUN,Sun (New),0.0340137017108888,2024-08-30 06:34:14.826467
IOTX,IoTeX,0.0355509623847547,2024-08-30 06:34:14.826467
SUPER,SuperVerse,0.6624527051888149,2024-08-30 06:34:14.826467
SNX,Synthetix,1.3712175598145904,2024-08-30 06:34:14.826467
AMP,Amp,0.0038412077644405,2024-08-30 06:34:14.826467
1INCH,1inch Network,0.2443381880421924,2024-08-30 06:34:14.826467
XDC,XinFin Network,0.0246579175785348,2024-08-30 06:34:14.826467
JST,JUST,0.030367019915869,2024-08-30 06:34:14.826467
WOO,WOO,0.1539216194718365,2024-08-30 06:34:14.826467
HOT,Holo,0.001690625853529,2024-08-30 06:34:14.826467
KSM,Kusama,18.632318022660908,2024-08-30 06:34:14.826467
