SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57168.15410969577,2024-05-01 20:26:39.187848
ETH,Ethereum,2932.533923749896,2024-05-01 20:26:39.187848
USDT,Tether,0.9991845464948742,2024-05-01 20:26:39.187848
BNB,BNB,554.1399870044136,2024-05-01 20:26:39.187848
SOL,Solana,130.1084291517449,2024-05-01 20:26:39.187848
USDC,USDC,1.0007209535573536,2024-05-01 20:26:39.187848
XRP,XRP,0.5105647473394321,2024-05-01 20:26:39.187848
DOGE,Dogecoin,0.1275167614749859,2024-05-01 20:26:39.187848
ADA,Cardano,0.4433009514793641,2024-05-01 20:26:39.187848
SHIB,Shiba Inu,2.19799844527e-05,2024-05-01 20:26:39.187848
AVAX,Avalanche,32.444682313501836,2024-05-01 20:26:39.187848
TRX,TRON,0.1199054881721534,2024-05-01 20:26:39.187848
DOT,Polkadot,6.771958484102097,2024-05-01 20:26:39.187848
WBTC,Wrapped Bitcoin,57170.771070326875,2024-05-01 20:26:39.187848
BCH,Bitcoin Cash,414.44817103911936,2024-05-01 20:26:39.187848
LINK,Chainlink,13.046487221209572,2024-05-01 20:26:39.187848
MATIC,Polygon,0.679236472722503,2024-05-01 20:26:39.187848
NEAR,NEAR Protocol,6.073951920863791,2024-05-01 20:26:39.187848
ICP,Internet Computer,12.894100699114832,2024-05-01 20:26:39.187848
LTC,Litecoin,78.7790823985102,2024-05-01 20:26:39.187848
LEO,UNUS SED LEO,5.796958997773311,2024-05-01 20:26:39.187848
DAI,Multi Collateral DAI,0.9983653282359948,2024-05-01 20:26:39.187848
UNI,Uniswap,6.916757997427921,2024-05-01 20:26:39.187848
ETC,Ethereum Classic,24.98937560627189,2024-05-01 20:26:39.187848
CRO,Crypto.com Coin,0.1248206708285873,2024-05-01 20:26:39.187848
XLM,Stellar,0.1086418066682138,2024-05-01 20:26:39.187848
FIL,Filecoin,5.606660772750206,2024-05-01 20:26:39.187848
STX,Stacks,2.0862284304794887,2024-05-01 20:26:39.187848
OKB,OKB,48.44062232476351,2024-05-01 20:26:39.187848
RNDR,Render Token,7.478862186416141,2024-05-01 20:26:39.187848
VET,VeChain,0.0346065723425692,2024-05-01 20:26:39.187848
MKR,Maker,2636.946337286633,2024-05-01 20:26:39.187848
GRT,The Graph,0.2384776528207984,2024-05-01 20:26:39.187848
XMR,Monero,122.0727818259795,2024-05-01 20:26:39.187848
ATOM,Cosmos,8.37062690441901,2024-05-01 20:26:39.187848
THETA,THETA,1.9972430295667407,2024-05-01 20:26:39.187848
FTM,Fantom,0.6568046050663661,2024-05-01 20:26:39.187848
AR,Arweave,28.097721434573717,2024-05-01 20:26:39.187848
INJ,Injective,23.215437582294065,2024-05-01 20:26:39.187848
LDO,Lido DAO,1.895013643854384,2024-05-01 20:26:39.187848
FET,Fetch.ai,1.9726898684942988,2024-05-01 20:26:39.187848
RUNE,THORChain,4.775212571141412,2024-05-01 20:26:39.187848
HBAR,Hedera Hashgraph,0.1019524775995082,2024-05-01 20:26:39.187848
ALGO,Algorand,0.1781548446838581,2024-05-01 20:26:39.187848
FLOW,Flow,0.831657471074477,2024-05-01 20:26:39.187848
GALA,Gala,0.040884235604672,2024-05-01 20:26:39.187848
AAVE,Aave,81.49444786043195,2024-05-01 20:26:39.187848
QNT,Quant,99.72376523577287,2024-05-01 20:26:39.187848
BSV,Bitcoin SV,58.15176912656644,2024-05-01 20:26:39.187848
NEO,Neo,15.752224154847168,2024-05-01 20:26:39.187848
AGIX,SingularityNET,0.8046737210753753,2024-05-01 20:26:39.187848
CHZ,Chiliz,0.1132451995274192,2024-05-01 20:26:39.187848
PENDLE,Pendle,4.203794830406914,2024-05-01 20:26:39.187848
AXS,Axie Infinity,6.87875717457062,2024-05-01 20:26:39.187848
AKT,Akash Network,4.002466716952256,2024-05-01 20:26:39.187848
SAND,The Sandbox,0.4162609668451592,2024-05-01 20:26:39.187848
EGLD,MultiversX,37.76000511026608,2024-05-01 20:26:39.187848
KCS,KuCoin Token,9.382810935338064,2024-05-01 20:26:39.187848
XTZ,Tezos,0.9014035666913746,2024-05-01 20:26:39.187848
XEC,eCash,4.42133141884e-05,2024-05-01 20:26:39.187848
MINA,Mina,0.7894223541376892,2024-05-01 20:26:39.187848
EOS,EOS,0.7643082779443279,2024-05-01 20:26:39.187848
CFX,Conflux,0.213695101810911,2024-05-01 20:26:39.187848
HNT,Helium,4.968410031297872,2024-05-01 20:26:39.187848
GNO,Gnosis,308.01664150304606,2024-05-01 20:26:39.187848
MANA,Decentraland,0.4154295390106647,2024-05-01 20:26:39.187848
GT,GateToken,7.474398515141238,2024-05-01 20:26:39.187848
CKB,Nervos Network,0.0159393850018043,2024-05-01 20:26:39.187848
KAVA,Kava,0.6428991599555751,2024-05-01 20:26:39.187848
IOTA,IOTA,0.2098188705517594,2024-05-01 20:26:39.187848
AIOZ,AIOZ Network,0.6086184201505069,2024-05-01 20:26:39.187848
TFUEL,Theta Fuel,0.0992800974550641,2024-05-01 20:26:39.187848
CAKE,PancakeSwap,2.483518689972819,2024-05-01 20:26:39.187848
NEXO,Nexo,1.1393218859769803,2024-05-01 20:26:39.187848
KLAY,Klaytn,0.1695155174567751,2024-05-01 20:26:39.187848
SNX,Synthetix,2.614027039904053,2024-05-01 20:26:39.187848
RBN,Ribbon Finance,1.1116668485656478,2024-05-01 20:26:39.187848
ROSE,Oasis,0.0887280183608793,2024-05-01 20:26:39.187848
WEMIX,WEMIX,1.5449255900865055,2024-05-01 20:26:39.187848
WOO,WOO,0.2760579499886022,2024-05-01 20:26:39.187848
TUSD,TrueUSD,0.998119792205388,2024-05-01 20:26:39.187848
FTT,FTX Token,1.509680591719275,2024-05-01 20:26:39.187848
CRV,Curve DAO Token,0.4127186168022349,2024-05-01 20:26:39.187848
IOTX,IoTeX,0.0522266859694808,2024-05-01 20:26:39.187848
OCEAN,Ocean Protocol,0.8269722516428505,2024-05-01 20:26:39.187848
GLM,Golem,0.453608345722697,2024-05-01 20:26:39.187848
ANKR,Ankr,0.044975364364234,2024-05-01 20:26:39.187848
COMP,Compound,53.68696354913054,2024-05-01 20:26:39.187848
SUPER,SuperVerse,0.8791916051227944,2024-05-01 20:26:39.187848
DEXE,DeXe,11.674244014324712,2024-05-01 20:26:39.187848
1INCH,1inch Network,0.3660756621033759,2024-05-01 20:26:39.187848
TWT,Trust Wallet Token,1.0053132256038233,2024-05-01 20:26:39.187848
NXM,NXM,61.64202305573929,2024-05-01 20:26:39.187848
SKL,SKALE,0.0755772778876673,2024-05-01 20:26:39.187848
CELO,Celo,0.7509101162725507,2024-05-01 20:26:39.187848
ENJ,Enjin Coin,0.2888648078239033,2024-05-01 20:26:39.187848
XDC,XinFin Network,0.0322719628835857,2024-05-01 20:26:39.187848
HOT,Holo,0.0022776589604459,2024-05-01 20:26:39.187848
ZIL,Zilliqa,0.022694278841165,2024-05-01 20:26:39.187848
LPT,Livepeer,12.209390391495687,2024-05-01 20:26:39.187848
