SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34151.006608933814,2023-10-24 09:23:31.811901
ETH,Ethereum,1821.914066457016,2023-10-24 09:23:31.811901
USDT,Tether,1.0006072013223315,2023-10-24 09:23:31.811901
BNB,BNB,228.9830640766253,2023-10-24 09:23:31.811901
USDC,USDC,1.0009745946114663,2023-10-24 09:23:31.811901
XRP,XRP,0.5481032997010866,2023-10-24 09:23:31.811901
SOL,Solana,31.49219138327797,2023-10-24 09:23:31.811901
ADA,Cardano,0.2818597575623366,2023-10-24 09:23:31.811901
DOGE,Dogecoin,0.0669093942997549,2023-10-24 09:23:31.811901
TRX,TRON,0.0930969575541229,2023-10-24 09:23:31.811901
MATIC,Polygon,0.6442461078125435,2023-10-24 09:23:31.811901
LINK,Chainlink,10.393302631447304,2023-10-24 09:23:31.811901
WBTC,Wrapped Bitcoin,34142.49264975692,2023-10-24 09:23:31.811901
DOT,Polkadot,4.27940415443052,2023-10-24 09:23:31.811901
DAI,Multi Collateral DAI,1.0004010356950748,2023-10-24 09:23:31.811901
LTC,Litecoin,69.63317881742053,2023-10-24 09:23:31.811901
BCH,Bitcoin Cash,259.08233695428316,2023-10-24 09:23:31.811901
SHIB,Shiba Inu,7.5119225412e-06,2023-10-24 09:23:31.811901
AVAX,Avalanche,10.550578778851076,2023-10-24 09:23:31.811901
LEO,UNUS SED LEO,3.871197532298792,2023-10-24 09:23:31.811901
TUSD,TrueUSD,0.9992010760600514,2023-10-24 09:23:31.811901
XLM,Stellar,0.1148496950402165,2023-10-24 09:23:31.811901
XMR,Monero,158.47861417021556,2023-10-24 09:23:31.811901
OKB,OKB,46.94054163101989,2023-10-24 09:23:31.811901
UNI,Uniswap,4.340849281701649,2023-10-24 09:23:31.811901
ETC,Ethereum Classic,16.598606742706806,2023-10-24 09:23:31.811901
BUSD,BUSD,1.00053356160084,2023-10-24 09:23:31.811901
BTCB,Bitcoin BEP2,34149.43780521581,2023-10-24 09:23:31.811901
ATOM,Cosmos,7.176606612157952,2023-10-24 09:23:31.811901
FIL,Filecoin,3.874684745084589,2023-10-24 09:23:31.811901
LDO,Lido DAO,1.8100536739862505,2023-10-24 09:23:31.811901
ICP,Internet Computer,3.5318070592642896,2023-10-24 09:23:31.811901
MKR,Maker,1548.0631562326205,2023-10-24 09:23:31.811901
CRO,Crypto.com Coin,0.0569401806603669,2023-10-24 09:23:31.811901
VET,VeChain,0.0188368204665151,2023-10-24 09:23:31.811901
AAVE,Aave,85.09140995697236,2023-10-24 09:23:31.811901
QNT,Quant,95.70092211201097,2023-10-24 09:23:31.811901
NEAR,NEAR Protocol,1.1212248360991897,2023-10-24 09:23:31.811901
STX,Stacks,0.7037000403797034,2023-10-24 09:23:31.811901
INJ,Injective,11.799353315858324,2023-10-24 09:23:31.811901
GRT,The Graph,0.0912902905519642,2023-10-24 09:23:31.811901
