SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,76445.49777014164,2024-11-09 22:28:16.254172
ETH,Ethereum,3083.2475148514745,2024-11-09 22:28:16.254172
USDT,Tether,1.0003288022710315,2024-11-09 22:28:16.254172
BNB,BNB,621.0208729734064,2024-11-09 22:28:16.254172
SOL,Solana,198.85610333786067,2024-11-09 22:28:16.254172
USDC,USDC,0.9998325099725204,2024-11-09 22:28:16.254172
DOGE,Dogecoin,0.2159309163345593,2024-11-09 22:28:16.254172
STETH,Lido Staked ETH,3078.2416073672584,2024-11-09 22:28:16.254172
XRP,XRP,0.5530449618973089,2024-11-09 22:28:16.254172
ADA,Cardano,0.4548432345895807,2024-11-09 22:28:16.254172
TRX,TRON,0.1612295506816341,2024-11-09 22:28:16.254172
AVAX,Avalanche,29.45037106380703,2024-11-09 22:28:16.254172
SHIB,Shiba Inu,2.00550529055e-05,2024-11-09 22:28:16.254172
WBTC,Wrapped Bitcoin,76331.53224523514,2024-11-09 22:28:16.254172
LINK,Chainlink,13.49388944536336,2024-11-09 22:28:16.254172
BCH,Bitcoin Cash,386.7821330242695,2024-11-09 22:28:16.254172
DOT,Polkadot,4.514726412663908,2024-11-09 22:28:16.254172
LEO,UNUS SED LEO,6.436502003818673,2024-11-09 22:28:16.254172
SPX,Sp8de,0.7521223882338282,2024-11-09 22:28:16.254172
NEAR,NEAR Protocol,4.594171307491642,2024-11-09 22:28:16.254172
LTC,Litecoin,72.87595267704833,2024-11-09 22:28:16.254172
UNI,Uniswap,9.098836258628191,2024-11-09 22:28:16.254172
DAI,Multi Collateral DAI,0.998484403281944,2024-11-09 22:28:16.254172
ICP,Internet Computer,8.390248262372072,2024-11-09 22:28:16.254172
FET,Artificial Superintelligence Alliance,1.4460454179799098,2024-11-09 22:28:16.254172
ETC,Ethereum Classic,20.937713476007023,2024-11-09 22:28:16.254172
XMR,Monero,163.7209567735948,2024-11-09 22:28:16.254172
XLM,Stellar,0.1009038743888598,2024-11-09 22:28:16.254172
AAVE,Aave,195.59526840338853,2024-11-09 22:28:16.254172
CRO,Crypto.com Coin,0.1029790124564259,2024-11-09 22:28:16.254172
STX,Stacks,1.6733615590112034,2024-11-09 22:28:16.254172
OKB,OKB,41.177829160996936,2024-11-09 22:28:16.254172
FIL,Filecoin,3.932200026050372,2024-11-09 22:28:16.254172
FTM,Fantom,0.7566661405877375,2024-11-09 22:28:16.254172
RUNE,THORChain,5.58686201216516,2024-11-09 22:28:16.254172
VET,VeChain,0.0225068306351859,2024-11-09 22:28:16.254172
INJ,Injective,22.775612388723683,2024-11-09 22:28:16.254172
GRT,The Graph,0.1685239059116748,2024-11-09 22:28:16.254172
RAY,Raydium,5.51605394363328,2024-11-09 22:28:16.254172
MKR,Maker,1475.9683853963345,2024-11-09 22:28:16.254172
THETA,THETA,1.279426733057979,2024-11-09 22:28:16.254172
KCS,KuCoin Token,10.604747023575396,2024-11-09 22:28:16.254172
AR,Arweave,18.42653145854013,2024-11-09 22:28:16.254172
ATOM,Cosmos,4.754721098850415,2024-11-09 22:28:16.254172
LDO,Lido DAO,1.2842095591176843,2024-11-09 22:28:16.254172
HNT,Helium,6.726403826730532,2024-11-09 22:28:16.254172
ALGO,Algorand,0.131765202743329,2024-11-09 22:28:16.254172
BSV,Bitcoin SV,52.608501588914315,2024-11-09 22:28:16.254172
MATIC,Polygon,0.3794086151129328,2024-11-09 22:28:16.254172
PENDLE,Pendle,5.4922294327411105,2024-11-09 22:28:16.254172
FLOW,Flow,0.5576283154731848,2024-11-09 22:28:16.254172
GT,GateToken,9.299483626319848,2024-11-09 22:28:16.254172
GALA,Gala,0.0230013623068521,2024-11-09 22:28:16.254172
AXS,Axie Infinity,5.164356637017829,2024-11-09 22:28:16.254172
HBAR,Hedera Hashgraph,0.0517067250850022,2024-11-09 22:28:16.254172
QNT,Quant,62.48654999949824,2024-11-09 22:28:16.254172
ZEC,Zcash,45.920747087035146,2024-11-09 22:28:16.254172
CFX,Conflux,0.1606913689111028,2024-11-09 22:28:16.254172
NEO,Neo,10.380347974356148,2024-11-09 22:28:16.254172
EOS,EOS,0.4788074239406591,2024-11-09 22:28:16.254172
NEXO,Nexo,1.1097708084384277,2024-11-09 22:28:16.254172
EGLD,MultiversX,29.523570707618415,2024-11-09 22:28:16.254172
XEC,eCash,3.58917878473e-05,2024-11-09 22:28:16.254172
GNO,Gnosis,270.09767756156293,2024-11-09 22:28:16.254172
OM,MANTRA DAO,1.3862054266998964,2024-11-09 22:28:16.254172
XTZ,Tezos,0.678159870894863,2024-11-09 22:28:16.254172
MINA,Mina,0.5663058494587206,2024-11-09 22:28:16.254172
SUPER,SuperVerse,1.3522522265259775,2024-11-09 22:28:16.254172
AKT,Akash Network,2.577292432747716,2024-11-09 22:28:16.254172
SAND,The Sandbox,0.2669163177535145,2024-11-09 22:28:16.254172
CKB,Nervos Network,0.0138499321794279,2024-11-09 22:28:16.254172
MANA,Decentraland,0.3151400823867715,2024-11-09 22:28:16.254172
FTT,FTX Token,1.799393799504469,2024-11-09 22:28:16.254172
AIOZ,AIOZ Network,0.5130632828523622,2024-11-09 22:28:16.254172
CHZ,Chiliz,0.0633339880084084,2024-11-09 22:28:16.254172
ROSE,Oasis,0.0800447512841267,2024-11-09 22:28:16.254172
CAKE,PancakeSwap,1.9380081325371152,2024-11-09 22:28:16.254172
DEXE,DeXe,8.69169880208162,2024-11-09 22:28:16.254172
TUSD,TrueUSD,0.997362489277106,2024-11-09 22:28:16.254172
NXM,NXM,66.17175080206624,2024-11-09 22:28:16.254172
TWT,Trust Wallet Token,1.037077096899782,2024-11-09 22:28:16.254172
IOTA,IOTA,0.1226585770870911,2024-11-09 22:28:16.254172
COMP,Compound,47.067014461218555,2024-11-09 22:28:16.254172
RSR,Reserve Rights,0.0077064458988226,2024-11-09 22:28:16.254172
WOO,WOO,0.2199515175322405,2024-11-09 22:28:16.254172
IOTX,IoTeX,0.0413846595811479,2024-11-09 22:28:16.254172
LPT,Livepeer,10.890732666215612,2024-11-09 22:28:16.254172
TFUEL,Theta Fuel,0.0570844290015532,2024-11-09 22:28:16.254172
KAVA,Kava,0.3512689214132389,2024-11-09 22:28:16.254172
SNX,Synthetix,1.609752674988626,2024-11-09 22:28:16.254172
CELO,Celo,0.6622376866240391,2024-11-09 22:28:16.254172
XDC,XinFin Network,0.0296435865081517,2024-11-09 22:28:16.254172
1INCH,1inch Network,0.2721737496863002,2024-11-09 22:28:16.254172
TRAC,OriginTrail,0.8184292930311974,2024-11-09 22:28:16.254172
CRV,Curve DAO Token,0.2736233279165089,2024-11-09 22:28:16.254172
AMP,Amp,0.0040041545848851,2024-11-09 22:28:16.254172
HOT,Holo,0.0018451259239433,2024-11-09 22:28:16.254172
DASH,Dash,24.657961729880505,2024-11-09 22:28:16.254172
ZRX,0x Protocol,0.3394524960623616,2024-11-09 22:28:16.254172
ZIL,Zilliqa,0.0149546838995741,2024-11-09 22:28:16.254172
