SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,69907.61099781792,2024-06-12 14:26:58.468363
ETH,Ethereum,3635.610339505909,2024-06-12 14:26:58.468363
USDT,Tether,1.0008274707928928,2024-06-12 14:26:58.468363
BNB,BNB,631.1561721461132,2024-06-12 14:26:58.468363
SOL,Solana,160.33805728407043,2024-06-12 14:26:58.468363
USDC,USDC,1.0007917793424592,2024-06-12 14:26:58.468363
XRP,XRP,0.4956249329331014,2024-06-12 14:26:58.468363
DOGE,Dogecoin,0.1489420656018366,2024-06-12 14:26:58.468363
ADA,Cardano,0.4416767396757231,2024-06-12 14:26:58.468363
SHIB,Shiba Inu,2.30417491027e-05,2024-06-12 14:26:58.468363
AVAX,Avalanche,33.49479499493414,2024-06-12 14:26:58.468363
WBTC,Wrapped Bitcoin,69837.9166073539,2024-06-12 14:26:58.468363
TRX,TRON,0.1172527521291882,2024-06-12 14:26:58.468363
LINK,Chainlink,16.031188212235318,2024-06-12 14:26:58.468363
BCH,Bitcoin Cash,465.3260898192488,2024-06-12 14:26:58.468363
DOT,Polkadot,6.654892121162858,2024-06-12 14:26:58.468363
NEAR,NEAR Protocol,6.6457657298802415,2024-06-12 14:26:58.468363
MATIC,Polygon,0.6446323960590938,2024-06-12 14:26:58.468363
UNI,Uniswap,10.240541328062218,2024-06-12 14:26:58.468363
LTC,Litecoin,78.9641963604538,2024-06-12 14:26:58.468363
LEO,UNUS SED LEO,5.927544086660399,2024-06-12 14:26:58.468363
DAI,Multi Collateral DAI,1.0013547704024053,2024-06-12 14:26:58.468363
ICP,Internet Computer,10.771921003116121,2024-06-12 14:26:58.468363
ETC,Ethereum Classic,26.621949600461235,2024-06-12 14:26:58.468363
STX,Stacks,2.450658771956849,2024-06-12 14:26:58.468363
RNDR,Render Token,9.270089040480435,2024-06-12 14:26:58.468363
XMR,Monero,177.1412354236898,2024-06-12 14:26:58.468363
FIL,Filecoin,5.652114783064725,2024-06-12 14:26:58.468363
XLM,Stellar,0.1004184514246706,2024-06-12 14:26:58.468363
OKB,OKB,46.428339933140045,2024-06-12 14:26:58.468363
CRO,Crypto.com Coin,0.1065747801115309,2024-06-12 14:26:58.468363
GRT,The Graph,0.2676451234244069,2024-06-12 14:26:58.468363
AR,Arweave,35.69777090291324,2024-06-12 14:26:58.468363
INJ,Injective,32.09786705474826,2024-06-12 14:26:58.468363
VET,VeChain,0.0320220661804942,2024-06-12 14:26:58.468363
MKR,Maker,2352.5254147353994,2024-06-12 14:26:58.468363
THETA,THETA,1.9508605252260487,2024-06-12 14:26:58.468363
ATOM,Cosmos,7.830318368184742,2024-06-12 14:26:58.468363
FTM,Fantom,0.6913220565484433,2024-06-12 14:26:58.468363
LDO,Lido DAO,2.033543301731881,2024-06-12 14:26:58.468363
RUNE,THORChain,5.297194613131008,2024-06-12 14:26:58.468363
