SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,63045.23797643683,2024-09-19 23:26:16.716667
ETH,Ethereum,2472.968712482632,2024-09-19 23:26:16.716667
USDT,Tether,1.000126769415601,2024-09-19 23:26:16.716667
BNB,BNB,565.2782196593876,2024-09-19 23:26:16.716667
SOL,Solana,142.29935112328533,2024-09-19 23:26:16.716667
USDC,USDC,0.9998344834195678,2024-09-19 23:26:16.716667
XRP,XRP,0.5881558330698009,2024-09-19 23:26:16.716667
STETH,Lido Staked ETH,2470.6623388524886,2024-09-19 23:26:16.716667
DOGE,Dogecoin,0.1054414092053577,2024-09-19 23:26:16.716667
TRX,TRON,0.1513853037588848,2024-09-19 23:26:16.716667
ADA,Cardano,0.3513387954402499,2024-09-19 23:26:16.716667
AVAX,Avalanche,26.64575705369136,2024-09-19 23:26:16.716667
WBTC,Wrapped Bitcoin,62911.71398843536,2024-09-19 23:26:16.716667
SHIB,Shiba Inu,1.41333115522e-05,2024-09-19 23:26:16.716667
LINK,Chainlink,11.23744815277303,2024-09-19 23:26:16.716667
BCH,Bitcoin Cash,340.8461892509937,2024-09-19 23:26:16.716667
DOT,Polkadot,4.258818305260937,2024-09-19 23:26:16.716667
DAI,Multi Collateral DAI,1.000400389590801,2024-09-19 23:26:16.716667
LEO,UNUS SED LEO,5.701225916828242,2024-09-19 23:26:16.716667
NEAR,NEAR Protocol,4.389067948164692,2024-09-19 23:26:16.716667
LTC,Litecoin,65.69015591881316,2024-09-19 23:26:16.716667
UNI,Uniswap,6.823774650048056,2024-09-19 23:26:16.716667
ICP,Internet Computer,8.102822302615335,2024-09-19 23:26:16.716667
FET,Artificial Superintelligence Alliance,1.4960859194249736,2024-09-19 23:26:16.716667
XMR,Monero,176.92444823635282,2024-09-19 23:26:16.716667
XLM,Stellar,0.0958613364139282,2024-09-19 23:26:16.716667
ETC,Ethereum Classic,18.578825864251137,2024-09-19 23:26:16.716667
STX,Stacks,1.694399539648752,2024-09-19 23:26:16.716667
OKB,OKB,40.43327171907768,2024-09-19 23:26:16.716667
