SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29862.419837860347,2023-04-26 13:26:33.297589
ETH,Ethereum,1956.2255364073128,2023-04-26 13:26:33.297589
USDT,Tether,1.0008657236878584,2023-04-26 13:26:33.297589
BNB,BNB,343.29730222946773,2023-04-26 13:26:33.297589
USDC,USD Coin,1.0005470054956025,2023-04-26 13:26:33.297589
XRP,XRP,0.4802262863380194,2023-04-26 13:26:33.297589
ADA,Cardano,0.4151884245342455,2023-04-26 13:26:33.297589
DOGE,Dogecoin,0.0830256751807488,2023-04-26 13:26:33.297589
STETH,Lido Staked ETH,1860.7812148610608,2023-04-26 13:26:33.297589
MATIC,Polygon,1.0543672887654865,2023-04-26 13:26:33.297589
SOL,Solana,22.94832195987411,2023-04-26 13:26:33.297589
DOT,Polkadot,6.208513242282119,2023-04-26 13:26:33.297589
LTC,Litecoin,93.48182922197476,2023-04-26 13:26:33.297589
BUSD,Binance USD,1.0009949902017827,2023-04-26 13:26:33.297589
SHIB,Shiba Inu,1.06982858279e-05,2023-04-26 13:26:33.297589
TRX,TRON,0.0671359774744315,2023-04-26 13:26:33.297589
AVAX,Avalanche,18.139911946872328,2023-04-26 13:26:33.297589
DAI,Multi Collateral DAI,1.0003805001537338,2023-04-26 13:26:33.297589
WBTC,Wrapped Bitcoin,29814.62220637444,2023-04-26 13:26:33.297589
LINK,Chainlink,7.478759293831385,2023-04-26 13:26:33.297589
LEO,UNUS SED LEO,3.5995038466936258,2023-04-26 13:26:33.297589
UNI,Uniswap,5.652886431819048,2023-04-26 13:26:33.297589
XMR,Monero,162.44628235002432,2023-04-26 13:26:33.297589
OKB,OKB,48.62336475874193,2023-04-26 13:26:33.297589
ETC,Ethereum Classic,20.257782438344293,2023-04-26 13:26:33.297589
ATOM,Cosmos,11.364887193434528,2023-04-26 13:26:33.297589
XLM,Stellar,0.0967761359994594,2023-04-26 13:26:33.297589
ICP,Internet Computer,5.694394245139854,2023-04-26 13:26:33.297589
BCH,Bitcoin Cash,123.18610769608937,2023-04-26 13:26:33.297589
FIL,Filecoin,5.527460445148496,2023-04-26 13:26:33.297589
TUSD,TrueUSD,0.9999887571496656,2023-04-26 13:26:33.297589
LDO,Lido DAO,2.2192240681851554,2023-04-26 13:26:33.297589
CRO,Crypto.com Coin,0.0732914463956462,2023-04-26 13:26:33.297589
NEAR,NEAR Protocol,2.012903339277804,2023-04-26 13:26:33.297589
VET,VeChain,0.0232356057921141,2023-04-26 13:26:33.297589
BTCB,Bitcoin BEP2,29841.02951464328,2023-04-26 13:26:33.297589
ALGO,Algorand,0.1918504895598501,2023-04-26 13:26:33.297589
QNT,Quant,114.51961674884384,2023-04-26 13:26:33.297589
GRT,The Graph,0.1471053828287967,2023-04-26 13:26:33.297589
FTM,Fantom,0.4490444677356622,2023-04-26 13:26:33.297589
EOS,EOS,1.086095446577978,2023-04-26 13:26:33.297589
SAND,The Sandbox,0.6138057878957208,2023-04-26 13:26:33.297589
MANA,Decentraland,0.5761711101769537,2023-04-26 13:26:33.297589
STX,Stacks,0.7733465277525534,2023-04-26 13:26:33.297589
AAVE,Aave,73.65305123531927,2023-04-26 13:26:33.297589
THETA,THETA,1.0576991220280232,2023-04-26 13:26:33.297589
EGLD,MultiversX,41.623559077566554,2023-04-26 13:26:33.297589
XTZ,Tezos,1.054459850744092,2023-04-26 13:26:33.297589
FLOW,Flow,0.9386569852107418,2023-04-26 13:26:33.297589
AXS,Axie Infinity,8.278825378233853,2023-04-26 13:26:33.297589
RPL,Rocket Pool,49.41079925057078,2023-04-26 13:26:33.297589
HBAR,Hedera Hashgraph,0.0628303253972666,2023-04-26 13:26:33.297589
CFX,Conflux,0.3301461682114112,2023-04-26 13:26:33.297589
CHZ,Chiliz,0.1313251607864171,2023-04-26 13:26:33.297589
ZEC,Zcash,53.74252578183653,2023-04-26 13:26:33.297589
