SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,57707.707459320605,2024-07-11 19:20:02.136625
ETH,Ethereum,3134.0357343076594,2024-07-11 19:20:02.136625
USDT,Tether,1.0005405793657136,2024-07-11 19:20:02.136625
BNB,BNB,528.1376711089981,2024-07-11 19:20:02.136625
SOL,Solana,138.34376920329865,2024-07-11 19:20:02.136625
USDC,USDC,1.0003853854076354,2024-07-11 19:20:02.136625
XRP,XRP,0.448660065900701,2024-07-11 19:20:02.136625
DOGE,Dogecoin,0.1077186895472863,2024-07-11 19:20:02.136625
ADA,Cardano,0.3987626270358504,2024-07-11 19:20:02.136625
TRX,TRON,0.1350332261217885,2024-07-11 19:20:02.136625
AVAX,Avalanche,25.508500545253547,2024-07-11 19:20:02.136625
SHIB,Shiba Inu,1.64672924227e-05,2024-07-11 19:20:02.136625
WBTC,Wrapped Bitcoin,57813.257968565034,2024-07-11 19:20:02.136625
DOT,Polkadot,5.9970704955665886,2024-07-11 19:20:02.136625
LINK,Chainlink,12.705662704077591,2024-07-11 19:20:02.136625
BCH,Bitcoin Cash,351.05616589097053,2024-07-11 19:20:02.136625
NEAR,NEAR Protocol,5.02013543699913,2024-07-11 19:20:02.136625
LEO,UNUS SED LEO,5.83773045265977,2024-07-11 19:20:02.136625
DAI,Multi Collateral DAI,1.0003003097629217,2024-07-11 19:20:02.136625
LTC,Litecoin,68.58369604742671,2024-07-11 19:20:02.136625
MATIC,Polygon,0.5081625777572301,2024-07-11 19:20:02.136625
UNI,Uniswap,7.9628844114605375,2024-07-11 19:20:02.136625
ICP,Internet Computer,7.531556935595892,2024-07-11 19:20:02.136625
ETC,Ethereum Classic,21.18552467553512,2024-07-11 19:20:02.136625
FET,Artificial Superintelligence Alliance,1.1814768620234402,2024-07-11 19:20:02.136625
XMR,Monero,158.1259639931577,2024-07-11 19:20:02.136625
XLM,Stellar,0.0895139506193243,2024-07-11 19:20:02.136625
STX,Stacks,1.625713127702304,2024-07-11 19:20:02.136625
FIL,Filecoin,4.201232926595465,2024-07-11 19:20:02.136625
RNDR,Render Token,6.11846906223317,2024-07-11 19:20:02.136625
OKB,OKB,36.64525351203041,2024-07-11 19:20:02.136625
VET,VeChain,0.0270923202264087,2024-07-11 19:20:02.136625
MKR,Maker,2349.599121624964,2024-07-11 19:20:02.136625
CRO,Crypto.com Coin,0.0859155735752786,2024-07-11 19:20:02.136625
GRT,The Graph,0.1875714049384186,2024-07-11 19:20:02.136625
AR,Arweave,23.94945157249335,2024-07-11 19:20:02.136625
ATOM,Cosmos,6.042856336914745,2024-07-11 19:20:02.136625
INJ,Injective,20.27495803743982,2024-07-11 19:20:02.136625
LDO,Lido DAO,1.6299785375488987,2024-07-11 19:20:02.136625
AAVE,Aave,94.21697744806264,2024-07-11 19:20:02.136625
THETA,THETA,1.3829611780477256,2024-07-11 19:20:02.136625
FTM,Fantom,0.4724432744345598,2024-07-11 19:20:02.136625
RUNE,THORChain,3.595463111972808,2024-07-11 19:20:02.136625
ALGO,Algorand,0.1391392244706729,2024-07-11 19:20:02.136625
HBAR,Hedera Hashgraph,0.0671255122641837,2024-07-11 19:20:02.136625
EGLD,MultiversX,36.012748295576685,2024-07-11 19:20:02.136625
KCS,KuCoin Token,9.068441821308792,2024-07-11 19:20:02.136625
QNT,Quant,69.73336947151742,2024-07-11 19:20:02.136625
FLOW,Flow,0.555570578242424,2024-07-11 19:20:02.136625
AKT,Akash Network,3.4173769096695503,2024-07-11 19:20:02.136625
AXS,Axie Infinity,5.444914820916638,2024-07-11 19:20:02.136625
EOS,EOS,0.5318946491846307,2024-07-11 19:20:02.136625
BSV,Bitcoin SV,38.64503843481594,2024-07-11 19:20:02.136625
XTZ,Tezos,0.7646887182799222,2024-07-11 19:20:02.136625
GALA,Gala,0.0215086696416458,2024-07-11 19:20:02.136625
SAND,The Sandbox,0.3060262407113904,2024-07-11 19:20:02.136625
NEO,Neo,9.871246398538124,2024-07-11 19:20:02.136625
GNO,Gnosis,267.77627570399875,2024-07-11 19:20:02.136625
GT,GateToken,6.877399145220281,2024-07-11 19:20:02.136625
NEXO,Nexo,1.109034307992797,2024-07-11 19:20:02.136625
MANA,Decentraland,0.3235576799772348,2024-07-11 19:20:02.136625
CFX,Conflux,0.1433537661725213,2024-07-11 19:20:02.136625
XEC,eCash,3.07059950127e-05,2024-07-11 19:20:02.136625
CHZ,Chiliz,0.066719954032015,2024-07-11 19:20:02.136625
PENDLE,Pendle,3.7222747653513015,2024-07-11 19:20:02.136625
DEXE,DeXe,9.908934209758897,2024-07-11 19:20:02.136625
MINA,Mina,0.4934023749920824,2024-07-11 19:20:02.136625
KLAY,Klaytn,0.146800710913677,2024-07-11 19:20:02.136625
ROSE,Oasis,0.0804043009855189,2024-07-11 19:20:02.136625
OM,MANTRA DAO,1.0773864859148805,2024-07-11 19:20:02.136625
IOTA,IOTA,0.1563004204819666,2024-07-11 19:20:02.136625
1INCH,1inch Network,0.4077748845945848,2024-07-11 19:20:02.136625
CAKE,PancakeSwap,1.8856042476075745,2024-07-11 19:20:02.136625
WEMIX,WEMIX,1.2396019023138511,2024-07-11 19:20:02.136625
HNT,Helium,3.0917056060283903,2024-07-11 19:20:02.136625
TUSD,TrueUSD,0.9989539528045388,2024-07-11 19:20:02.136625
RAY,Raydium,1.8483199451728995,2024-07-11 19:20:02.136625
LPT,Livepeer,13.915845935142311,2024-07-11 19:20:02.136625
AIOZ,AIOZ Network,0.4111301206674156,2024-07-11 19:20:02.136625
NXM,NXM,68.49637082995099,2024-07-11 19:20:02.136625
CKB,Nervos Network,0.0100958235320822,2024-07-11 19:20:02.136625
TFUEL,Theta Fuel,0.0660425270384942,2024-07-11 19:20:02.136625
KAVA,Kava,0.3926897397261813,2024-07-11 19:20:02.136625
TWT,Trust Wallet Token,1.019945450959011,2024-07-11 19:20:02.136625
ZEC,Zcash,24.441557169155807,2024-07-11 19:20:02.136625
COMP,Compound,47.43306210896562,2024-07-11 19:20:02.136625
FTT,FTX Token,1.2035278000428415,2024-07-11 19:20:02.136625
SNX,Synthetix,1.6528502079117604,2024-07-11 19:20:02.136625
XDC,XinFin Network,0.0289874302353112,2024-07-11 19:20:02.136625
WOO,WOO,0.182756766998941,2024-07-11 19:20:02.136625
IOTX,IoTeX,0.0365641769754959,2024-07-11 19:20:02.136625
ANT,Aragon,7.952478517429074,2024-07-11 19:20:02.136625
CRV,Curve DAO Token,0.2732655109394801,2024-07-11 19:20:02.136625
KSM,Kusama,21.148961762055535,2024-07-11 19:20:02.136625
GLM,Golem,0.3124594429373734,2024-07-11 19:20:02.136625
ZIL,Zilliqa,0.0157223840345884,2024-07-11 19:20:02.136625
ILV,Illuvium,64.42855345793976,2024-07-11 19:20:02.136625
DASH,Dash,24.176896190626888,2024-07-11 19:20:02.136625
CELO,Celo,0.5266997707565478,2024-07-11 19:20:02.136625
JST,JUST,0.0285886176235863,2024-07-11 19:20:02.136625
