SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,47471.60512817381,2024-02-09 21:20:32.503846
ETH,Ethereum,2492.4641188549263,2024-02-09 21:20:32.503846
USDT,Tether,1.0005019575587784,2024-02-09 21:20:32.503846
BNB,BNB,323.3011833626295,2024-02-09 21:20:32.503846
SOL,Solana,105.61856324587518,2024-02-09 21:20:32.503846
USDC,USDC,0.9998857372215096,2024-02-09 21:20:32.503846
XRP,XRP,0.5247854826787921,2024-02-09 21:20:32.503846
ADA,Cardano,0.5444142290153301,2024-02-09 21:20:32.503846
AVAX,Avalanche,38.27461085320504,2024-02-09 21:20:32.503846
DOGE,Dogecoin,0.0813579123160597,2024-02-09 21:20:32.503846
TRX,TRON,0.1236711067366806,2024-02-09 21:20:32.503846
LINK,Chainlink,18.370441530489277,2024-02-09 21:20:32.503846
DOT,Polkadot,7.183044853719521,2024-02-09 21:20:32.503846
MATIC,Polygon,0.8489683998989629,2024-02-09 21:20:32.503846
WBTC,Wrapped Bitcoin,47393.436760184726,2024-02-09 21:20:32.503846
ICP,Internet Computer,12.781702809346404,2024-02-09 21:20:32.503846
SHIB,Shiba Inu,9.3698258101e-06,2024-02-09 21:20:32.503846
DAI,Multi Collateral DAI,1.0004156212505069,2024-02-09 21:20:32.503846
LTC,Litecoin,70.84785770456357,2024-02-09 21:20:32.503846
BCH,Bitcoin Cash,251.5100765995896,2024-02-09 21:20:32.503846
UNI,Uniswap,6.576599434105565,2024-02-09 21:20:32.503846
ETC,Ethereum Classic,26.24768926250978,2024-02-09 21:20:32.503846
LEO,UNUS SED LEO,4.101525896914904,2024-02-09 21:20:32.503846
XLM,Stellar,0.1117504690448185,2024-02-09 21:20:32.503846
NEAR,NEAR Protocol,2.9882288030294,2024-02-09 21:20:32.503846
FIL,Filecoin,5.380017875832431,2024-02-09 21:20:32.503846
LDO,Lido DAO,2.9911487514758686,2024-02-09 21:20:32.503846
STX,Stacks,1.808545583453796,2024-02-09 21:20:32.503846
INJ,Injective,35.22581758220994,2024-02-09 21:20:32.503846
ATOM,Cosmos,10.044801041319902,2024-02-09 21:20:32.503846
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-09 21:20:32.503846
XMR,Monero,121.66676036102189,2024-02-09 21:20:32.503846
CRO,Crypto.com Coin,0.0884361844631408,2024-02-09 21:20:32.503846
VET,VeChain,0.0297804740916144,2024-02-09 21:20:32.503846
MKR,Maker,1966.3779529461833,2024-02-09 21:20:32.503846
RUNE,THORChain,5.273393285001215,2024-02-09 21:20:32.503846
RNDR,Render Token,4.636128920317285,2024-02-09 21:20:32.503846
BSV,Bitcoin SV,79.60242228217403,2024-02-09 21:20:32.503846
GRT,The Graph,0.1662479538310184,2024-02-09 21:20:32.503846
TUSD,TrueUSD,0.9847986689675292,2024-02-09 21:20:32.503846
ALGO,Algorand,0.1747024342649928,2024-02-09 21:20:32.503846
MINA,Mina,1.2730754057089113,2024-02-09 21:20:32.503846
EGLD,MultiversX,54.803058760003545,2024-02-09 21:20:32.503846
AAVE,Aave,87.51390144459288,2024-02-09 21:20:32.503846
QNT,Quant,105.07857747975224,2024-02-09 21:20:32.503846
HNT,Helium,7.477318694827586,2024-02-09 21:20:32.503846
FLOW,Flow,0.8078665185537403,2024-02-09 21:20:32.503846
