SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25878.87837217749,2023-09-09 13:21:41.399826
ETH,Ethereum,1635.8887237853023,2023-09-09 13:21:41.399826
USDT,Tether,1.000741008900664,2023-09-09 13:21:41.399826
BNB,BNB,214.87793904382497,2023-09-09 13:21:41.399826
USDC,USD Coin,1.001082665021086,2023-09-09 13:21:41.399826
XRP,XRP,0.503042633775159,2023-09-09 13:21:41.399826
DOGE,Dogecoin,0.0634800591994708,2023-09-09 13:21:41.399826
ADA,Cardano,0.2542117162422044,2023-09-09 13:21:41.399826
SOL,Solana,19.530398703029007,2023-09-09 13:21:41.399826
TRX,TRON,0.0791125210533543,2023-09-09 13:21:41.399826
DOT,Polkadot,4.261220436139226,2023-09-09 13:21:41.399826
DAI,Multi Collateral DAI,1.0031091258580604,2023-09-09 13:21:41.399826
MATIC,Polygon,0.542923105203492,2023-09-09 13:21:41.399826
LTC,Litecoin,62.96153460408729,2023-09-09 13:21:41.399826
SHIB,Shiba Inu,7.6046853609e-06,2023-09-09 13:21:41.399826
WBTC,Wrapped Bitcoin,25893.484810162452,2023-09-09 13:21:41.399826
BCH,Bitcoin Cash,192.55878856849043,2023-09-09 13:21:41.399826
XLM,Stellar,0.1306185286163417,2023-09-09 13:21:41.399826
LEO,UNUS SED LEO,3.81101396227546,2023-09-09 13:21:41.399826
AVAX,Avalanche,9.899070441733242,2023-09-09 13:21:41.399826
LINK,Chainlink,6.2050214857467365,2023-09-09 13:21:41.399826
TUSD,TrueUSD,0.999339353475542,2023-09-09 13:21:41.399826
XMR,Monero,143.54474529172816,2023-09-09 13:21:41.399826
BUSD,Binance USD,1.0008501636794456,2023-09-09 13:21:41.399826
UNI,Uniswap,4.326051296097206,2023-09-09 13:21:41.399826
ETC,Ethereum Classic,15.333573835439472,2023-09-09 13:21:41.399826
ATOM,Cosmos,6.8687963366994165,2023-09-09 13:21:41.399826
ICP,Internet Computer,3.276422498714645,2023-09-09 13:21:41.399826
FIL,Filecoin,3.2344918144639245,2023-09-09 13:21:41.399826
BTCB,Bitcoin BEP2,25851.73174737573,2023-09-09 13:21:41.399826
LDO,Lido DAO,1.5237543374019054,2023-09-09 13:21:41.399826
CRO,Crypto.com Coin,0.0524719420444269,2023-09-09 13:21:41.399826
QNT,Quant,98.90122039581406,2023-09-09 13:21:41.399826
VET,VeChain,0.0156285051305873,2023-09-09 13:21:41.399826
MKR,Maker,1123.5515247312192,2023-09-09 13:21:41.399826
NEAR,NEAR Protocol,1.1578923589544017,2023-09-09 13:21:41.399826
AAVE,Aave,56.16047822872461,2023-09-09 13:21:41.399826
GRT,The Graph,0.0871804801394798,2023-09-09 13:21:41.399826
ALGO,Algorand,0.095110222398299,2023-09-09 13:21:41.399826
HBAR,Hedera Hashgraph,0.0495294647582915,2023-09-09 13:21:41.399826
XTZ,Tezos,0.692065628580048,2023-09-09 13:21:41.399826
STX,Stacks,0.4648624620876464,2023-09-09 13:21:41.399826
AXS,Axie Infinity,4.552187940343817,2023-09-09 13:21:41.399826
EOS,EOS,0.5812932775749627,2023-09-09 13:21:41.399826
THETA,THETA,0.6363523568943034,2023-09-09 13:21:41.399826
SAND,The Sandbox,0.3081032820520132,2023-09-09 13:21:41.399826
EGLD,MultiversX,24.680548566774547,2023-09-09 13:21:41.399826
BSV,Bitcoin SV,30.72037692941337,2023-09-09 13:21:41.399826
XDC,XinFin Network,0.0479235593815695,2023-09-09 13:21:41.399826
FTM,Fantom,0.2007350152807593,2023-09-09 13:21:41.399826
MANA,Decentraland,0.294801308910368,2023-09-09 13:21:41.399826
RNDR,Render Token,1.447518953868637,2023-09-09 13:21:41.399826
RUNE,THORChain,1.5759734879586509,2023-09-09 13:21:41.399826
NEO,Neo,7.335113075513934,2023-09-09 13:21:41.399826
KAVA,Kava,0.6736270626507331,2023-09-09 13:21:41.399826
SNX,Synthetix,2.157865973032276,2023-09-09 13:21:41.399826
MIOTA,IOTA,0.1765381488207113,2023-09-09 13:21:41.399826
INJ,Injective,6.651677029182251,2023-09-09 13:21:41.399826
XEC,eCash,2.32230703148e-05,2023-09-09 13:21:41.399826
FLOW,Flow,0.4306705856477327,2023-09-09 13:21:41.399826
CHZ,Chiliz,0.0591851041378329,2023-09-09 13:21:41.399826
KLAY,Klaytn,0.133050098844701,2023-09-09 13:21:41.399826
ZEC,Zcash,25.424691258091737,2023-09-09 13:21:41.399826
CFX,Conflux,0.1260976337187307,2023-09-09 13:21:41.399826
FEI,Fei Protocol,0.9644302421277265,2023-09-09 13:21:41.399826
KCS,KuCoin Token,4.163181977137988,2023-09-09 13:21:41.399826
FXS,Frax Share,5.463048039438687,2023-09-09 13:21:41.399826
HT,Huobi Token,2.4571299741357566,2023-09-09 13:21:41.399826
CSPR,Casper,0.0339691740032529,2023-09-09 13:21:41.399826
CRV,Curve DAO Token,0.4390460747589499,2023-09-09 13:21:41.399826
GALA,Gala,0.0159407279213948,2023-09-09 13:21:41.399826
GT,GateToken,3.889976809213113,2023-09-09 13:21:41.399826
FTT,FTX Token,1.1198070180360664,2023-09-09 13:21:41.399826
MINA,Mina,0.3814311808851405,2023-09-09 13:21:41.399826
TWT,Trust Wallet Token,0.7918677166861061,2023-09-09 13:21:41.399826
NEXO,Nexo,0.5614598081871212,2023-09-09 13:21:41.399826
COMP,Compound,39.61189880817379,2023-09-09 13:21:41.399826
DYDX,dYdX,1.9643759930448,2023-09-09 13:21:41.399826
DASH,Dash,26.80147585588545,2023-09-09 13:21:41.399826
WOO,WOO Network,0.1611395081712453,2023-09-09 13:21:41.399826
AR,Arweave,4.26050288918842,2023-09-09 13:21:41.399826
CAKE,PancakeSwap,1.243761149937794,2023-09-09 13:21:41.399826
GNO,Gnosis,101.52347650453788,2023-09-09 13:21:41.399826
ROSE,Oasis Network,0.0400546914111879,2023-09-09 13:21:41.399826
ZIL,Zilliqa,0.0163816167183094,2023-09-09 13:21:41.399826
LRC,Loopring,0.1899382211745462,2023-09-09 13:21:41.399826
1INCH,1inch Network,0.2456357670422571,2023-09-09 13:21:41.399826
BAT,Basic Attention Token,0.1690502849189604,2023-09-09 13:21:41.399826
ENJ,Enjin Coin,0.251152086059155,2023-09-09 13:21:41.399826
AGIX,SingularityNET,0.1874172868067357,2023-09-09 13:21:41.399826
QTUM,Qtum,2.1772625157572465,2023-09-09 13:21:41.399826
CELO,Celo,0.4383204872076653,2023-09-09 13:21:41.399826
XEM,NEM,0.0247429225809109,2023-09-09 13:21:41.399826
AKT,Akash Network,1.0036758152655365,2023-09-09 13:21:41.399826
MASK,Mask Network,2.59968792672112,2023-09-09 13:21:41.399826
HNT,Helium,1.4534270099431053,2023-09-09 13:21:41.399826
DCR,Decred,13.283091642597457,2023-09-09 13:21:41.399826
OCEAN,Ocean Protocol,0.3296532004106021,2023-09-09 13:21:41.399826
ELF,aelf,0.3166629383460864,2023-09-09 13:21:41.399826
XYM,Symbol,0.0342779980115282,2023-09-09 13:21:41.399826
