SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,58410.54980601975,2024-09-16 02:59:51.515318
ETH,Ethereum,2274.9376647023414,2024-09-16 02:59:51.515318
USDT,Tether,1.0017262577561956,2024-09-16 02:59:51.515318
BNB,BNB,543.6650615862246,2024-09-16 02:59:51.515318
SOL,Solana,129.9460379758736,2024-09-16 02:59:51.515318
USDC,USDC,1.0018172458445185,2024-09-16 02:59:51.515318
XRP,XRP,0.561816684716326,2024-09-16 02:59:51.515318
STETH,Lido Staked ETH,2271.322085982612,2024-09-16 02:59:51.515318
DOGE,Dogecoin,0.1008231259450851,2024-09-16 02:59:51.515318
TRX,TRON,0.1483126388168464,2024-09-16 02:59:51.515318
ADA,Cardano,0.3324216073128154,2024-09-16 02:59:51.515318
AVAX,Avalanche,23.456711232398764,2024-09-16 02:59:51.515318
WBTC,Wrapped Bitcoin,58380.65769789101,2024-09-16 02:59:51.515318
SHIB,Shiba Inu,1.31640671676e-05,2024-09-16 02:59:51.515318
LINK,Chainlink,10.59796401037886,2024-09-16 02:59:51.515318
BCH,Bitcoin Cash,312.9325063134092,2024-09-16 02:59:51.515318
DOT,Polkadot,4.284643208661098,2024-09-16 02:59:51.515318
DAI,Multi Collateral DAI,1.0006520753600203,2024-09-16 02:59:51.515318
LTC,Litecoin,62.78552963778791,2024-09-16 02:59:51.515318
NEAR,NEAR Protocol,3.9093845327089944,2024-09-16 02:59:51.515318
ICP,Internet Computer,8.199401111601613,2024-09-16 02:59:51.515318
UNI,Uniswap,6.408621060431811,2024-09-16 02:59:51.515318
FET,Artificial Superintelligence Alliance,1.2949959325507503,2024-09-16 02:59:51.515318
XMR,Monero,171.38465914868732,2024-09-16 02:59:51.515318
XLM,Stellar,0.0943782780348287,2024-09-16 02:59:51.515318
ETC,Ethereum Classic,17.13455393469556,2024-09-16 02:59:51.515318
OKB,OKB,38.387101754044565,2024-09-16 02:59:51.515318
STX,Stacks,1.4993996294207876,2024-09-16 02:59:51.515318
AAVE,Aave,139.66099851321772,2024-09-16 02:59:51.515318
CRO,Crypto.com Coin,0.0796429537266987,2024-09-16 02:59:51.515318
FIL,Filecoin,3.42859098952106,2024-09-16 02:59:51.515318
VET,VeChain,0.0211808008946562,2024-09-16 02:59:51.515318
MKR,Maker,1508.6530494788817,2024-09-16 02:59:51.515318
FTM,Fantom,0.4845081640859495,2024-09-16 02:59:51.515318
GRT,The Graph,0.1398210806200028,2024-09-16 02:59:51.515318
INJ,Injective,18.050326355452228,2024-09-16 02:59:51.515318
RUNE,THORChain,3.853352280050147,2024-09-16 02:59:51.515318
THETA,THETA,1.2905537040905533,2024-09-16 02:59:51.515318
AR,Arweave,18.705386482577495,2024-09-16 02:59:51.515318
MATIC,Polygon,0.3816304142659159,2024-09-16 02:59:51.515318
HNT,Helium,7.2475491651408674,2024-09-16 02:59:51.515318
ALGO,Algorand,0.1248458391587676,2024-09-16 02:59:51.515318
ATOM,Cosmos,3.982560622157731,2024-09-16 02:59:51.515318
KCS,KuCoin Token,7.763576373307116,2024-09-16 02:59:51.515318
BSV,Bitcoin SV,46.033001670887366,2024-09-16 02:59:51.515318
LDO,Lido DAO,0.9826138001231498,2024-09-16 02:59:51.515318
QNT,Quant,72.19422095334278,2024-09-16 02:59:51.515318
FLOW,Flow,0.5367849386066483,2024-09-16 02:59:51.515318
HBAR,Hedera Hashgraph,0.0493973397961548,2024-09-16 02:59:51.515318
EOS,EOS,0.4768845349388432,2024-09-16 02:59:51.515318
GT,GateToken,7.903136317610003,2024-09-16 02:59:51.515318
CKB,Nervos Network,0.0158569073095728,2024-09-16 02:59:51.515318
AXS,Axie Infinity,4.536549078244377,2024-09-16 02:59:51.515318
NEO,Neo,9.217636394623575,2024-09-16 02:59:51.515318
XTZ,Tezos,0.6250395569809554,2024-09-16 02:59:51.515318
XEC,eCash,3.06019821741e-05,2024-09-16 02:59:51.515318
EGLD,MultiversX,24.910820551372485,2024-09-16 02:59:51.515318
GALA,Gala,0.0171877172247376,2024-09-16 02:59:51.515318
AKT,Akash Network,2.360151355551447,2024-09-16 02:59:51.515318
CFX,Conflux,0.1318167981066106,2024-09-16 02:59:51.515318
SAND,The Sandbox,0.2428239875115618,2024-09-16 02:59:51.515318
OM,MANTRA DAO,1.0584778880904202,2024-09-16 02:59:51.515318
PENDLE,Pendle,3.1617618909545366,2024-09-16 02:59:51.515318
MANA,Decentraland,0.262197671962037,2024-09-16 02:59:51.515318
TUSD,TrueUSD,1.0000949797621737,2024-09-16 02:59:51.515318
KLAY,Klaytn,0.1269128403567425,2024-09-16 02:59:51.515318
NEXO,Nexo,0.8598177725998654,2024-09-16 02:59:51.515318
MINA,Mina,0.412726868022301,2024-09-16 02:59:51.515318
ZEC,Zcash,29.220736005536015,2024-09-16 02:59:51.515318
CAKE,PancakeSwap,1.7291707175131157,2024-09-16 02:59:51.515318
CHZ,Chiliz,0.0512697101941149,2024-09-16 02:59:51.515318
TFUEL,Theta Fuel,0.0655130099109279,2024-09-16 02:59:51.515318
SUPER,SuperVerse,0.8847612580331434,2024-09-16 02:59:51.515318
DEXE,DeXe,7.486291070707008,2024-09-16 02:59:51.515318
AIOZ,AIOZ Network,0.3765558912481308,2024-09-16 02:59:51.515318
FEI,Fei Protocol,0.9922033507826792,2024-09-16 02:59:51.515318
FTT,FTX Token,1.2773688145987627,2024-09-16 02:59:51.515318
LPT,Livepeer,12.058743348577169,2024-09-16 02:59:51.515318
IOTA,IOTA,0.1209203225841554,2024-09-16 02:59:51.515318
ROSE,Oasis,0.0581297181867604,2024-09-16 02:59:51.515318
GNO,Gnosis,148.69430351096307,2024-09-16 02:59:51.515318
TWT,Trust Wallet Token,0.9188432884805764,2024-09-16 02:59:51.515318
RAY,Raydium,1.4308244786120108,2024-09-16 02:59:51.515318
COMP,Compound,42.560784412087834,2024-09-16 02:59:51.515318
NXM,NXM,53.044184273055286,2024-09-16 02:59:51.515318
XDC,XinFin Network,0.0270737920959196,2024-09-16 02:59:51.515318
KAVA,Kava,0.2960303936167819,2024-09-16 02:59:51.515318
IOTX,IoTeX,0.0336985403954994,2024-09-16 02:59:51.515318
CRV,Curve DAO Token,0.262029409254951,2024-09-16 02:59:51.515318
SNX,Synthetix,1.3397061381292543,2024-09-16 02:59:51.515318
KSM,Kusama,19.95639347135008,2024-09-16 02:59:51.515318
1INCH,1inch Network,0.2394292264736927,2024-09-16 02:59:51.515318
RSR,Reserve Rights,0.0058917621093062,2024-09-16 02:59:51.515318
AMP,Amp,0.0036992552455306,2024-09-16 02:59:51.515318
WOO,WOO,0.1612237752482262,2024-09-16 02:59:51.515318
DASH,Dash,23.69866606500152,2024-09-16 02:59:51.515318
JST,JUST,0.0279746706111019,2024-09-16 02:59:51.515318
HOT,Holo,0.0015304450964376,2024-09-16 02:59:51.515318
ELF,aelf,0.3533848653098708,2024-09-16 02:59:51.515318
BAT,Basic Attention Token,0.1693612251885302,2024-09-16 02:59:51.515318
