SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30933.565086149967,2023-06-25 04:30:52.702155
ETH,Ethereum,1911.902956291844,2023-06-25 04:30:52.702155
USDT,Tether,1.0014802189181236,2023-06-25 04:30:52.702155
BNB,BNB,239.6010677226109,2023-06-25 04:30:52.702155
USDC,USD Coin,1.0020081145237212,2023-06-25 04:30:52.702155
XRP,XRP,0.4912328070939942,2023-06-25 04:30:52.702155
ADA,Cardano,0.2972660850943453,2023-06-25 04:30:52.702155
DOGE,Dogecoin,0.0679972156423183,2023-06-25 04:30:52.702155
SOL,Solana,17.096529880236215,2023-06-25 04:30:52.702155
LTC,Litecoin,90.16753404263522,2023-06-25 04:30:52.702155
TRX,TRON,0.0729543812084995,2023-06-25 04:30:52.702155
DOT,Polkadot,5.141616193152824,2023-06-25 04:30:52.702155
MATIC,Polygon,0.6735784462339472,2023-06-25 04:30:52.702155
WBTC,Wrapped Bitcoin,30931.417625706315,2023-06-25 04:30:52.702155
DAI,Multi Collateral DAI,1.0033980663828992,2023-06-25 04:30:52.702155
SHIB,Shiba Inu,7.9762777374e-06,2023-06-25 04:30:52.702155
AVAX,Avalanche,13.54733923416077,2023-06-25 04:30:52.702155
BUSD,Binance USD,1.0011100331510687,2023-06-25 04:30:52.702155
BCH,Bitcoin Cash,208.97028140862545,2023-06-25 04:30:52.702155
LEO,UNUS SED LEO,3.9210983230081817,2023-06-25 04:30:52.702155
LINK,Chainlink,6.235376334878671,2023-06-25 04:30:52.702155
TUSD,TrueUSD,1.0010220775976355,2023-06-25 04:30:52.702155
UNI,Uniswap,5.117446330021176,2023-06-25 04:30:52.702155
XMR,Monero,158.60481737873533,2023-06-25 04:30:52.702155
OKB,OKB,45.5082487421641,2023-06-25 04:30:52.702155
ETC,Ethereum Classic,18.98132653963404,2023-06-25 04:30:52.702155
XLM,Stellar,0.0919499589862629,2023-06-25 04:30:52.702155
ATOM,Cosmos,9.67625613818538,2023-06-25 04:30:52.702155
ICP,Internet Computer,4.332672306338835,2023-06-25 04:30:52.702155
FIL,Filecoin,4.047206969858693,2023-06-25 04:30:52.702155
LDO,Lido DAO,1.9355254719961692,2023-06-25 04:30:52.702155
BTCB,Bitcoin BEP2,30922.626879759744,2023-06-25 04:30:52.702155
CRO,Crypto.com Coin,0.0585763842020332,2023-06-25 04:30:52.702155
VET,VeChain,0.0184733962385196,2023-06-25 04:30:52.702155
NEAR,NEAR Protocol,1.4403300080700265,2023-06-25 04:30:52.702155
QNT,Quant,106.84221235045496,2023-06-25 04:30:52.702155
STX,Stacks,0.7525542450902022,2023-06-25 04:30:52.702155
GRT,The Graph,0.113879088995116,2023-06-25 04:30:52.702155
USDP,Pax Dollar,1.0010779475644924,2023-06-25 04:30:52.702155
ALGO,Algorand,0.1376498957488185,2023-06-25 04:30:52.702155
AAVE,Aave,66.51086337204424,2023-06-25 04:30:52.702155
FTM,Fantom,0.3243017099007585,2023-06-25 04:30:52.702155
EGLD,MultiversX,35.03224233412316,2023-06-25 04:30:52.702155
SAND,The Sandbox,0.450317397374846,2023-06-25 04:30:52.702155
EOS,EOS,0.7494559922497406,2023-06-25 04:30:52.702155
XTZ,Tezos,0.8483186261545868,2023-06-25 04:30:52.702155
THETA,THETA,0.783451744745786,2023-06-25 04:30:52.702155
RNDR,Render Token,2.1050973335321146,2023-06-25 04:30:52.702155
MANA,Decentraland,0.4094986779741391,2023-06-25 04:30:52.702155
HBAR,Hedera Hashgraph,0.0519908989613167,2023-06-25 04:30:52.702155
RPL,Rocket Pool,39.37562509250929,2023-06-25 04:30:52.702155
BSV,Bitcoin SV,38.02971950434481,2023-06-25 04:30:52.702155
CFX,Conflux,0.2455428771922868,2023-06-25 04:30:52.702155
AXS,Axie Infinity,6.008010689189796,2023-06-25 04:30:52.702155
MKR,Maker,708.0760041719219,2023-06-25 04:30:52.702155
KAVA,Kava,1.1104444195846033,2023-06-25 04:30:52.702155
KCS,KuCoin Token,6.764768288062391,2023-06-25 04:30:52.702155
NEO,Neo,9.25044432870255,2023-06-25 04:30:52.702155
CRV,Curve DAO Token,0.7218040175566512,2023-06-25 04:30:52.702155
GALA,Gala,0.0273528068645581,2023-06-25 04:30:52.702155
FLOW,Flow,0.5584306515687634,2023-06-25 04:30:52.702155
