SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,38804.83566462778,2023-12-02 09:20:59.647451
ETH,Ethereum,2105.9741267504132,2023-12-02 09:20:59.647451
USDT,Tether,1.0008577956016833,2023-12-02 09:20:59.647451
BNB,BNB,228.82723125792427,2023-12-02 09:20:59.647451
XRP,XRP,0.6142153704168277,2023-12-02 09:20:59.647451
SOL,Solana,62.10809230335087,2023-12-02 09:20:59.647451
USDC,USDC,1.0005639991956776,2023-12-02 09:20:59.647451
ADA,Cardano,0.3885867133570255,2023-12-02 09:20:59.647451
DOGE,Dogecoin,0.0841653115949127,2023-12-02 09:20:59.647451
TRX,TRON,0.1032743405810303,2023-12-02 09:20:59.647451
LINK,Chainlink,15.760519146492703,2023-12-02 09:20:59.647451
AVAX,Avalanche,22.079148734926783,2023-12-02 09:20:59.647451
MATIC,Polygon,0.8084943643164909,2023-12-02 09:20:59.647451
DOT,Polkadot,5.507081586197286,2023-12-02 09:20:59.647451
WBTC,Wrapped Bitcoin,38819.358472308224,2023-12-02 09:20:59.647451
DAI,Multi Collateral DAI,0.9988042963751969,2023-12-02 09:20:59.647451
LTC,Litecoin,71.92652280778064,2023-12-02 09:20:59.647451
SHIB,Shiba Inu,8.41282006e-06,2023-12-02 09:20:59.647451
BCH,Bitcoin Cash,226.80120623423568,2023-12-02 09:20:59.647451
LEO,UNUS SED LEO,3.9862347993721015,2023-12-02 09:20:59.647451
UNI,Uniswap,6.121634198889498,2023-12-02 09:20:59.647451
OKB,OKB,58.15550087609582,2023-12-02 09:20:59.647451
XLM,Stellar,0.1187065998597732,2023-12-02 09:20:59.647451
XMR,Monero,172.0501448723312,2023-12-02 09:20:59.647451
TUSD,TrueUSD,0.9994420384750696,2023-12-02 09:20:59.647451
ETC,Ethereum Classic,19.062786314553623,2023-12-02 09:20:59.647451
RUNE,THORChain,6.962907429193623,2023-12-02 09:20:59.647451
ATOM,Cosmos,9.25383512407779,2023-12-02 09:20:59.647451
CRO,Crypto.com Coin,0.0907837560709421,2023-12-02 09:20:59.647451
FIL,Filecoin,4.544970732212554,2023-12-02 09:20:59.647451
LDO,Lido DAO,2.423368426555708,2023-12-02 09:20:59.647451
ICP,Internet Computer,4.772895014457965,2023-12-02 09:20:59.647451
BTCB,Bitcoin BEP2,38792.06328052467,2023-12-02 09:20:59.647451
NEAR,NEAR Protocol,1.9820151802494264,2023-12-02 09:20:59.647451
BUSD,BUSD,1.000616469821095,2023-12-02 09:20:59.647451
VET,VeChain,0.0227036430426091,2023-12-02 09:20:59.647451
AAVE,Aave,102.97079196601706,2023-12-02 09:20:59.647451
MKR,Maker,1540.8458434616484,2023-12-02 09:20:59.647451
GRT,The Graph,0.1514471074495068,2023-12-02 09:20:59.647451
FTT,FTX Token,4.118252290928333,2023-12-02 09:20:59.647451
RNDR,Render Token,3.6002940325645008,2023-12-02 09:20:59.647451
INJ,Injective,18.1738202710628,2023-12-02 09:20:59.647451
QNT,Quant,101.26174366623412,2023-12-02 09:20:59.647451
ALGO,Algorand,0.1431352448812446,2023-12-02 09:20:59.647451
STX,Stacks,0.7861925610756736,2023-12-02 09:20:59.647451
EGLD,MultiversX,46.00949860061468,2023-12-02 09:20:59.647451
THETA,THETA,1.0512533529970591,2023-12-02 09:20:59.647451
FLOW,Flow,0.6683429653510485,2023-12-02 09:20:59.647451
BSV,Bitcoin SV,47.535463755381166,2023-12-02 09:20:59.647451
FTM,Fantom,0.3285844017869991,2023-12-02 09:20:59.647451
HBAR,Hedera Hashgraph,0.061655860196687,2023-12-02 09:20:59.647451
SAND,The Sandbox,0.4207906151306104,2023-12-02 09:20:59.647451
AXS,Axie Infinity,6.55915872850885,2023-12-02 09:20:59.647451
IOTA,IOTA,0.2775659654187667,2023-12-02 09:20:59.647451
SNX,Synthetix,3.5940470382014755,2023-12-02 09:20:59.647451
MANA,Decentraland,0.4422376322069074,2023-12-02 09:20:59.647451
XTZ,Tezos,0.8473426356984342,2023-12-02 09:20:59.647451
NEO,Neo,11.352262563761881,2023-12-02 09:20:59.647451
KAVA,Kava,0.7968965531110087,2023-12-02 09:20:59.647451
KCS,KuCoin Token,8.048325939235236,2023-12-02 09:20:59.647451
EOS,EOS,0.6933098375273259,2023-12-02 09:20:59.647451
MINA,Mina,0.7513268616574652,2023-12-02 09:20:59.647451
GALA,Gala,0.0261495998690093,2023-12-02 09:20:59.647451
KLAY,Klaytn,0.1908903988808241,2023-12-02 09:20:59.647451
XDC,XinFin Network,0.049782569086239,2023-12-02 09:20:59.647451
DYDX,dYdX,3.296798170898634,2023-12-02 09:20:59.647451
FXS,Frax Share,7.85455056700364,2023-12-02 09:20:59.647451
XEC,eCash,2.98829643989e-05,2023-12-02 09:20:59.647451
CHZ,Chiliz,0.0756802236651923,2023-12-02 09:20:59.647451
ROSE,Oasis Network,0.0852386609472766,2023-12-02 09:20:59.647451
AR,Arweave,8.458835762226554,2023-12-02 09:20:59.647451
CFX,Conflux,0.15876267608334,2023-12-02 09:20:59.647451
CAKE,PancakeSwap,2.3223101554304004,2023-12-02 09:20:59.647451
CRV,Curve DAO Token,0.5808999415884073,2023-12-02 09:20:59.647451
RPL,Rocket Pool,27.000342752448535,2023-12-02 09:20:59.647451
GAS,Gas,8.1302337741208,2023-12-02 09:20:59.647451
GNO,Gnosis,204.06280092172813,2023-12-02 09:20:59.647451
ZEC,Zcash,30.276539559952653,2023-12-02 09:20:59.647451
TWT,Trust Wallet Token,1.1636306739608726,2023-12-02 09:20:59.647451
FET,Fetch.ai,0.5668366662340059,2023-12-02 09:20:59.647451
HT,Huobi Token,2.8032949228973765,2023-12-02 09:20:59.647451
HNT,Helium,2.9817558872786436,2023-12-02 09:20:59.647451
GT,GateToken,4.282400102488083,2023-12-02 09:20:59.647451
ILV,Illuvium,111.91771424914381,2023-12-02 09:20:59.647451
NEXO,Nexo,0.7498375937446463,2023-12-02 09:20:59.647451
COMP,Compound,51.969370411715616,2023-12-02 09:20:59.647451
FEI,Fei Protocol,0.9806975060416316,2023-12-02 09:20:59.647451
WOO,WOO Network,0.2257518967921902,2023-12-02 09:20:59.647451
CSPR,Casper,0.0343020563504744,2023-12-02 09:20:59.647451
AGIX,SingularityNET,0.3160907249300678,2023-12-02 09:20:59.647451
ZIL,Zilliqa,0.0220672217805575,2023-12-02 09:20:59.647451
AKT,Akash Network,1.7135423281624356,2023-12-02 09:20:59.647451
1INCH,1inch Network,0.3509922014644495,2023-12-02 09:20:59.647451
ELF,aelf,0.5166587797839981,2023-12-02 09:20:59.647451
DASH,Dash,31.22735432972392,2023-12-02 09:20:59.647451
ZRX,0x Protocol,0.4048347534522924,2023-12-02 09:20:59.647451
BAT,Basic Attention Token,0.2262523651839383,2023-12-02 09:20:59.647451
XEM,NEM,0.036711234849648,2023-12-02 09:20:59.647451
QTUM,Qtum,3.086339867157041,2023-12-02 09:20:59.647451
SC,Siacoin,0.0056740762376044,2023-12-02 09:20:59.647451
