SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,46073.000047508,2024-01-09 23:23:13.662914
ETH,Ethereum,2331.1157113714185,2024-01-09 23:23:13.662914
USDT,Tether,1.000981328384452,2024-01-09 23:23:13.662914
BNB,BNB,300.81278343087195,2024-01-09 23:23:13.662914
SOL,Solana,98.18513756273944,2024-01-09 23:23:13.662914
XRP,XRP,0.5704403351042407,2024-01-09 23:23:13.662914
USDC,USDC,1.0012783389598974,2024-01-09 23:23:13.662914
ADA,Cardano,0.5101872127789463,2024-01-09 23:23:13.662914
AVAX,Avalanche,34.62065537808749,2024-01-09 23:23:13.662914
DOGE,Dogecoin,0.0790303095695589,2024-01-09 23:23:13.662914
DOT,Polkadot,7.095853673160408,2024-01-09 23:23:13.662914
TRX,TRON,0.1026639866058256,2024-01-09 23:23:13.662914
LINK,Chainlink,13.633525102467681,2024-01-09 23:23:13.662914
MATIC,Polygon,0.8030128582536415,2024-01-09 23:23:13.662914
WBTC,Wrapped Bitcoin,46075.42330966376,2024-01-09 23:23:13.662914
ICP,Internet Computer,12.650699406251366,2024-01-09 23:23:13.662914
SHIB,Shiba Inu,9.6195459034e-06,2024-01-09 23:23:13.662914
DAI,Multi Collateral DAI,1.0026838949462085,2024-01-09 23:23:13.662914
LTC,Litecoin,66.80076697969943,2024-01-09 23:23:13.662914
BCH,Bitcoin Cash,245.10134591857184,2024-01-09 23:23:13.662914
LEO,UNUS SED LEO,4.040460009892869,2024-01-09 23:23:13.662914
UNI,Uniswap,5.940912882328645,2024-01-09 23:23:13.662914
XLM,Stellar,0.1163833495554853,2024-01-09 23:23:13.662914
OKB,OKB,53.68650572528226,2024-01-09 23:23:13.662914
NEAR,NEAR Protocol,3.199331483420028,2024-01-09 23:23:13.662914
LDO,Lido DAO,3.5737144864914736,2024-01-09 23:23:13.662914
ETC,Ethereum Classic,20.79412892574597,2024-01-09 23:23:13.662914
INJ,Injective,40.08548860495932,2024-01-09 23:23:13.662914
FIL,Filecoin,5.438411405755688,2024-01-09 23:23:13.662914
XMR,Monero,144.7689211555561,2024-01-09 23:23:13.662914
STX,Stacks,1.8140139037017045,2024-01-09 23:23:13.662914
ATOM,Cosmos,9.651180250744714,2024-01-09 23:23:13.662914
BTCB,Bitcoin BEP2,42795.04930343145,2024-01-09 23:23:13.662914
CRO,Crypto.com Coin,0.08846885005894,2024-01-09 23:23:13.662914
TUSD,TrueUSD,0.9967490957604274,2024-01-09 23:23:13.662914
VET,VeChain,0.029775828480301,2024-01-09 23:23:13.662914
BSV,Bitcoin SV,90.21168575296701,2024-01-09 23:23:13.662914
MKR,Maker,1856.267050599864,2024-01-09 23:23:13.662914
RUNE,THORChain,4.742713806895678,2024-01-09 23:23:13.662914
GRT,The Graph,0.1598446491048188,2024-01-09 23:23:13.662914
ALGO,Algorand,0.1846169138512441,2024-01-09 23:23:13.662914
RNDR,Render Token,3.8540027040653326,2024-01-09 23:23:13.662914
AAVE,Aave,95.79354964465352,2024-01-09 23:23:13.662914
QNT,Quant,115.12195613459984,2024-01-09 23:23:13.662914
EGLD,MultiversX,52.66521916453327,2024-01-09 23:23:13.662914
MINA,Mina,1.1085532444328408,2024-01-09 23:23:13.662914
HBAR,Hedera Hashgraph,0.077093124211652,2024-01-09 23:23:13.662914
FLOW,Flow,0.7614815554884706,2024-01-09 23:23:13.662914
HNT,Helium,6.67172978661897,2024-01-09 23:23:13.662914
FTM,Fantom,0.3738923775747983,2024-01-09 23:23:13.662914
THETA,THETA,1.012273998286774,2024-01-09 23:23:13.662914
SAND,The Sandbox,0.4754785713299675,2024-01-09 23:23:13.662914
WEMIX,WEMIX,2.822116893446118,2024-01-09 23:23:13.662914
AXS,Axie Infinity,7.444171899250634,2024-01-09 23:23:13.662914
KCS,KuCoin Token,9.854057861881175,2024-01-09 23:23:13.662914
XTZ,Tezos,0.8860428687350524,2024-01-09 23:23:13.662914
NEO,Neo,11.534976034508448,2024-01-09 23:23:13.662914
MANA,Decentraland,0.4291757746127996,2024-01-09 23:23:13.662914
KAVA,Kava,0.7433489773117841,2024-01-09 23:23:13.662914
FTT,FTX Token,2.441328166300943,2024-01-09 23:23:13.662914
EOS,EOS,0.7039653346400676,2024-01-09 23:23:13.662914
