SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62677.08457786119,2024-09-22 11:21:54.205827
ETH,Ethereum,2579.4359815645835,2024-09-22 11:21:54.205827
USDT,Tether,1.000771552969716,2024-09-22 11:21:54.205827
BNB,BNB,581.9308682707822,2024-09-22 11:21:54.205827
SOL,Solana,144.7829211417914,2024-09-22 11:21:54.205827
USDC,USDC,1.0005599905761873,2024-09-22 11:21:54.205827
XRP,XRP,0.5925823763540924,2024-09-22 11:21:54.205827
STETH,Lido Staked ETH,2567.091458623949,2024-09-22 11:21:54.205827
DOGE,Dogecoin,0.106676410601591,2024-09-22 11:21:54.205827
TRX,TRON,0.151549008076643,2024-09-22 11:21:54.205827
ADA,Cardano,0.3515992124386709,2024-09-22 11:21:54.205827
AVAX,Avalanche,26.95493861197657,2024-09-22 11:21:54.205827
WBTC,Wrapped Bitcoin,62618.48827154827,2024-09-22 11:21:54.205827
SHIB,Shiba Inu,1.44076671116e-05,2024-09-22 11:21:54.205827
LINK,Chainlink,11.198758176861284,2024-09-22 11:21:54.205827
BCH,Bitcoin Cash,339.36332917015244,2024-09-22 11:21:54.205827
DOT,Polkadot,4.348331683798951,2024-09-22 11:21:54.205827
DAI,Multi Collateral DAI,1.0006311110404182,2024-09-22 11:21:54.205827
LEO,UNUS SED LEO,5.718450115730242,2024-09-22 11:21:54.205827
NEAR,NEAR Protocol,4.456491628497841,2024-09-22 11:21:54.205827
LTC,Litecoin,67.14707446786177,2024-09-22 11:21:54.205827
UNI,Uniswap,6.643390902942087,2024-09-22 11:21:54.205827
FET,Artificial Superintelligence Alliance,1.5774943345909658,2024-09-22 11:21:54.205827
ICP,Internet Computer,8.214726830807507,2024-09-22 11:21:54.205827
XMR,Monero,176.85980313105318,2024-09-22 11:21:54.205827
XLM,Stellar,0.096531203040162,2024-09-22 11:21:54.205827
ETC,Ethereum Classic,19.000272931591677,2024-09-22 11:21:54.205827
STX,Stacks,1.6857388636491764,2024-09-22 11:21:54.205827
OKB,OKB,39.45618821271859,2024-09-22 11:21:54.205827
AAVE,Aave,157.14586786256692,2024-09-22 11:21:54.205827
FIL,Filecoin,3.7243549094271,2024-09-22 11:21:54.205827
CRO,Crypto.com Coin,0.083634583476265,2024-09-22 11:21:54.205827
VET,VeChain,0.0233408361855138,2024-09-22 11:21:54.205827
