SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59610.323544293045,2024-08-15 15:26:17.828238
ETH,Ethereum,2661.441842270548,2024-08-15 15:26:17.828238
USDT,Tether,1.0001635869340493,2024-08-15 15:26:17.828238
BNB,BNB,530.1383383082583,2024-08-15 15:26:17.828238
SOL,Solana,145.7892357371613,2024-08-15 15:26:17.828238
USDC,USDC,1.0001487089759051,2024-08-15 15:26:17.828238
XRP,XRP,0.5708366774944597,2024-08-15 15:26:17.828238
DOGE,Dogecoin,0.1043002782005086,2024-08-15 15:26:17.828238
ADA,Cardano,0.3383562957420697,2024-08-15 15:26:17.828238
TRX,TRON,0.1310493278755389,2024-08-15 15:26:17.828238
WBTC,Wrapped Bitcoin,59588.531547684885,2024-08-15 15:26:17.828238
AVAX,Avalanche,20.878747326093116,2024-08-15 15:26:17.828238
SHIB,Shiba Inu,1.37246833746e-05,2024-08-15 15:26:17.828238
BCH,Bitcoin Cash,342.71819754625784,2024-08-15 15:26:17.828238
LINK,Chainlink,10.646600736566867,2024-08-15 15:26:17.828238
DOT,Polkadot,4.468476089756652,2024-08-15 15:26:17.828238
DAI,Multi Collateral DAI,0.999707100022873,2024-08-15 15:26:17.828238
LTC,Litecoin,65.99678685497896,2024-08-15 15:26:17.828238
NEAR,NEAR Protocol,4.177289627914463,2024-08-15 15:26:17.828238
MATIC,Polygon,0.4185040623836173,2024-08-15 15:26:17.828238
UNI,Uniswap,6.397700153604909,2024-08-15 15:26:17.828238
ICP,Internet Computer,7.242570282689259,2024-08-15 15:26:17.828238
XLM,Stellar,0.0977247305422814,2024-08-15 15:26:17.828238
ETC,Ethereum Classic,19.034808434124827,2024-08-15 15:26:17.828238
XMR,Monero,151.2686537385896,2024-08-15 15:26:17.828238
CRO,Crypto.com Coin,0.0897491574684476,2024-08-15 15:26:17.828238
STX,Stacks,1.4952151788369932,2024-08-15 15:26:17.828238
OKB,OKB,36.55352201537446,2024-08-15 15:26:17.828238
FET,Artificial Superintelligence Alliance,0.8666311213191592,2024-08-15 15:26:17.828238
FIL,Filecoin,3.6607475585175977,2024-08-15 15:26:17.828238
MKR,Maker,2040.4253708745985,2024-08-15 15:26:17.828238
VET,VeChain,0.0229391166289242,2024-08-15 15:26:17.828238
AAVE,Aave,109.97408390246248,2024-08-15 15:26:17.828238
AR,Arweave,22.178439158571944,2024-08-15 15:26:17.828238
INJ,Injective,18.863509464097167,2024-08-15 15:26:17.828238
GRT,The Graph,0.1433722624735646,2024-08-15 15:26:17.828238
RUNE,THORChain,3.703635108927827,2024-08-15 15:26:17.828238
THETA,THETA,1.2093190445281274,2024-08-15 15:26:17.828238
ATOM,Cosmos,4.67001104113472,2024-08-15 15:26:17.828238
FTM,Fantom,0.395503365819171,2024-08-15 15:26:17.828238
HNT,Helium,6.815518564395637,2024-08-15 15:26:17.828238
ALGO,Algorand,0.1213059279281653,2024-08-15 15:26:17.828238
KCS,KuCoin Token,8.105515258917322,2024-08-15 15:26:17.828238
LDO,Lido DAO,1.058177411018796,2024-08-15 15:26:17.828238
BSV,Bitcoin SV,43.78833230704943,2024-08-15 15:26:17.828238
FLOW,Flow,0.5499585566942143,2024-08-15 15:26:17.828238
HBAR,Hedera Hashgraph,0.0537781636667319,2024-08-15 15:26:17.828238
QNT,Quant,64.05178176515231,2024-08-15 15:26:17.828238
EOS,EOS,0.5130963552372905,2024-08-15 15:26:17.828238
AXS,Axie Infinity,4.787440194841552,2024-08-15 15:26:17.828238
ZEC,Zcash,41.9093606499504,2024-08-15 15:26:17.828238
NEO,Neo,9.66808948862417,2024-08-15 15:26:17.828238
GT,GateToken,7.2016999655838685,2024-08-15 15:26:17.828238
XTZ,Tezos,0.6618260032325702,2024-08-15 15:26:17.828238
EGLD,MultiversX,27.19836768086621,2024-08-15 15:26:17.828238
AKT,Akash Network,2.631446709454596,2024-08-15 15:26:17.828238
XEC,eCash,3.22428780822e-05,2024-08-15 15:26:17.828238
CFX,Conflux,0.137729330606789,2024-08-15 15:26:17.828238
SAND,The Sandbox,0.2608714141176145,2024-08-15 15:26:17.828238
GALA,Gala,0.0171738780212542,2024-08-15 15:26:17.828238
NEXO,Nexo,1.0284974848131423,2024-08-15 15:26:17.828238
MANA,Decentraland,0.2803113088055247,2024-08-15 15:26:17.828238
MINA,Mina,0.439142127789607,2024-08-15 15:26:17.828238
AIOZ,AIOZ Network,0.4484750174576172,2024-08-15 15:26:17.828238
CHZ,Chiliz,0.0554764144652297,2024-08-15 15:26:17.828238
KLAY,Klaytn,0.1309693260006994,2024-08-15 15:26:17.828238
TUSD,TrueUSD,0.9992490440395304,2024-08-15 15:26:17.828238
OM,MANTRA DAO,0.9824372123946012,2024-08-15 15:26:17.828238
RAY,Raydium,1.7963525769165127,2024-08-15 15:26:17.828238
IOTA,IOTA,0.1355130563742782,2024-08-15 15:26:17.828238
GNO,Gnosis,174.5472961410414,2024-08-15 15:26:17.828238
PENDLE,Pendle,2.8372516878420346,2024-08-15 15:26:17.828238
DEXE,DeXe,7.470373970829778,2024-08-15 15:26:17.828238
FTT,FTX Token,1.292381925616377,2024-08-15 15:26:17.828238
ROSE,Oasis,0.0597936831059192,2024-08-15 15:26:17.828238
TFUEL,Theta Fuel,0.0581812753505825,2024-08-15 15:26:17.828238
LPT,Livepeer,11.375641212374047,2024-08-15 15:26:17.828238
CAKE,PancakeSwap,1.6149683405562112,2024-08-15 15:26:17.828238
COMP,Compound,43.5799955694478,2024-08-15 15:26:17.828238
CKB,Nervos Network,0.008124481318526,2024-08-15 15:26:17.828238
NXM,NXM,54.80862490718569,2024-08-15 15:26:17.828238
CRV,Curve DAO Token,0.3080250371550588,2024-08-15 15:26:17.828238
KAVA,Kava,0.327495081755,2024-08-15 15:26:17.828238
TWT,Trust Wallet Token,0.8458338271183522,2024-08-15 15:26:17.828238
1INCH,1inch Network,0.2588645542302866,2024-08-15 15:26:17.828238
XDC,XinFin Network,0.0260703293112513,2024-08-15 15:26:17.828238
IOTX,IoTeX,0.0338117863002025,2024-08-15 15:26:17.828238
SNX,Synthetix,1.350865422184424,2024-08-15 15:26:17.828238
DASH,Dash,25.862242479354457,2024-08-15 15:26:17.828238
WEMIX,WEMIX,0.7511522346263869,2024-08-15 15:26:17.828238
