SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27457.417749636534,2023-03-20 02:49:19.964607
ETH,Ethereum,1766.8889733895232,2023-03-20 02:49:19.964607
USDT,Tether,1.0028720603538268,2023-03-20 02:49:19.964607
BNB,BNB,336.13235593450963,2023-03-20 02:49:19.964607
USDC,USD Coin,1.0001684325875313,2023-03-20 02:49:19.964607
XRP,XRP,0.3862442191994664,2023-03-20 02:49:19.964607
ADA,Cardano,0.3418587346954182,2023-03-20 02:49:19.964607
MATIC,Polygon,1.1536476943485063,2023-03-20 02:49:19.964607
DOGE,Dogecoin,0.0748550002377142,2023-03-20 02:49:19.964607
SOL,Solana,22.355737195736076,2023-03-20 02:49:19.964607
BUSD,Binance USD,1.000119525924698,2023-03-20 02:49:19.964607
DOT,Polkadot,6.410709651257063,2023-03-20 02:49:19.964607
SHIB,Shiba Inu,1.08408007806e-05,2023-03-20 02:49:19.964607
TRX,TRON,0.0666814615346054,2023-03-20 02:49:19.964607
LTC,Litecoin,83.00758975211653,2023-03-20 02:49:19.964607
AVAX,Avalanche,17.59303819117505,2023-03-20 02:49:19.964607
DAI,Multi Collateral DAI,1.0004744846389373,2023-03-20 02:49:19.964607
UNI,Uniswap,6.497561490597942,2023-03-20 02:49:19.964607
WBTC,Wrapped Bitcoin,27500.573667721823,2023-03-20 02:49:19.964607
LINK,Chainlink,7.132281681155669,2023-03-20 02:49:19.964607
LEO,UNUS SED LEO,3.3610925654608996,2023-03-20 02:49:19.964607
ATOM,Cosmos,12.307591297346875,2023-03-20 02:49:19.964607
ETC,Ethereum Classic,20.95569198404641,2023-03-20 02:49:19.964607
OKB,OKB,47.67853096566021,2023-03-20 02:49:19.964607
XMR,Monero,154.36948605758013,2023-03-20 02:49:19.964607
BCH,Bitcoin Cash,136.16856055154273,2023-03-20 02:49:19.964607
FIL,Filecoin,6.245134661419728,2023-03-20 02:49:19.964607
XLM,Stellar,0.0883997401103526,2023-03-20 02:49:19.964607
LDO,Lido DAO,2.485449347242076,2023-03-20 02:49:19.964607
TUSD,TrueUSD,0.9984186373724304,2023-03-20 02:49:19.964607
CRO,Crypto.com Coin,0.0738726930324455,2023-03-20 02:49:19.964607
NEAR,NEAR Protocol,2.137792615837593,2023-03-20 02:49:19.964607
VET,VeChain,0.0244217628370649,2023-03-20 02:49:19.964607
ICP,Internet Computer,5.461970281389569,2023-03-20 02:49:19.964607
QNT,Quant,132.7911223673699,2023-03-20 02:49:19.964607
STX,Stacks,1.161349759687254,2023-03-20 02:49:19.964607
ALGO,Algorand,0.222092414550222,2023-03-20 02:49:19.964607
BTCB,Bitcoin BEP2,27451.463065188807,2023-03-20 02:49:19.964607
GRT,The Graph,0.1557575099885478,2023-03-20 02:49:19.964607
FTM,Fantom,0.4884072719513588,2023-03-20 02:49:19.964607
EOS,EOS,1.1606386821471188,2023-03-20 02:49:19.964607
MANA,Decentraland,0.6330388970859768,2023-03-20 02:49:19.964607
CFX,Conflux,0.4402886230339038,2023-03-20 02:49:19.964607
XTZ,Tezos,1.2494964410462508,2023-03-20 02:49:19.964607
AAVE,Aave,79.34276004317468,2023-03-20 02:49:19.964607
FLOW,Flow,1.071962910022906,2023-03-20 02:49:19.964607
THETA,THETA,1.0713191321341695,2023-03-20 02:49:19.964607
EGLD,MultiversX,43.93934208050397,2023-03-20 02:49:19.964607
AXS,Axie Infinity,9.110948884159034,2023-03-20 02:49:19.964607
SAND,The Sandbox,0.6865026768011497,2023-03-20 02:49:19.964607
HBAR,Hedera Hashgraph,0.0644160045358202,2023-03-20 02:49:19.964607
NEO,Neo,13.1050944614897,2023-03-20 02:49:19.964607
KCS,KuCoin Token,9.218946175148291,2023-03-20 02:49:19.964607
USDP,Pax Dollar,0.999763158476548,2023-03-20 02:49:19.964607
ZEC,Zcash,50.74021048763841,2023-03-20 02:49:19.964607
CHZ,Chiliz,0.1219549667004522,2023-03-20 02:49:19.964607
RPL,Rocket Pool,42.16651742767948,2023-03-20 02:49:19.964607
MINA,Mina,0.8800909775929227,2023-03-20 02:49:19.964607
CRV,Curve DAO Token,1.0107747088397494,2023-03-20 02:49:19.964607
KLAY,Klaytn,0.2379842495966414,2023-03-20 02:49:19.964607
BSV,Bitcoin SV,37.4768826464521,2023-03-20 02:49:19.964607
SNX,Synthetix,3.075191047732306,2023-03-20 02:49:19.964607
CAKE,PancakeSwap,3.832855738456173,2023-03-20 02:49:19.964607
MKR,Maker,706.0765940503312,2023-03-20 02:49:19.964607
GUSD,Gemini Dollar,1.1055779555766787,2023-03-20 02:49:19.964607
DASH,Dash,58.30194283807004,2023-03-20 02:49:19.964607
HT,Huobi Token,3.97127436208211,2023-03-20 02:49:19.964607
FXS,Frax Share,8.446692208811907,2023-03-20 02:49:19.964607
XEC,eCash,3.21456031803e-05,2023-03-20 02:49:19.964607
MIOTA,IOTA,0.2224894292853748,2023-03-20 02:49:19.964607
AGIX,SingularityNET,0.503825155132414,2023-03-20 02:49:19.964607
GT,GateToken,5.402567586953837,2023-03-20 02:49:19.964607
TWT,Trust Wallet Token,1.2541030731254568,2023-03-20 02:49:19.964607
RNDR,Render Token,1.4393367631695213,2023-03-20 02:49:19.964607
LRC,Loopring,0.3730940930445002,2023-03-20 02:49:19.964607
RUNE,THORChain,1.4441829988351989,2023-03-20 02:49:19.964607
ZIL,Zilliqa,0.0292552111077541,2023-03-20 02:49:19.964607
KAVA,Kava,1.0318050210624752,2023-03-20 02:49:19.964607
1INCH,1inch Network,0.5475568350583704,2023-03-20 02:49:19.964607
