SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,37799.38276294768,2023-11-25 17:24:14.086045
ETH,Ethereum,2079.02253135309,2023-11-25 17:24:14.086045
USDT,Tether,1.0010483315545944,2023-11-25 17:24:14.086045
BNB,BNB,233.5436841292692,2023-11-25 17:24:14.086045
XRP,XRP,0.6213833863039058,2023-11-25 17:24:14.086045
SOL,Solana,58.994871319170095,2023-11-25 17:24:14.086045
USDC,USDC,1.0001492997705264,2023-11-25 17:24:14.086045
ADA,Cardano,0.3930145031254904,2023-11-25 17:24:14.086045
DOGE,Dogecoin,0.0784094296690806,2023-11-25 17:24:14.086045
TRX,TRON,0.1065080382841397,2023-11-25 17:24:14.086045
LINK,Chainlink,14.756248052630344,2023-11-25 17:24:14.086045
AVAX,Avalanche,21.133067701435653,2023-11-25 17:24:14.086045
MATIC,Polygon,0.7745293737865566,2023-11-25 17:24:14.086045
DOT,Polkadot,5.341110954091284,2023-11-25 17:24:14.086045
WBTC,Wrapped Bitcoin,37727.15538302401,2023-11-25 17:24:14.086045
DAI,Multi Collateral DAI,0.9995316325745438,2023-11-25 17:24:14.086045
LTC,Litecoin,71.76936449756873,2023-11-25 17:24:14.086045
SHIB,Shiba Inu,8.3932027826e-06,2023-11-25 17:24:14.086045
BCH,Bitcoin Cash,227.51734084048653,2023-11-25 17:24:14.086045
LEO,UNUS SED LEO,3.9704215004671184,2023-11-25 17:24:14.086045
UNI,Uniswap,6.138130855566523,2023-11-25 17:24:14.086045
OKB,OKB,58.18601220682579,2023-11-25 17:24:14.086045
XLM,Stellar,0.120034200914161,2023-11-25 17:24:14.086045
TUSD,TrueUSD,0.9991856450537424,2023-11-25 17:24:14.086045
XMR,Monero,171.03397925732145,2023-11-25 17:24:14.086045
ETC,Ethereum Classic,19.35317087866641,2023-11-25 17:24:14.086045
CRO,Crypto.com Coin,0.0972128664009313,2023-11-25 17:24:14.086045
ATOM,Cosmos,9.165173936506646,2023-11-25 17:24:14.086045
LDO,Lido DAO,2.4860577774364674,2023-11-25 17:24:14.086045
FIL,Filecoin,4.69639536619753,2023-11-25 17:24:14.086045
ICP,Internet Computer,4.75256816138386,2023-11-25 17:24:14.086045
BTCB,Bitcoin BEP2,37792.437982850744,2023-11-25 17:24:14.086045
NEAR,NEAR Protocol,1.8648582317730429,2023-11-25 17:24:14.086045
RUNE,THORChain,5.386020320960755,2023-11-25 17:24:14.086045
BUSD,BUSD,1.0007484942101301,2023-11-25 17:24:14.086045
VET,VeChain,0.0215294338502252,2023-11-25 17:24:14.086045
AAVE,Aave,99.37851690413952,2023-11-25 17:24:14.086045
GRT,The Graph,0.1517741236699613,2023-11-25 17:24:14.086045
MKR,Maker,1444.5743640233047,2023-11-25 17:24:14.086045
FTT,FTX Token,4.186133722677113,2023-11-25 17:24:14.086045
RNDR,Render Token,3.4104658171707953,2023-11-25 17:24:14.086045
INJ,Injective,16.70434645065562,2023-11-25 17:24:14.086045
QNT,Quant,100.4606115901394,2023-11-25 17:24:14.086045
ALGO,Algorand,0.1397750395944142,2023-11-25 17:24:14.086045
EGLD,MultiversX,46.24930068691307,2023-11-25 17:24:14.086045
THETA,THETA,1.0390989991479918,2023-11-25 17:24:14.086045
FLOW,Flow,0.6748047859303861,2023-11-25 17:24:14.086045
HBAR,Hedera Hashgraph,0.0633210520736542,2023-11-25 17:24:14.086045
BSV,Bitcoin SV,47.659864375035184,2023-11-25 17:24:14.086045
STX,Stacks,0.64849640282828,2023-11-25 17:24:14.086045
AXS,Axie Infinity,6.35218785643099,2023-11-25 17:24:14.086045
SAND,The Sandbox,0.4289804723075124,2023-11-25 17:24:14.086045
FTM,Fantom,0.3191946041650832,2023-11-25 17:24:14.086045
MANA,Decentraland,0.4623106194261984,2023-11-25 17:24:14.086045
SNX,Synthetix,3.6691651614835545,2023-11-25 17:24:14.086045
MINA,Mina,0.8161917348853915,2023-11-25 17:24:14.086045
XTZ,Tezos,0.8343515849203216,2023-11-25 17:24:14.086045
NEO,Neo,11.25782664057794,2023-11-25 17:24:14.086045
EOS,EOS,0.6975040988769823,2023-11-25 17:24:14.086045
KAVA,Kava,0.8049793858432435,2023-11-25 17:24:14.086045
KCS,KuCoin Token,7.773082689585855,2023-11-25 17:24:14.086045
KLAY,Klaytn,0.2221037743584746,2023-11-25 17:24:14.086045
GALA,Gala,0.0261212186450115,2023-11-25 17:24:14.086045
DYDX,dYdX,3.503857729584253,2023-11-25 17:24:14.086045
XDC,XinFin Network,0.0514252436445102,2023-11-25 17:24:14.086045
XEC,eCash,2.96343596213e-05,2023-11-25 17:24:14.086045
CHZ,Chiliz,0.0764760833945138,2023-11-25 17:24:14.086045
GAS,Gas,8.67402306961306,2023-11-25 17:24:14.086045
CAKE,PancakeSwap,2.4087322334019547,2023-11-25 17:24:14.086045
RPL,Rocket Pool,28.24971866231012,2023-11-25 17:24:14.086045
CFX,Conflux,0.1612574247204883,2023-11-25 17:24:14.086045
FXS,Frax Share,7.417871129119722,2023-11-25 17:24:14.086045
IOTA,IOTA,0.1841089857617172,2023-11-25 17:24:14.086045
CRV,Curve DAO Token,0.5997280876001997,2023-11-25 17:24:14.086045
GNO,Gnosis,203.63343076980763,2023-11-25 17:24:14.086045
AR,Arweave,7.8469565673489265,2023-11-25 17:24:14.086045
ZEC,Zcash,30.509647362443367,2023-11-25 17:24:14.086045
ROSE,Oasis Network,0.0740317664259302,2023-11-25 17:24:14.086045
TWT,Trust Wallet Token,1.149079932039379,2023-11-25 17:24:14.086045
HT,Huobi Token,2.8856198865560896,2023-11-25 17:24:14.086045
USDP,Pax Dollar,1.000559735490482,2023-11-25 17:24:14.086045
FET,Fetch.ai,0.5309330712992233,2023-11-25 17:24:14.086045
COMP,Compound,53.2472015581178,2023-11-25 17:24:14.086045
NEXO,Nexo,0.7466083688488953,2023-11-25 17:24:14.086045
GT,GateToken,4.204691317148599,2023-11-25 17:24:14.086045
ILV,Illuvium,108.3917052816106,2023-11-25 17:24:14.086045
WOO,WOO Network,0.2243381283829081,2023-11-25 17:24:14.086045
AGIX,SingularityNET,0.3196307731179056,2023-11-25 17:24:14.086045
AKT,Akash Network,1.7764957414046034,2023-11-25 17:24:14.086045
HNT,Helium,2.6919632928781754,2023-11-25 17:24:14.086045
CSPR,Casper,0.033604382691034,2023-11-25 17:24:14.086045
FEI,Fei Protocol,0.906363055133902,2023-11-25 17:24:14.086045
1INCH,1inch Network,0.3671395197344036,2023-11-25 17:24:14.086045
ZIL,Zilliqa,0.0213323161577942,2023-11-25 17:24:14.086045
DASH,Dash,31.284479286061284,2023-11-25 17:24:14.086045
