SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,36504.67366448597,2023-11-09 04:27:03.843615
ETH,Ethereum,1919.547845713059,2023-11-09 04:27:03.843615
USDT,Tether,1.0006186235452923,2023-11-09 04:27:03.843615
BNB,BNB,250.64319344636849,2023-11-09 04:27:03.843615
XRP,XRP,0.6915116453640009,2023-11-09 04:27:03.843615
USDC,USDC,1.0003795668808646,2023-11-09 04:27:03.843615
SOL,Solana,44.347830167402975,2023-11-09 04:27:03.843615
ADA,Cardano,0.3659092663992963,2023-11-09 04:27:03.843615
DOGE,Dogecoin,0.0764702751010731,2023-11-09 04:27:03.843615
TRX,TRON,0.0994618870698866,2023-11-09 04:27:03.843615
LINK,Chainlink,14.427509005718251,2023-11-09 04:27:03.843615
MATIC,Polygon,0.8012021715460061,2023-11-09 04:27:03.843615
DOT,Polkadot,5.118306980410581,2023-11-09 04:27:03.843615
WBTC,Wrapped Bitcoin,36510.06406012645,2023-11-09 04:27:03.843615
LTC,Litecoin,74.40463059563628,2023-11-09 04:27:03.843615
DAI,Multi Collateral DAI,0.9988437201518168,2023-11-09 04:27:03.843615
SHIB,Shiba Inu,8.5599356083e-06,2023-11-09 04:27:03.843615
BCH,Bitcoin Cash,249.9018155161725,2023-11-09 04:27:03.843615
AVAX,Avalanche,13.258522305897674,2023-11-09 04:27:03.843615
LEO,UNUS SED LEO,4.088513444694741,2023-11-09 04:27:03.843615
XLM,Stellar,0.1289115526193502,2023-11-09 04:27:03.843615
OKB,OKB,58.69432778685077,2023-11-09 04:27:03.843615
TUSD,TrueUSD,0.9997841436289806,2023-11-09 04:27:03.843615
XMR,Monero,167.77247278806567,2023-11-09 04:27:03.843615
UNI,Uniswap,5.2221342087526725,2023-11-09 04:27:03.843615
ETC,Ethereum Classic,18.718014940627334,2023-11-09 04:27:03.843615
ATOM,Cosmos,8.78368370236936,2023-11-09 04:27:03.843615
FIL,Filecoin,4.534442436786998,2023-11-09 04:27:03.843615
CRO,Crypto.com Coin,0.0805860671500526,2023-11-09 04:27:03.843615
BTCB,Bitcoin BEP2,36493.04776190786,2023-11-09 04:27:03.843615
ICP,Internet Computer,4.346041201470073,2023-11-09 04:27:03.843615
BUSD,BUSD,1.0008287177720707,2023-11-09 04:27:03.843615
LDO,Lido DAO,2.015150967013229,2023-11-09 04:27:03.843615
VET,VeChain,0.0227786378698911,2023-11-09 04:27:03.843615
AAVE,Aave,107.57454126832793,2023-11-09 04:27:03.843615
NEAR,NEAR Protocol,1.4906404321714872,2023-11-09 04:27:03.843615
MKR,Maker,1348.6462556586791,2023-11-09 04:27:03.843615
QNT,Quant,108.1658228181905,2023-11-09 04:27:03.843615
INJ,Injective,17.17030900744227,2023-11-09 04:27:03.843615
GRT,The Graph,0.1331115319859213,2023-11-09 04:27:03.843615
RUNE,THORChain,3.4260277271948762,2023-11-09 04:27:03.843615
ALGO,Algorand,0.1295585182621391,2023-11-09 04:27:03.843615
STX,Stacks,0.7285108789735109,2023-11-09 04:27:03.843615
EGLD,MultiversX,42.54549127007087,2023-11-09 04:27:03.843615
BSV,Bitcoin SV,52.12499655573669,2023-11-09 04:27:03.843615
NEO,Neo,13.327980779766566,2023-11-09 04:27:03.843615
HBAR,Hedera Hashgraph,0.0606553274387443,2023-11-09 04:27:03.843615
THETA,THETA,0.8857490921561006,2023-11-09 04:27:03.843615
RNDR,Render Token,2.3561469434720967,2023-11-09 04:27:03.843615
AXS,Axie Infinity,6.079194984074155,2023-11-09 04:27:03.843615
SAND,The Sandbox,0.4100365819199531,2023-11-09 04:27:03.843615
XTZ,Tezos,0.8686034976667126,2023-11-09 04:27:03.843615
MANA,Decentraland,0.4366686465549819,2023-11-09 04:27:03.843615
