SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,65538.98068901116,2024-03-21 23:24:51.296137
ETH,Ethereum,3492.6186482824064,2024-03-21 23:24:51.296137
USDT,Tether,1.001032415888914,2024-03-21 23:24:51.296137
BNB,BNB,553.3092313468591,2024-03-21 23:24:51.296137
SOL,Solana,179.02303126258187,2024-03-21 23:24:51.296137
USDC,USDC,1.0012653801336042,2024-03-21 23:24:51.296137
XRP,XRP,0.6417313371001825,2024-03-21 23:24:51.296137
ADA,Cardano,0.6326730070961033,2024-03-21 23:24:51.296137
DOGE,Dogecoin,0.1540288668394771,2024-03-21 23:24:51.296137
AVAX,Avalanche,53.69232652768001,2024-03-21 23:24:51.296137
SHIB,Shiba Inu,2.71139751619e-05,2024-03-21 23:24:51.296137
DOT,Polkadot,9.215166301698563,2024-03-21 23:24:51.296137
LINK,Chainlink,18.408389297672286,2024-03-21 23:24:51.296137
TRX,TRON,0.1211455598311247,2024-03-21 23:24:51.296137
WBTC,Wrapped Bitcoin,65569.16188381727,2024-03-21 23:24:51.296137
MATIC,Polygon,0.995466935343598,2024-03-21 23:24:51.296137
BCH,Bitcoin Cash,412.5278889473298,2024-03-21 23:24:51.296137
UNI,Uniswap,12.140160037648464,2024-03-21 23:24:51.296137
NEAR,NEAR Protocol,6.469848407643665,2024-03-21 23:24:51.296137
LTC,Litecoin,85.83838300208588,2024-03-21 23:24:51.296137
ICP,Internet Computer,12.663175511641864,2024-03-21 23:24:51.296137
LEO,UNUS SED LEO,6.10088998889448,2024-03-21 23:24:51.296137
DAI,Multi Collateral DAI,1.0005600340566485,2024-03-21 23:24:51.296137
FIL,Filecoin,9.042790970616217,2024-03-21 23:24:51.296137
STX,Stacks,3.271349090509479,2024-03-21 23:24:51.296137
ETC,Ethereum Classic,30.171052497352154,2024-03-21 23:24:51.296137
RNDR,Render Token,10.793898912937273,2024-03-21 23:24:51.296137
XLM,Stellar,0.1329185997155833,2024-03-21 23:24:51.296137
GRT,The Graph,0.3797268225533974,2024-03-21 23:24:51.296137
OKB,OKB,59.36417957774529,2024-03-21 23:24:51.296137
CRO,Crypto.com Coin,0.1372239170313083,2024-03-21 23:24:51.296137
FTM,Fantom,1.1327066176242486,2024-03-21 23:24:51.296137
MKR,Maker,3367.6507496507097,2024-03-21 23:24:51.296137
VET,VeChain,0.041427362469753,2024-03-21 23:24:51.296137
THETA,THETA,2.8975017624036594,2024-03-21 23:24:51.296137
ATOM,Cosmos,11.656732556477875,2024-03-21 23:24:51.296137
RUNE,THORChain,8.424187633861731,2024-03-21 23:24:51.296137
INJ,Injective,37.12231043754041,2024-03-21 23:24:51.296137
LDO,Lido DAO,2.883599780816884,2024-03-21 23:24:51.296137
XMR,Monero,139.05081207726408,2024-03-21 23:24:51.296137
AR,Arweave,34.86860426386191,2024-03-21 23:24:51.296137
FET,Fetch.ai,2.519800163867465,2024-03-21 23:24:51.296137
ALGO,Algorand,0.2485725745217242,2024-03-21 23:24:51.296137
FLOW,Flow,1.3059356558820816,2024-03-21 23:24:51.296137
AAVE,Aave,122.74605321137312,2024-03-21 23:24:51.296137
GALA,Gala,0.0564545492206965,2024-03-21 23:24:51.296137
CFX,Conflux,0.4248458793191273,2024-03-21 23:24:51.296137
HBAR,Hedera Hashgraph,0.1096011729866998,2024-03-21 23:24:51.296137
BSV,Bitcoin SV,79.8226375987758,2024-03-21 23:24:51.296137
QNT,Quant,123.97398218700532,2024-03-21 23:24:51.296137
EGLD,MultiversX,60.233537568818534,2024-03-21 23:24:51.296137
AXS,Axie Infinity,10.099971480545827,2024-03-21 23:24:51.296137
