SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,61460.874198751975,2024-06-28 10:30:20.423988
ETH,Ethereum,3441.3507041205894,2024-06-28 10:30:20.423988
USDT,Tether,0.9991286208516016,2024-06-28 10:30:20.423988
BNB,BNB,577.2603053083081,2024-06-28 10:30:20.423988
SOL,Solana,145.03135145725062,2024-06-28 10:30:20.423988
USDC,USDC,1.0002117504840595,2024-06-28 10:30:20.423988
XRP,XRP,0.478378051564653,2024-06-28 10:30:20.423988
DOGE,Dogecoin,0.1269076155031118,2024-06-28 10:30:20.423988
ADA,Cardano,0.3886515673732657,2024-06-28 10:30:20.423988
AVAX,Avalanche,28.45354693280297,2024-06-28 10:30:20.423988
TRX,TRON,0.1226135666421009,2024-06-28 10:30:20.423988
SHIB,Shiba Inu,1.7329624579e-05,2024-06-28 10:30:20.423988
WBTC,Wrapped Bitcoin,61577.350763042814,2024-06-28 10:30:20.423988
DOT,Polkadot,6.331640024046913,2024-06-28 10:30:20.423988
LINK,Chainlink,14.338695403580193,2024-06-28 10:30:20.423988
BCH,Bitcoin Cash,400.80330924854314,2024-06-28 10:30:20.423988
UNI,Uniswap,9.429466499269912,2024-06-28 10:30:20.423988
MATIC,Polygon,0.5686011763796988,2024-06-28 10:30:20.423988
NEAR,NEAR Protocol,5.141377279222708,2024-06-28 10:30:20.423988
LTC,Litecoin,74.25343971876161,2024-06-28 10:30:20.423988
DAI,Multi Collateral DAI,1.0008047760946275,2024-06-28 10:30:20.423988
LEO,UNUS SED LEO,5.774935934399116,2024-06-28 10:30:20.423988
ICP,Internet Computer,8.28446388707779,2024-06-28 10:30:20.423988
ETC,Ethereum Classic,23.931561841636217,2024-06-28 10:30:20.423988
XMR,Monero,166.93802034667004,2024-06-28 10:30:20.423988
RNDR,Render Token,7.616418952393502,2024-06-28 10:30:20.423988
XLM,Stellar,0.0927133077170703,2024-06-28 10:30:20.423988
FIL,Filecoin,4.519745735361425,2024-06-28 10:30:20.423988
STX,Stacks,1.7306657137202692,2024-06-28 10:30:20.423988
OKB,OKB,42.32079133413016,2024-06-28 10:30:20.423988
MKR,Maker,2606.3631035217827,2024-06-28 10:30:20.423988
CRO,Crypto.com Coin,0.0923262546934328,2024-06-28 10:30:20.423988
LDO,Lido DAO,2.381291872988726,2024-06-28 10:30:20.423988
GRT,The Graph,0.2155337031602253,2024-06-28 10:30:20.423988
VET,VeChain,0.0263693062718052,2024-06-28 10:30:20.423988
AR,Arweave,26.357752247630287,2024-06-28 10:30:20.423988
ATOM,Cosmos,6.9502055361694275,2024-06-28 10:30:20.423988
INJ,Injective,23.04003301392552,2024-06-28 10:30:20.423988
FTM,Fantom,0.568567332177639,2024-06-28 10:30:20.423988
THETA,THETA,1.5383890553096051,2024-06-28 10:30:20.423988
AAVE,Aave,94.58630599771763,2024-06-28 10:30:20.423988
RUNE,THORChain,4.094509598304672,2024-06-28 10:30:20.423988
FET,Fetch.ai,1.4577254000902051,2024-06-28 10:30:20.423988
ALGO,Algorand,0.1434941923483925,2024-06-28 10:30:20.423988
HBAR,Hedera Hashgraph,0.079108078759485,2024-06-28 10:30:20.423988
FLOW,Flow,0.6376779187336962,2024-06-28 10:30:20.423988
KCS,KuCoin Token,9.97929137876354,2024-06-28 10:30:20.423988
AXS,Axie Infinity,6.275266014957696,2024-06-28 10:30:20.423988
GALA,Gala,0.0285830520552818,2024-06-28 10:30:20.423988
BSV,Bitcoin SV,45.89138827253033,2024-06-28 10:30:20.423988
AKT,Akash Network,3.5950007085084823,2024-06-28 10:30:20.423988
QNT,Quant,70.58922021850704,2024-06-28 10:30:20.423988
NEO,Neo,11.684091603073762,2024-06-28 10:30:20.423988
PENDLE,Pendle,5.1230636615486675,2024-06-28 10:30:20.423988
AGIX,SingularityNET,0.6123781731978378,2024-06-28 10:30:20.423988
SAND,The Sandbox,0.3390730518870463,2024-06-28 10:30:20.423988
XTZ,Tezos,0.7683304896379805,2024-06-28 10:30:20.423988
GNO,Gnosis,288.95383786080293,2024-06-28 10:30:20.423988
GT,GateToken,7.797336495088301,2024-06-28 10:30:20.423988
EGLD,MultiversX,29.818874203848015,2024-06-28 10:30:20.423988
CFX,Conflux,0.1688694957339778,2024-06-28 10:30:20.423988
CHZ,Chiliz,0.0780844429320765,2024-06-28 10:30:20.423988
NEXO,Nexo,1.196069313518043,2024-06-28 10:30:20.423988
EOS,EOS,0.5866965258094917,2024-06-28 10:30:20.423988
DEXE,DeXe,11.510161770881608,2024-06-28 10:30:20.423988
ROSE,Oasis,0.0973183083560357,2024-06-28 10:30:20.423988
MANA,Decentraland,0.3409336971290202,2024-06-28 10:30:20.423988
XEC,eCash,3.25412991733e-05,2024-06-28 10:30:20.423988
AIOZ,AIOZ Network,0.5536027768262999,2024-06-28 10:30:20.423988
MINA,Mina,0.5355376118983431,2024-06-28 10:30:20.423988
KLAY,Klaytn,0.1622551243841119,2024-06-28 10:30:20.423988
IOTA,IOTA,0.178150177745196,2024-06-28 10:30:20.423988
HNT,Helium,3.6402114303319326,2024-06-28 10:30:20.423988
CAKE,PancakeSwap,2.187739247801077,2024-06-28 10:30:20.423988
LPT,Livepeer,16.93093392211026,2024-06-28 10:30:20.423988
CKB,Nervos Network,0.0118383358874106,2024-06-28 10:30:20.423988
WEMIX,WEMIX,1.4013715178900907,2024-06-28 10:30:20.423988
1INCH,1inch Network,0.4059929283983558,2024-06-28 10:30:20.423988
TFUEL,Theta Fuel,0.0767078328015818,2024-06-28 10:30:20.423988
NXM,NXM,76.31661918727325,2024-06-28 10:30:20.423988
TUSD,TrueUSD,0.9973051476688481,2024-06-28 10:30:20.423988
KAVA,Kava,0.4537361153784061,2024-06-28 10:30:20.423988
FTT,FTX Token,1.4675317933412035,2024-06-28 10:30:20.423988
SNX,Synthetix,2.05521151949002,2024-06-28 10:30:20.423988
RAY,Raydium,1.67904307070785,2024-06-28 10:30:20.423988
TWT,Trust Wallet Token,1.0345961521681544,2024-06-28 10:30:20.423988
COMP,Compound,50.50934453341085,2024-06-28 10:30:20.423988
WOO,WOO,0.2187824332114817,2024-06-28 10:30:20.423988
XDC,XinFin Network,0.0324614236992667,2024-06-28 10:30:20.423988
IOTX,IoTeX,0.0421528911896526,2024-06-28 10:30:20.423988
ANT,Aragon,8.723895923006546,2024-06-28 10:30:20.423988
CRV,Curve DAO Token,0.2925749181513561,2024-06-28 10:30:20.423988
KSM,Kusama,23.982935406910407,2024-06-28 10:30:20.423988
GLM,Golem,0.3581223175625046,2024-06-28 10:30:20.423988
OM,MANTRA DAO,0.7094645727445106,2024-06-28 10:30:20.423988
OCEAN,Ocean Protocol,0.6118064529587866,2024-06-28 10:30:20.423988
ZEC,Zcash,20.86645605321362,2024-06-28 10:30:20.423988
CELO,Celo,0.6216930533652252,2024-06-28 10:30:20.423988
ZIL,Zilliqa,0.0178318695379111,2024-06-28 10:30:20.423988
SUPER,SuperVerse,0.6737610197793191,2024-06-28 10:30:20.423988
