SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27721.06794022329,2023-04-25 18:27:54.814508
ETH,Ethereum,1844.691207385418,2023-04-25 18:27:54.814508
USDT,Tether,1.0013719872368205,2023-04-25 18:27:54.814508
BNB,BNB,333.35109277103777,2023-04-25 18:27:54.814508
USDC,USD Coin,1.0015182741772508,2023-04-25 18:27:54.814508
XRP,XRP,0.4628895854566005,2023-04-25 18:27:54.814508
ADA,Cardano,0.3852491594153602,2023-04-25 18:27:54.814508
DOGE,Dogecoin,0.0788008208131189,2023-04-25 18:27:54.814508
STETH,Lido Staked ETH,1768.8583633354249,2023-04-25 18:27:54.814508
MATIC,Polygon,0.9665726482345945,2023-04-25 18:27:54.814508
SOL,Solana,21.228493739759216,2023-04-25 18:27:54.814508
DOT,Polkadot,5.869755102698124,2023-04-25 18:27:54.814508
LTC,Litecoin,89.84436051098534,2023-04-25 18:27:54.814508
BUSD,Binance USD,1.0013974256148412,2023-04-25 18:27:54.814508
SHIB,Shiba Inu,1.02532731664e-05,2023-04-25 18:27:54.814508
TRX,TRON,0.0657410047635122,2023-04-25 18:27:54.814508
AVAX,Avalanche,17.31003824724746,2023-04-25 18:27:54.814508
DAI,Multi Collateral DAI,1.001721317776305,2023-04-25 18:27:54.814508
WBTC,Wrapped Bitcoin,27711.7456001408,2023-04-25 18:27:54.814508
LINK,Chainlink,7.147653429326128,2023-04-25 18:27:54.814508
LEO,UNUS SED LEO,3.51146804502684,2023-04-25 18:27:54.814508
UNI,Uniswap,5.331103016232613,2023-04-25 18:27:54.814508
XMR,Monero,158.160163201678,2023-04-25 18:27:54.814508
OKB,OKB,46.440513791733565,2023-04-25 18:27:54.814508
ETC,Ethereum Classic,19.411960638721236,2023-04-25 18:27:54.814508
ATOM,Cosmos,10.826788983550594,2023-04-25 18:27:54.814508
XLM,Stellar,0.0939771399931481,2023-04-25 18:27:54.814508
ICP,Internet Computer,5.340422092064033,2023-04-25 18:27:54.814508
BCH,Bitcoin Cash,118.36749017948172,2023-04-25 18:27:54.814508
FIL,Filecoin,5.244421269935822,2023-04-25 18:27:54.814508
TUSD,TrueUSD,1.0007281481901216,2023-04-25 18:27:54.814508
LDO,Lido DAO,2.0607192707430406,2023-04-25 18:27:54.814508
CRO,Crypto.com Coin,0.0682123626331235,2023-04-25 18:27:54.814508
NEAR,NEAR Protocol,1.9202582273101625,2023-04-25 18:27:54.814508
VET,VeChain,0.022056759651148,2023-04-25 18:27:54.814508
BTCB,Bitcoin BEP2,27691.13121934371,2023-04-25 18:27:54.814508
QNT,Quant,110.60985524120852,2023-04-25 18:27:54.814508
ALGO,Algorand,0.1836220908265466,2023-04-25 18:27:54.814508
GRT,The Graph,0.1344465353682476,2023-04-25 18:27:54.814508
FTM,Fantom,0.4088014169051858,2023-04-25 18:27:54.814508
EOS,EOS,1.0374498831046675,2023-04-25 18:27:54.814508
SAND,The Sandbox,0.5787202721174971,2023-04-25 18:27:54.814508
MANA,Decentraland,0.5436174962585514,2023-04-25 18:27:54.814508
STX,Stacks,0.733978252349712,2023-04-25 18:27:54.814508
AAVE,Aave,69.48541688301177,2023-04-25 18:27:54.814508
THETA,THETA,0.9966059160185397,2023-04-25 18:27:54.814508
USDP,Pax Dollar,1.0007707362082523,2023-04-25 18:27:54.814508
XTZ,Tezos,0.9982318015826078,2023-04-25 18:27:54.814508
FLOW,Flow,0.8944447742328167,2023-04-25 18:27:54.814508
EGLD,MultiversX,37.78886192874903,2023-04-25 18:27:54.814508
AXS,Axie Infinity,7.818397424719366,2023-04-25 18:27:54.814508
RPL,Rocket Pool,45.99799916897377,2023-04-25 18:27:54.814508
HBAR,Hedera Hashgraph,0.0598822584948345,2023-04-25 18:27:54.814508
CHZ,Chiliz,0.1264456802484079,2023-04-25 18:27:54.814508
CFX,Conflux,0.2866875351318072,2023-04-25 18:27:54.814508
KCS,KuCoin Token,8.012025081429895,2023-04-25 18:27:54.814508
NEO,Neo,10.71226961009608,2023-04-25 18:27:54.814508
CRV,Curve DAO Token,0.9108164699040744,2023-04-25 18:27:54.814508
KLAY,Klaytn,0.2214361155101793,2023-04-25 18:27:54.814508
BSV,Bitcoin SV,34.86400348697492,2023-04-25 18:27:54.814508
MKR,Maker,682.6268945560731,2023-04-25 18:27:54.814508
RNDR,Render Token,1.8136070182986708,2023-04-25 18:27:54.814508
FXS,Frax Share,8.193237137886001,2023-04-25 18:27:54.814508
MINA,Mina,0.6574121478333226,2023-04-25 18:27:54.814508
HT,Huobi Token,3.575091145293776,2023-04-25 18:27:54.814508
DASH,Dash,50.76551827432002,2023-04-25 18:27:54.814508
XEC,eCash,2.9225806075e-05,2023-04-25 18:27:54.814508
SNX,Synthetix,2.378642736236724,2023-04-25 18:27:54.814508
CSPR,Casper,0.0505002697673679,2023-04-25 18:27:54.814508
MIOTA,IOTA,0.1983873892882678,2023-04-25 18:27:54.814508
CAKE,PancakeSwap,2.6931472215036525,2023-04-25 18:27:54.814508
INJ,Injective,7.133683391769142,2023-04-25 18:27:54.814508
FTT,FTX Token,1.569652653878239,2023-04-25 18:27:54.814508
GT,GateToken,5.238412729984533,2023-04-25 18:27:54.814508
TWT,Trust Wallet Token,1.151893108956022,2023-04-25 18:27:54.814508
XDC,XinFin Network,0.0385744350696477,2023-04-25 18:27:54.814508
ZIL,Zilliqa,0.0294148258475444,2023-04-25 18:27:54.814508
LRC,Loopring,0.3387871603594012,2023-04-25 18:27:54.814508
RUNE,THORChain,1.3446031887823815,2023-04-25 18:27:54.814508
WOO,WOO Network,0.2547294562535018,2023-04-25 18:27:54.814508
AGIX,SingularityNET,0.3418910809188236,2023-04-25 18:27:54.814508
KARMA,KARMA,0.0748329565264167,2023-04-25 18:27:54.814508
CVX,Convex Finance,5.303956336605559,2023-04-25 18:27:54.814508
1INCH,1inch Network,0.4794264831705073,2023-04-25 18:27:54.814508
DYDX,dYdX,2.480891307353609,2023-04-25 18:27:54.814508
ENJ,Enjin Coin,0.3874689091865928,2023-04-25 18:27:54.814508
KAVA,Kava,0.775454185917397,2023-04-25 18:27:54.814508
NEXO,Nexo,0.6654462520653612,2023-04-25 18:27:54.814508
BAT,Basic Attention Token,0.2447880378086004,2023-04-25 18:27:54.814508
MASK,Mask Network,4.866069577929424,2023-04-25 18:27:54.814508
CDT,Blox,0.3570872608593297,2023-04-25 18:27:54.814508
