SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,102247.8420803878,2025-01-23 14:29:51.413361
ETH,Ethereum,3233.347915356448,2025-01-23 14:29:51.413361
XRP,XRP,3.1034219497792166,2025-01-23 14:29:51.413361
USDT,Tether,1.000004962743984,2025-01-23 14:29:51.413361
SOL,Solana,245.99616921482075,2025-01-23 14:29:51.413361
BNB,BNB,685.0184271646266,2025-01-23 14:29:51.413361
USDC,USDC,1.0000164062149348,2025-01-23 14:29:51.413361
DOGE,Dogecoin,0.3492108163524187,2025-01-23 14:29:51.413361
ADA,Cardano,0.9703149184039964,2025-01-23 14:29:51.413361
STETH,Lido Staked ETH,3218.4794225447645,2025-01-23 14:29:51.413361
TRX,TRON,0.2476847793847049,2025-01-23 14:29:51.413361
LINK,Chainlink,24.80135965642892,2025-01-23 14:29:51.413361
AVAX,Avalanche,35.36064847154209,2025-01-23 14:29:51.413361
WBTC,Wrapped Bitcoin,102093.82846750563,2025-01-23 14:29:51.413361
XLM,Stellar,0.4209413982862174,2025-01-23 14:29:51.413361
SHIB,Shiba Inu,2.00006958302e-05,2025-01-23 14:29:51.413361
SPX,Sp8de,1.293267738472214,2025-01-23 14:29:51.413361
DOT,Polkadot,6.322361014042658,2025-01-23 14:29:51.413361
LEO,UNUS SED LEO,9.767808314435337,2025-01-23 14:29:51.413361
LTC,Litecoin,113.1786208797126,2025-01-23 14:29:51.413361
BCH,Bitcoin Cash,430.6476323810901,2025-01-23 14:29:51.413361
UNI,Uniswap,12.638416298901404,2025-01-23 14:29:51.413361
TRUMP,Trump Official,35.02187174064528,2025-01-23 14:29:51.413361
NEAR,NEAR Protocol,4.944865056590604,2025-01-23 14:29:51.413361
DAI,Multi Collateral DAI,1.0001026266227366,2025-01-23 14:29:51.413361
AAVE,Aave,338.4460418645214,2025-01-23 14:29:51.413361
HBAR,Hedera Hashgraph,0.3196169105274454,2025-01-23 14:29:51.413361
ICP,Internet Computer,9.193894152327315,2025-01-23 14:29:51.413361
ETC,Ethereum Classic,27.5086605541758,2025-01-23 14:29:51.413361
