SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,105309.59488778745,2025-01-30 05:30:17.160974
ETH,Ethereum,3187.334576464488,2025-01-30 05:30:17.160974
XRP,XRP,3.1132428042574674,2025-01-30 05:30:17.160974
USDT,Tether,1.0001499790316355,2025-01-30 05:30:17.160974
SOL,Solana,241.14200573935136,2025-01-30 05:30:17.160974
BNB,BNB,677.1228034795425,2025-01-30 05:30:17.160974
USDC,USDC,0.9999891976111168,2025-01-30 05:30:17.160974
DOGE,Dogecoin,0.3322452920166619,2025-01-30 05:30:17.160974
ADA,Cardano,0.9592283728596128,2025-01-30 05:30:17.160974
STETH,Lido Staked ETH,3188.411966890324,2025-01-30 05:30:17.160974
TRX,TRON,0.2453550703795091,2025-01-30 05:30:17.160974
LINK,Chainlink,24.3448173022576,2025-01-30 05:30:17.160974
AVAX,Avalanche,33.79517413080005,2025-01-30 05:30:17.160974
WBTC,Wrapped Bitcoin,105069.55273258004,2025-01-30 05:30:17.160974
XLM,Stellar,0.4019702731048389,2025-01-30 05:30:17.160974
SHIB,Shiba Inu,1.85887191596e-05,2025-01-30 05:30:17.160974
SPX,Sp8de,1.22017087518097,2025-01-30 05:30:17.160974
LTC,Litecoin,125.68842524305956,2025-01-30 05:30:17.160974
DOT,Polkadot,5.94946297977213,2025-01-30 05:30:17.160974
BCH,Bitcoin Cash,429.3786512522368,2025-01-30 05:30:17.160974
UNI,Uniswap,12.083983089616956,2025-01-30 05:30:17.160974
TRUMP,Trump Official,27.87482948884062,2025-01-30 05:30:17.160974
DAI,Multi Collateral DAI,0.9999589899147648,2025-01-30 05:30:17.160974
NEAR,NEAR Protocol,4.539830850520181,2025-01-30 05:30:17.160974
HBAR,Hedera Hashgraph,0.3186218925298806,2025-01-30 05:30:17.160974
AAVE,Aave,300.9309011083364,2025-01-30 05:30:17.160974
XMR,Monero,236.60869261137913,2025-01-30 05:30:17.160974
ICP,Internet Computer,8.949405115447442,2025-01-30 05:30:17.160974
ETC,Ethereum Classic,26.16304611967652,2025-01-30 05:30:17.160974
VET,VeChain,0.044901654885168,2025-01-30 05:30:17.160974
OKB,OKB,55.5428484486898,2025-01-30 05:30:17.160974
