SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29288.494653531703,2023-10-20 07:20:43.444424
ETH,Ethereum,1586.1919698688253,2023-10-20 07:20:43.444424
USDT,Tether,1.0007845457506497,2023-10-20 07:20:43.444424
BNB,BNB,213.52237810023823,2023-10-20 07:20:43.444424
USDC,USDC,1.0004020019460045,2023-10-20 07:20:43.444424
XRP,XRP,0.5130184510273407,2023-10-20 07:20:43.444424
SOL,Solana,26.37812594155923,2023-10-20 07:20:43.444424
ADA,Cardano,0.2487809411135541,2023-10-20 07:20:43.444424
DOGE,Dogecoin,0.059514348619166,2023-10-20 07:20:43.444424
TRX,TRON,0.0908443845426862,2023-10-20 07:20:43.444424
DAI,Multi Collateral DAI,1.001037801727684,2023-10-20 07:20:43.444424
MATIC,Polygon,0.525712710192001,2023-10-20 07:20:43.444424
DOT,Polkadot,3.724765264463192,2023-10-20 07:20:43.444424
WBTC,Wrapped Bitcoin,29328.456417590653,2023-10-20 07:20:43.444424
BCH,Bitcoin Cash,238.3509208336144,2023-10-20 07:20:43.444424
LTC,Litecoin,63.106073928598285,2023-10-20 07:20:43.444424
LINK,Chainlink,7.476499589179298,2023-10-20 07:20:43.444424
SHIB,Shiba Inu,6.900382544e-06,2023-10-20 07:20:43.444424
LEO,UNUS SED LEO,3.9694393546878937,2023-10-20 07:20:43.444424
TUSD,TrueUSD,0.9998483801512932,2023-10-20 07:20:43.444424
AVAX,Avalanche,9.214637570722376,2023-10-20 07:20:43.444424
XLM,Stellar,0.1081390751778482,2023-10-20 07:20:43.444424
XMR,Monero,154.62013693737757,2023-10-20 07:20:43.444424
OKB,OKB,44.79657609999437,2023-10-20 07:20:43.444424
UNI,Uniswap,3.9967230285579896,2023-10-20 07:20:43.444424
ETC,Ethereum Classic,15.113028331285665,2023-10-20 07:20:43.444424
BUSD,BUSD,1.0007475808831112,2023-10-20 07:20:43.444424
ATOM,Cosmos,6.388007317506252,2023-10-20 07:20:43.444424
BTCB,Bitcoin BEP2,29272.704051834287,2023-10-20 07:20:43.444424
FIL,Filecoin,3.2261339125910813,2023-10-20 07:20:43.444424
MKR,Maker,1428.3755388045013,2023-10-20 07:20:43.444424
ICP,Internet Computer,3.089813783945032,2023-10-20 07:20:43.444424
LDO,Lido DAO,1.5111661940720722,2023-10-20 07:20:43.444424
CRO,Crypto.com Coin,0.0514460420995428,2023-10-20 07:20:43.444424
VET,VeChain,0.0164468254753255,2023-10-20 07:20:43.444424
QNT,Quant,85.57524933507136,2023-10-20 07:20:43.444424
NEAR,NEAR Protocol,1.0008417284895637,2023-10-20 07:20:43.444424
AAVE,Aave,64.6474059516105,2023-10-20 07:20:43.444424
STX,Stacks,0.6527888538011835,2023-10-20 07:20:43.444424
GRT,The Graph,0.0794797775781666,2023-10-20 07:20:43.444424
RNDR,Render Token,1.9659431332178083,2023-10-20 07:20:43.444424
ALGO,Algorand,0.0909877862538722,2023-10-20 07:20:43.444424
HBAR,Hedera Hashgraph,0.0470331982749751,2023-10-20 07:20:43.444424
INJ,Injective,8.707506439367782,2023-10-20 07:20:43.444424
XTZ,Tezos,0.6407689592529219,2023-10-20 07:20:43.444424
SAND,The Sandbox,0.294520907498671,2023-10-20 07:20:43.444424
EOS,EOS,0.5480922450677239,2023-10-20 07:20:43.444424
AXS,Axie Infinity,4.203900236113825,2023-10-20 07:20:43.444424
THETA,THETA,0.5833059257764963,2023-10-20 07:20:43.444424
EGLD,MultiversX,23.900044549812403,2023-10-20 07:20:43.444424
XDC,XinFin Network,0.0464626792971851,2023-10-20 07:20:43.444424
RUNE,THORChain,1.5940375673095823,2023-10-20 07:20:43.444424
