SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,30153.575954605527,2023-04-11 13:26:25.787165
ETH,Ethereum,1919.3930848966556,2023-04-11 13:26:25.787165
USDT,Tether,1.0019379495698189,2023-04-11 13:26:25.787165
BNB,BNB,330.2464936771865,2023-04-11 13:26:25.787165
USDC,USD Coin,1.001105967005839,2023-04-11 13:26:25.787165
XRP,XRP,0.5239351949412576,2023-04-11 13:26:25.787165
ADA,Cardano,0.4080784719228587,2023-04-11 13:26:25.787165
DOGE,Dogecoin,0.0852489942423516,2023-04-11 13:26:25.787165
MATIC,Polygon,1.1228170041277754,2023-04-11 13:26:25.787165
SOL,Solana,22.451236007015446,2023-04-11 13:26:25.787165
DOT,Polkadot,6.458606877351598,2023-04-11 13:26:25.787165
BUSD,Binance USD,1.0015857208949044,2023-04-11 13:26:25.787165
LTC,Litecoin,95.01074200344196,2023-04-11 13:26:25.787165
SHIB,Shiba Inu,1.11358709075e-05,2023-04-11 13:26:25.787165
TRX,TRON,0.0670125191649185,2023-04-11 13:26:25.787165
AVAX,Avalanche,18.397834765274514,2023-04-11 13:26:25.787165
DAI,Multi Collateral DAI,1.0004775303383369,2023-04-11 13:26:25.787165
WBTC,Wrapped Bitcoin,30169.66505951401,2023-04-11 13:26:25.787165
LINK,Chainlink,7.3917645211476835,2023-04-11 13:26:25.787165
UNI,Uniswap,6.017607397309139,2023-04-11 13:26:25.787165
LEO,UNUS SED LEO,3.3757925312190307,2023-04-11 13:26:25.787165
ETC,Ethereum Classic,21.124432933242367,2023-04-11 13:26:25.787165
XMR,Monero,160.69984312277165,2023-04-11 13:26:25.787165
XLM,Stellar,0.1065485844928637,2023-04-11 13:26:25.787165
ATOM,Cosmos,11.33847023036862,2023-04-11 13:26:25.787165
OKB,OKB,43.02347450669664,2023-04-11 13:26:25.787165
BCH,Bitcoin Cash,129.04637740959149,2023-04-11 13:26:25.787165
FIL,Filecoin,6.001148638587866,2023-04-11 13:26:25.787165
TUSD,TrueUSD,1.0016689013368678,2023-04-11 13:26:25.787165
LDO,Lido DAO,2.4276051737916085,2023-04-11 13:26:25.787165
NEAR,NEAR Protocol,2.080939027976155,2023-04-11 13:26:25.787165
VET,VeChain,0.0248777005476616,2023-04-11 13:26:25.787165
CRO,Crypto.com Coin,0.0690371057092898,2023-04-11 13:26:25.787165
BTCB,Bitcoin BEP2,30118.587254527643,2023-04-11 13:26:25.787165
ALGO,Algorand,0.2209230803737945,2023-04-11 13:26:25.787165
ICP,Internet Computer,5.177804529577512,2023-04-11 13:26:25.787165
QNT,Quant,124.5993406612906,2023-04-11 13:26:25.787165
FTM,Fantom,0.4912157224010699,2023-04-11 13:26:25.787165
EOS,EOS,1.2445920167250781,2023-04-11 13:26:25.787165
GRT,The Graph,0.1495454685733305,2023-04-11 13:26:25.787165
STX,Stacks,0.9539070511317688,2023-04-11 13:26:25.787165
CFX,Conflux,0.430374350716455,2023-04-11 13:26:25.787165
MANA,Decentraland,0.614575958858596,2023-04-11 13:26:25.787165
AAVE,Aave,79.62884013549096,2023-04-11 13:26:25.787165
THETA,THETA,1.0737464599659545,2023-04-11 13:26:25.787165
FRAX,Frax,1.0018511954295792,2023-04-11 13:26:25.787165
XTZ,Tezos,1.1104630778469942,2023-04-11 13:26:25.787165
FLOW,Flow,0.9988420444953756,2023-04-11 13:26:25.787165
AXS,Axie Infinity,8.648539738443597,2023-04-11 13:26:25.787165
EGLD,MultiversX,41.39452969413602,2023-04-11 13:26:25.787165
SAND,The Sandbox,0.6534298995926414,2023-04-11 13:26:25.787165
HBAR,Hedera Hashgraph,0.0660520987756225,2023-04-11 13:26:25.787165
RPL,Rocket Pool,47.7078673836189,2023-04-11 13:26:25.787165
CHZ,Chiliz,0.1349885514861736,2023-04-11 13:26:25.787165
KARMA,KARMA,0.1624432155370259,2023-04-11 13:26:25.787165
USDP,Pax Dollar,1.0012364771614544,2023-04-11 13:26:25.787165
NEO,Neo,12.394558154143994,2023-04-11 13:26:25.787165
KCS,KuCoin Token,8.805511066680639,2023-04-11 13:26:25.787165
CRV,Curve DAO Token,1.041348349692752,2023-04-11 13:26:25.787165
KLAY,Klaytn,0.2427187316853543,2023-04-11 13:26:25.787165
BSV,Bitcoin SV,36.47915826106148,2023-04-11 13:26:25.787165
MKR,Maker,717.188883227324,2023-04-11 13:26:25.787165
CAKE,PancakeSwap,3.756108729090813,2023-04-11 13:26:25.787165
MINA,Mina,0.7473492976372837,2023-04-11 13:26:25.787165
DASH,Dash,58.34124565391619,2023-04-11 13:26:25.787165
FXS,Frax Share,8.888154997025234,2023-04-11 13:26:25.787165
GUSD,Gemini Dollar,1.036953914455618,2023-04-11 13:26:25.787165
MIOTA,IOTA,0.2261088409524928,2023-04-11 13:26:25.787165
SNX,Synthetix,2.6792588335186815,2023-04-11 13:26:25.787165
XEC,eCash,3.19533942801e-05,2023-04-11 13:26:25.787165
GT,GateToken,5.567884180581101,2023-04-11 13:26:25.787165
HT,Huobi Token,3.631775559224917,2023-04-11 13:26:25.787165
RNDR,Render Token,1.583496579677269,2023-04-11 13:26:25.787165
RUNE,THORChain,1.6487511300544184,2023-04-11 13:26:25.787165
TWT,Trust Wallet Token,1.241530974179468,2023-04-11 13:26:25.787165
XDC,XinFin Network,0.0410117169380167,2023-04-11 13:26:25.787165
AGIX,SingularityNET,0.4094967776880517,2023-04-11 13:26:25.787165
LRC,Loopring,0.3587879109772007,2023-04-11 13:26:25.787165
CSPR,Casper,0.0433345585138641,2023-04-11 13:26:25.787165
ZIL,Zilliqa,0.0297096333164419,2023-04-11 13:26:25.787165
KAVA,Kava,0.9738665624423688,2023-04-11 13:26:25.787165
INJ,Injective,6.320371252640034,2023-04-11 13:26:25.787165
1INCH,1inch Network,0.5440708939168002,2023-04-11 13:26:25.787165
ENJ,Enjin Coin,0.4348076342141864,2023-04-11 13:26:25.787165
CVX,Convex Finance,5.612317163370584,2023-04-11 13:26:25.787165
FTT,FTX Token,1.2951926250503996,2023-04-11 13:26:25.787165
BAT,Basic Attention Token,0.2813539399921473,2023-04-11 13:26:25.787165
MASK,Mask Network,5.613061638816242,2023-04-11 13:26:25.787165
DYDX,dYdX,2.5579374454570254,2023-04-11 13:26:25.787165
FEI,Fei Protocol,0.9246886981101676,2023-04-11 13:26:25.787165
NEXO,Nexo,0.6862649759590564,2023-04-11 13:26:25.787165
WOO,WOO Network,0.2256768753127622,2023-04-11 13:26:25.787165
XEM,NEM,0.0413992718984243,2023-04-11 13:26:25.787165
DFI,DeFiChain,0.5220667427203917,2023-04-11 13:26:25.787165
