SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62395.27581051352,2024-04-29 09:24:43.165977
ETH,Ethereum,3175.6302472365014,2024-04-29 09:24:43.165977
USDT,Tether,1.0009018469283093,2024-04-29 09:24:43.165977
BNB,BNB,587.4647131464634,2024-04-29 09:24:43.165977
SOL,Solana,135.3227783744256,2024-04-29 09:24:43.165977
USDC,USDC,1.0010229105319233,2024-04-29 09:24:43.165977
XRP,XRP,0.5039651684916365,2024-04-29 09:24:43.165977
DOGE,Dogecoin,0.1414559278960444,2024-04-29 09:24:43.165977
ADA,Cardano,0.4520366522236989,2024-04-29 09:24:43.165977
SHIB,Shiba Inu,2.34508946984e-05,2024-04-29 09:24:43.165977
AVAX,Avalanche,33.139170567816784,2024-04-29 09:24:43.165977
TRX,TRON,0.118831550183431,2024-04-29 09:24:43.165977
WBTC,Wrapped Bitcoin,62399.658477755474,2024-04-29 09:24:43.165977
BCH,Bitcoin Cash,455.419216030228,2024-04-29 09:24:43.165977
DOT,Polkadot,6.528041328537695,2024-04-29 09:24:43.165977
LINK,Chainlink,13.897762875268555,2024-04-29 09:24:43.165977
NEAR,NEAR Protocol,6.883937182647945,2024-04-29 09:24:43.165977
MATIC,Polygon,0.7027348474311808,2024-04-29 09:24:43.165977
ICP,Internet Computer,13.441221430077976,2024-04-29 09:24:43.165977
LTC,Litecoin,83.10470551790257,2024-04-29 09:24:43.165977
DAI,Multi Collateral DAI,0.999978973312027,2024-04-29 09:24:43.165977
LEO,UNUS SED LEO,5.739696348832662,2024-04-29 09:24:43.165977
UNI,Uniswap,7.614023293344863,2024-04-29 09:24:43.165977
ETC,Ethereum Classic,27.31754341528309,2024-04-29 09:24:43.165977
STX,Stacks,2.3944113353591945,2024-04-29 09:24:43.165977
CRO,Crypto.com Coin,0.1283842703378486,2024-04-29 09:24:43.165977
XLM,Stellar,0.1106057295279592,2024-04-29 09:24:43.165977
FIL,Filecoin,5.851395206827989,2024-04-29 09:24:43.165977
RNDR,Render Token,7.780030101900205,2024-04-29 09:24:43.165977
VET,VeChain,0.0384362921797434,2024-04-29 09:24:43.165977
MKR,Maker,2897.822910504352,2024-04-29 09:24:43.165977
AR,Arweave,36.1594441145296,2024-04-29 09:24:43.165977
GRT,The Graph,0.2490474973323383,2024-04-29 09:24:43.165977
XMR,Monero,124.64306370332795,2024-04-29 09:24:43.165977
THETA,THETA,2.205964183239156,2024-04-29 09:24:43.165977
ATOM,Cosmos,7.99956733575012,2024-04-29 09:24:43.165977
FTM,Fantom,0.7061619515161693,2024-04-29 09:24:43.165977
LDO,Lido DAO,2.1351980870698273,2024-04-29 09:24:43.165977
INJ,Injective,25.347635079664137,2024-04-29 09:24:43.165977
FET,Fetch.ai,2.138586832596996,2024-04-29 09:24:43.165977
RUNE,THORChain,4.977122778326535,2024-04-29 09:24:43.165977
HBAR,Hedera Hashgraph,0.1037983076148499,2024-04-29 09:24:43.165977
ALGO,Algorand,0.1868314113455473,2024-04-29 09:24:43.165977
GALA,Gala,0.0433927394286838,2024-04-29 09:24:43.165977
AAVE,Aave,88.53422648689792,2024-04-29 09:24:43.165977
FLOW,Flow,0.867975148381117,2024-04-29 09:24:43.165977
BSV,Bitcoin SV,64.4915164586929,2024-04-29 09:24:43.165977
NEO,Neo,17.979038415987677,2024-04-29 09:24:43.165977
PENDLE,Pendle,5.20483187340545,2024-04-29 09:24:43.165977
QNT,Quant,101.67903260606433,2024-04-29 09:24:43.165977
AGIX,SingularityNET,0.8705972891455176,2024-04-29 09:24:43.165977
AXS,Axie Infinity,7.030743390071786,2024-04-29 09:24:43.165977
CHZ,Chiliz,0.1107703060051258,2024-04-29 09:24:43.165977
SAND,The Sandbox,0.4362738182038845,2024-04-29 09:24:43.165977
AKT,Akash Network,4.18038016252232,2024-04-29 09:24:43.165977
EGLD,MultiversX,39.90910445787464,2024-04-29 09:24:43.165977
XTZ,Tezos,0.9783186852680364,2024-04-29 09:24:43.165977
XEC,eCash,4.84858237461e-05,2024-04-29 09:24:43.165977
KCS,KuCoin Token,9.920749041765593,2024-04-29 09:24:43.165977
MINA,Mina,0.813409428783965,2024-04-29 09:24:43.165977
EOS,EOS,0.7812114123015211,2024-04-29 09:24:43.165977
CFX,Conflux,0.2224123256448384,2024-04-29 09:24:43.165977
GNO,Gnosis,330.53829229294104,2024-04-29 09:24:43.165977
HNT,Helium,5.21232205509757,2024-04-29 09:24:43.165977
MANA,Decentraland,0.4349878786412882,2024-04-29 09:24:43.165977
CKB,Nervos Network,0.0173279494660403,2024-04-29 09:24:43.165977
GT,GateToken,7.6122715144475235,2024-04-29 09:24:43.165977
KAVA,Kava,0.6747644411175261,2024-04-29 09:24:43.165977
IOTA,IOTA,0.2209886876299568,2024-04-29 09:24:43.165977
TFUEL,Theta Fuel,0.105508882971594,2024-04-29 09:24:43.165977
SNX,Synthetix,2.888114901038541,2024-04-29 09:24:43.165977
AIOZ,AIOZ Network,0.6205911571614329,2024-04-29 09:24:43.165977
KLAY,Klaytn,0.1856197706222028,2024-04-29 09:24:43.165977
NEXO,Nexo,1.1940957246974755,2024-04-29 09:24:43.165977
CAKE,PancakeSwap,2.6821225980093666,2024-04-29 09:24:43.165977
ROSE,Oasis Network,0.093033471499192,2024-04-29 09:24:43.165977
RBN,Ribbon Finance,1.135433923168888,2024-04-29 09:24:43.165977
WEMIX,WEMIX,1.6416646549664216,2024-04-29 09:24:43.165977
WOO,WOO,0.2980183533372671,2024-04-29 09:24:43.165977
IOTX,IoTeX,0.0581467186989772,2024-04-29 09:24:43.165977
GLM,Golem,0.5314260496157954,2024-04-29 09:24:43.165977
CRV,Curve DAO Token,0.4326319112089328,2024-04-29 09:24:43.165977
TUSD,TrueUSD,1.0007970373918034,2024-04-29 09:24:43.165977
ANKR,Ankr,0.0509473495750488,2024-04-29 09:24:43.165977
OCEAN,Ocean Protocol,0.8926712002117874,2024-04-29 09:24:43.165977
1INCH,1inch Network,0.4137692117535649,2024-04-29 09:24:43.165977
FTT,FTX Token,1.395230586091898,2024-04-29 09:24:43.165977
SKL,SKALE,0.0846338445161911,2024-04-29 09:24:43.165977
COMP,Compound,54.89463429135532,2024-04-29 09:24:43.165977
SUPER,SuperVerse,0.9048345901112328,2024-04-29 09:24:43.165977
DEXE,DeXe,12.002035529034176,2024-04-29 09:24:43.165977
RPL,Rocket Pool,21.35199989352691,2024-04-29 09:24:43.165977
NXM,NXM,65.58524579315792,2024-04-29 09:24:43.165977
ELF,aelf,0.5877054020459584,2024-04-29 09:24:43.165977
CELO,Celo,0.79742800861252,2024-04-29 09:24:43.165977
TWT,Trust Wallet Token,1.018432135980706,2024-04-29 09:24:43.165977
HOT,Holo,0.0024244625641271,2024-04-29 09:24:43.165977
ZRX,0x Protocol,0.4948333764025678,2024-04-29 09:24:43.165977
LPT,Livepeer,13.173788554355063,2024-04-29 09:24:43.165977
ZIL,Zilliqa,0.023981817419672,2024-04-29 09:24:43.165977
