SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,29384.396143501075,2023-04-29 17:22:43.301797
ETH,Ethereum,1912.1040321500552,2023-04-29 17:22:43.301797
USDT,Tether,1.0039327405888767,2023-04-29 17:22:43.301797
BNB,BNB,324.50835818231786,2023-04-29 17:22:43.301797
USDC,USD Coin,1.0030392867407272,2023-04-29 17:22:43.301797
XRP,XRP,0.4806706163698627,2023-04-29 17:22:43.301797
ADA,Cardano,0.4058754302485652,2023-04-29 17:22:43.301797
STETH,Lido Staked ETH,1864.4925689629877,2023-04-29 17:22:43.301797
DOGE,Dogecoin,0.0818884227506527,2023-04-29 17:22:43.301797
MATIC,Polygon,1.0184253994895438,2023-04-29 17:22:43.301797
SOL,Solana,23.43610470998706,2023-04-29 17:22:43.301797
DOT,Polkadot,6.0246608076004415,2023-04-29 17:22:43.301797
LTC,Litecoin,91.11301632060115,2023-04-29 17:22:43.301797
BUSD,Binance USD,1.003206689711676,2023-04-29 17:22:43.301797
TRX,TRON,0.0677160852410851,2023-04-29 17:22:43.301797
SHIB,Shiba Inu,1.03528826753e-05,2023-04-29 17:22:43.301797
AVAX,Avalanche,17.7311785687354,2023-04-29 17:22:43.301797
DAI,Multi Collateral DAI,1.00424208208997,2023-04-29 17:22:43.301797
WBTC,Wrapped Bitcoin,29394.092393868308,2023-04-29 17:22:43.301797
LINK,Chainlink,7.207863845971749,2023-04-29 17:22:43.301797
UNI,Uniswap,5.625617640369464,2023-04-29 17:22:43.301797
ATOM,Cosmos,11.72746484196728,2023-04-29 17:22:43.301797
ICP,Internet Computer,6.582648769421858,2023-04-29 17:22:43.301797
XMR,Monero,156.1800981313665,2023-04-29 17:22:43.301797
ETC,Ethereum Classic,19.988960906662896,2023-04-29 17:22:43.301797
XLM,Stellar,0.0955547806693354,2023-04-29 17:22:43.301797
BCH,Bitcoin Cash,119.96670569689304,2023-04-29 17:22:43.301797
FIL,Filecoin,5.520554691019411,2023-04-29 17:22:43.301797
TUSD,TrueUSD,1.002981582738591,2023-04-29 17:22:43.301797
CRO,Crypto.com Coin,0.0758410362176518,2023-04-29 17:22:43.301797
LDO,Lido DAO,2.108090825298989,2023-04-29 17:22:43.301797
NEAR,NEAR Protocol,1.9480655923410652,2023-04-29 17:22:43.301797
VET,VeChain,0.0227600442906482,2023-04-29 17:22:43.301797
BTCB,Bitcoin BEP2,29284.532952552898,2023-04-29 17:22:43.301797
QNT,Quant,117.32330287581924,2023-04-29 17:22:43.301797
ALGO,Algorand,0.1847727397562627,2023-04-29 17:22:43.301797
GRT,The Graph,0.1401239509800382,2023-04-29 17:22:43.301797
FTM,Fantom,0.4364005344457826,2023-04-29 17:22:43.301797
EOS,EOS,1.0452051747600077,2023-04-29 17:22:43.301797
SAND,The Sandbox,0.594661622258594,2023-04-29 17:22:43.301797
MANA,Decentraland,0.5558824685461832,2023-04-29 17:22:43.301797
AAVE,Aave,72.4530052570863,2023-04-29 17:22:43.301797
THETA,THETA,1.0296846943384903,2023-04-29 17:22:43.301797
EGLD,MultiversX,42.24183290186685,2023-04-29 17:22:43.301797
STX,Stacks,0.7258648575276015,2023-04-29 17:22:43.301797
USDP,Pax Dollar,1.0030290865088447,2023-04-29 17:22:43.301797
XTZ,Tezos,1.0326066722448803,2023-04-29 17:22:43.301797
FLOW,Flow,0.9086488047710072,2023-04-29 17:22:43.301797
AXS,Axie Infinity,8.072156164536672,2023-04-29 17:22:43.301797
CFX,Conflux,0.328671131249843,2023-04-29 17:22:43.301797
HBAR,Hedera Hashgraph,0.0611557321838626,2023-04-29 17:22:43.301797
RPL,Rocket Pool,46.75418042377449,2023-04-29 17:22:43.301797
CHZ,Chiliz,0.1284543168279336,2023-04-29 17:22:43.301797
RNDR,Render Token,2.400891566273569,2023-04-29 17:22:43.301797
ZEC,Zcash,52.77152222071336,2023-04-29 17:22:43.301797
KCS,KuCoin Token,8.167623998329663,2023-04-29 17:22:43.301797
NEO,Neo,11.0346851854487,2023-04-29 17:22:43.301797
CRV,Curve DAO Token,0.9366551785886648,2023-04-29 17:22:43.301797
KLAY,Klaytn,0.2291601286495659,2023-04-29 17:22:43.301797
MKR,Maker,713.5184741013435,2023-04-29 17:22:43.301797
BSV,Bitcoin SV,35.19288934254067,2023-04-29 17:22:43.301797
CSPR,Casper,0.0564120273255714,2023-04-29 17:22:43.301797
MINA,Mina,0.6853771388657802,2023-04-29 17:22:43.301797
INJ,Injective,8.291405821257872,2023-04-29 17:22:43.301797
DASH,Dash,52.27509685274437,2023-04-29 17:22:43.301797
SNX,Synthetix,2.514186394729896,2023-04-29 17:22:43.301797
XEC,eCash,3.03295212266e-05,2023-04-29 17:22:43.301797
HT,Huobi Token,3.5474332973952696,2023-04-29 17:22:43.301797
FXS,Frax Share,7.996189780964253,2023-04-29 17:22:43.301797
MIOTA,IOTA,0.2024213915835222,2023-04-29 17:22:43.301797
CAKE,PancakeSwap,2.7117243890954916,2023-04-29 17:22:43.301797
GT,GateToken,5.353395763179137,2023-04-29 17:22:43.301797
FTT,FTX Token,1.5348876886641682,2023-04-29 17:22:43.301797
TWT,Trust Wallet Token,1.1753470526860397,2023-04-29 17:22:43.301797
XDC,XinFin Network,0.0382341215476879,2023-04-29 17:22:43.301797
LRC,Loopring,0.3503622741557424,2023-04-29 17:22:43.301797
ZIL,Zilliqa,0.0289762720933892,2023-04-29 17:22:43.301797
WOO,WOO Network,0.2733588866206226,2023-04-29 17:22:43.301797
RUNE,THORChain,1.370675906269825,2023-04-29 17:22:43.301797
AGIX,SingularityNET,0.3453748297594872,2023-04-29 17:22:43.301797
DYDX,dYdX,2.680049700455184,2023-04-29 17:22:43.301797
FEI,Fei Protocol,0.9778174867160764,2023-04-29 17:22:43.301797
1INCH,1inch Network,0.4953107126348106,2023-04-29 17:22:43.301797
KAVA,Kava,0.8037987469939994,2023-04-29 17:22:43.301797
ENJ,Enjin Coin,0.3991505454636419,2023-04-29 17:22:43.301797
NEXO,Nexo,0.7117042360664378,2023-04-29 17:22:43.301797
BAT,Basic Attention Token,0.2545634605028481,2023-04-29 17:22:43.301797
ROSE,Oasis Network,0.0631084737859137,2023-04-29 17:22:43.301797
MASK,Mask Network,4.716821194882766,2023-04-29 17:22:43.301797
XEM,NEM,0.0374537371210032,2023-04-29 17:22:43.301797
HOT,Holo,0.0019137752003097,2023-04-29 17:22:43.301797
ANKR,Ankr,0.0317711765978467,2023-04-29 17:22:43.301797
COMP,Compound,42.29944826450146,2023-04-29 17:22:43.301797
TFUEL,Theta Fuel,0.0509446996650619,2023-04-29 17:22:43.301797
CELO,Celo,0.6152234828198629,2023-04-29 17:22:43.301797
BAL,Balancer,6.158996770661773,2023-04-29 17:22:43.301797
QTUM,Qtum,2.8987348062528877,2023-04-29 17:22:43.301797
AUDIO,Audius,0.3032124794897667,2023-04-29 17:22:43.301797
DFI,DeFiChain,0.433877457720912,2023-04-29 17:22:43.301797
RVN,Ravencoin,0.0241300377425954,2023-04-29 17:22:43.301797
