SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,59957.74872765801,2024-08-13 16:32:39.749725
ETH,Ethereum,2675.1770736046014,2024-08-13 16:32:39.749725
USDT,Tether,1.0004006205474953,2024-08-13 16:32:39.749725
BNB,BNB,519.2512459586566,2024-08-13 16:32:39.749725
SOL,Solana,146.4871127431564,2024-08-13 16:32:39.749725
USDC,USDC,1.0000802762510856,2024-08-13 16:32:39.749725
XRP,XRP,0.5777363707921604,2024-08-13 16:32:39.749725
DOGE,Dogecoin,0.1059394793211077,2024-08-13 16:32:39.749725
ADA,Cardano,0.3381156063380872,2024-08-13 16:32:39.749725
TRX,TRON,0.1280186991938487,2024-08-13 16:32:39.749725
WBTC,Wrapped Bitcoin,59949.63025469352,2024-08-13 16:32:39.749725
AVAX,Avalanche,21.264088683658247,2024-08-13 16:32:39.749725
SHIB,Shiba Inu,1.38260495716e-05,2024-08-13 16:32:39.749725
BCH,Bitcoin Cash,351.5108805508168,2024-08-13 16:32:39.749725
DOT,Polkadot,4.5298285444359445,2024-08-13 16:32:39.749725
LINK,Chainlink,10.39608280007296,2024-08-13 16:32:39.749725
LEO,UNUS SED LEO,5.8563619953381645,2024-08-13 16:32:39.749725
DAI,Multi Collateral DAI,0.9995345987240952,2024-08-13 16:32:39.749725
LTC,Litecoin,62.90037843245988,2024-08-13 16:32:39.749725
NEAR,NEAR Protocol,4.103930152221848,2024-08-13 16:32:39.749725
MATIC,Polygon,0.4178328329915367,2024-08-13 16:32:39.749725
UNI,Uniswap,6.28388898233362,2024-08-13 16:32:39.749725
ICP,Internet Computer,7.184155699463213,2024-08-13 16:32:39.749725
XLM,Stellar,0.0990371408437223,2024-08-13 16:32:39.749725
ETC,Ethereum Classic,18.953169020356288,2024-08-13 16:32:39.749725
XMR,Monero,150.5109854498778,2024-08-13 16:32:39.749725
STX,Stacks,1.5230334117382045,2024-08-13 16:32:39.749725
CRO,Crypto.com Coin,0.0880575498086438,2024-08-13 16:32:39.749725
FET,Artificial Superintelligence Alliance,0.8755034792850805,2024-08-13 16:32:39.749725
OKB,OKB,36.68399399329821,2024-08-13 16:32:39.749725
FIL,Filecoin,3.700211285332699,2024-08-13 16:32:39.749725
MKR,Maker,2087.012042159915,2024-08-13 16:32:39.749725
VET,VeChain,0.0232753143574822,2024-08-13 16:32:39.749725
AAVE,Aave,95.89143853085481,2024-08-13 16:32:39.749725
AR,Arweave,21.655557276431857,2024-08-13 16:32:39.749725
INJ,Injective,19.064727392001245,2024-08-13 16:32:39.749725
GRT,The Graph,0.1435328495950325,2024-08-13 16:32:39.749725
ATOM,Cosmos,4.98011684173744,2024-08-13 16:32:39.749725
THETA,THETA,1.1987006886109024,2024-08-13 16:32:39.749725
RUNE,THORChain,3.4483510528146075,2024-08-13 16:32:39.749725
HNT,Helium,6.914699300757418,2024-08-13 16:32:39.749725
FTM,Fantom,0.352060382996361,2024-08-13 16:32:39.749725
ALGO,Algorand,0.1191981679706302,2024-08-13 16:32:39.749725
LDO,Lido DAO,1.0569530535361948,2024-08-13 16:32:39.749725
KCS,KuCoin Token,7.997802832526098,2024-08-13 16:32:39.749725
BSV,Bitcoin SV,43.40939667083659,2024-08-13 16:32:39.749725
FLOW,Flow,0.5498470456743024,2024-08-13 16:32:39.749725
HBAR,Hedera Hashgraph,0.0534590221888031,2024-08-13 16:32:39.749725
QNT,Quant,64.55450160365773,2024-08-13 16:32:39.749725
EOS,EOS,0.5164575227023092,2024-08-13 16:32:39.749725
AXS,Axie Infinity,4.778936031620667,2024-08-13 16:32:39.749725
AKT,Akash Network,2.7741722803545006,2024-08-13 16:32:39.749725
NEO,Neo,9.688453605622849,2024-08-13 16:32:39.749725
XTZ,Tezos,0.6827827015745601,2024-08-13 16:32:39.749725
ZEC,Zcash,41.312539461231914,2024-08-13 16:32:39.749725
GT,GateToken,7.197464179347933,2024-08-13 16:32:39.749725
EGLD,MultiversX,27.359431635229047,2024-08-13 16:32:39.749725
XEC,eCash,3.13956966286e-05,2024-08-13 16:32:39.749725
SAND,The Sandbox,0.263957494287242,2024-08-13 16:32:39.749725
NEXO,Nexo,1.0528568572004957,2024-08-13 16:32:39.749725
CFX,Conflux,0.1346124295337023,2024-08-13 16:32:39.749725
GALA,Gala,0.0165327890689454,2024-08-13 16:32:39.749725
MANA,Decentraland,0.278090338597772,2024-08-13 16:32:39.749725
AIOZ,AIOZ Network,0.4624108490507613,2024-08-13 16:32:39.749725
MINA,Mina,0.4376132129048552,2024-08-13 16:32:39.749725
CHZ,Chiliz,0.0554816225424438,2024-08-13 16:32:39.749725
TUSD,TrueUSD,0.9996595711902746,2024-08-13 16:32:39.749725
KLAY,Klaytn,0.1297990364783311,2024-08-13 16:32:39.749725
RAY,Raydium,1.8232250296424843,2024-08-13 16:32:39.749725
OM,MANTRA DAO,0.9446231013330024,2024-08-13 16:32:39.749725
GNO,Gnosis,176.5076204189392,2024-08-13 16:32:39.749725
IOTA,IOTA,0.1350662782907655,2024-08-13 16:32:39.749725
PENDLE,Pendle,2.801632453422408,2024-08-13 16:32:39.749725
DEXE,DeXe,7.586231823310905,2024-08-13 16:32:39.749725
FTT,FTX Token,1.293369467429949,2024-08-13 16:32:39.749725
ROSE,Oasis,0.0610742927524838,2024-08-13 16:32:39.749725
FEI,Fei Protocol,0.9635706864986566,2024-08-13 16:32:39.749725
