SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,62090.14932150276,2024-09-19 08:32:51.126742
ETH,Ethereum,2434.947177958504,2024-09-19 08:32:51.126742
USDT,Tether,1.0000469554187272,2024-09-19 08:32:51.126742
BNB,BNB,555.4798404281757,2024-09-19 08:32:51.126742
SOL,Solana,138.70705936308144,2024-09-19 08:32:51.126742
USDC,USDC,0.9997438074418667,2024-09-19 08:32:51.126742
XRP,XRP,0.5838555770193665,2024-09-19 08:32:51.126742
STETH,Lido Staked ETH,2429.1229234097336,2024-09-19 08:32:51.126742
DOGE,Dogecoin,0.1043081451053388,2024-09-19 08:32:51.126742
TRX,TRON,0.1501560231836434,2024-09-19 08:32:51.126742
ADA,Cardano,0.3479435981843795,2024-09-19 08:32:51.126742
AVAX,Avalanche,26.015878305048638,2024-09-19 08:32:51.126742
WBTC,Wrapped Bitcoin,62008.80593217244,2024-09-19 08:32:51.126742
SHIB,Shiba Inu,1.4169409176e-05,2024-09-19 08:32:51.126742
BCH,Bitcoin Cash,345.721715560891,2024-09-19 08:32:51.126742
LINK,Chainlink,11.137126330767092,2024-09-19 08:32:51.126742
DOT,Polkadot,4.213177108355345,2024-09-19 08:32:51.126742
DAI,Multi Collateral DAI,1.001470935476128,2024-09-19 08:32:51.126742
LEO,UNUS SED LEO,5.75551800290348,2024-09-19 08:32:51.126742
NEAR,NEAR Protocol,4.515284258459256,2024-09-19 08:32:51.126742
LTC,Litecoin,65.2536009345172,2024-09-19 08:32:51.126742
UNI,Uniswap,6.826685529180568,2024-09-19 08:32:51.126742
ICP,Internet Computer,8.239826084527468,2024-09-19 08:32:51.126742
FET,Artificial Superintelligence Alliance,1.5158999915882236,2024-09-19 08:32:51.126742
XMR,Monero,171.78771866716264,2024-09-19 08:32:51.126742
XLM,Stellar,0.0959115782471762,2024-09-19 08:32:51.126742
ETC,Ethereum Classic,18.36085081123864,2024-09-19 08:32:51.126742
STX,Stacks,1.6990299890420344,2024-09-19 08:32:51.126742
OKB,OKB,39.26616191585259,2024-09-19 08:32:51.126742
AAVE,Aave,146.58982410477077,2024-09-19 08:32:51.126742
FIL,Filecoin,3.683343305628175,2024-09-19 08:32:51.126742
CRO,Crypto.com Coin,0.0816705888978496,2024-09-19 08:32:51.126742
FTM,Fantom,0.6478073512413024,2024-09-19 08:32:51.126742
VET,VeChain,0.0221438508217722,2024-09-19 08:32:51.126742
INJ,Injective,20.80284228159785,2024-09-19 08:32:51.126742
RUNE,THORChain,4.418440438209811,2024-09-19 08:32:51.126742
GRT,The Graph,0.1513855146107251,2024-09-19 08:32:51.126742
THETA,THETA,1.3882610997582847,2024-09-19 08:32:51.126742
MKR,Maker,1544.742299973912,2024-09-19 08:32:51.126742
AR,Arweave,19.99139076292461,2024-09-19 08:32:51.126742
HNT,Helium,7.2103355208765665,2024-09-19 08:32:51.126742
MATIC,Polygon,0.3839104153586428,2024-09-19 08:32:51.126742
