SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,27237.3343961386,2023-03-19 03:27:14.701983
ETH,Ethereum,1786.3440750166133,2023-03-19 03:27:14.701983
USDT,Tether,1.0046041750221304,2023-03-19 03:27:14.701983
BNB,BNB,335.4025215463912,2023-03-19 03:27:14.701983
USDC,USD Coin,1.0013806786519952,2023-03-19 03:27:14.701983
XRP,XRP,0.378084980870366,2023-03-19 03:27:14.701983
ADA,Cardano,0.343862428603961,2023-03-19 03:27:14.701983
MATIC,Polygon,1.1974459593692144,2023-03-19 03:27:14.701983
DOGE,Dogecoin,0.0748038189270362,2023-03-19 03:27:14.701983
SOL,Solana,21.700314985602944,2023-03-19 03:27:14.701983
BUSD,Binance USD,1.0024212579505671,2023-03-19 03:27:14.701983
DOT,Polkadot,6.465900319093367,2023-03-19 03:27:14.701983
SHIB,Shiba Inu,1.09559278429e-05,2023-03-19 03:27:14.701983
TRX,TRON,0.0667644773409164,2023-03-19 03:27:14.701983
LTC,Litecoin,83.98030430530713,2023-03-19 03:27:14.701983
AVAX,Avalanche,17.31081543500961,2023-03-19 03:27:14.701983
DAI,Multi Collateral DAI,1.0012345387633657,2023-03-19 03:27:14.701983
UNI,Uniswap,6.631011827848076,2023-03-19 03:27:14.701983
WBTC,Wrapped Bitcoin,27243.630609315653,2023-03-19 03:27:14.701983
LINK,Chainlink,7.091846186962131,2023-03-19 03:27:14.701983
LEO,UNUS SED LEO,3.354986876617399,2023-03-19 03:27:14.701983
ATOM,Cosmos,12.4001417725425,2023-03-19 03:27:14.701983
ETC,Ethereum Classic,21.377380367701353,2023-03-19 03:27:14.701983
OKB,OKB,48.3898146510824,2023-03-19 03:27:14.701983
XMR,Monero,153.63274973574764,2023-03-19 03:27:14.701983
BCH,Bitcoin Cash,134.17613512760892,2023-03-19 03:27:14.701983
FIL,Filecoin,6.089694443971368,2023-03-19 03:27:14.701983
XLM,Stellar,0.0868905158429354,2023-03-19 03:27:14.701983
LDO,Lido DAO,2.5452367112199643,2023-03-19 03:27:14.701983
TUSD,TrueUSD,1.0012361044392488,2023-03-19 03:27:14.701983
NEAR,NEAR Protocol,2.1435576203116495,2023-03-19 03:27:14.701983
CRO,Crypto.com Coin,0.071167012605834,2023-03-19 03:27:14.701983
VET,VeChain,0.0233964951391824,2023-03-19 03:27:14.701983
STX,Stacks,1.196566349946753,2023-03-19 03:27:14.701983
ICP,Internet Computer,5.465877795661938,2023-03-19 03:27:14.701983
ALGO,Algorand,0.2200230656064875,2023-03-19 03:27:14.701983
QNT,Quant,129.1439351082388,2023-03-19 03:27:14.701983
BTCB,Bitcoin BEP2,27174.622346513268,2023-03-19 03:27:14.701983
GRT,The Graph,0.1595931708032801,2023-03-19 03:27:14.701983
FTM,Fantom,0.4980158272683966,2023-03-19 03:27:14.701983
EOS,EOS,1.1162531832326272,2023-03-19 03:27:14.701983
MANA,Decentraland,0.6500197063726858,2023-03-19 03:27:14.701983
AXS,Axie Infinity,9.819754625772928,2023-03-19 03:27:14.701983
XTZ,Tezos,1.2080600023807682,2023-03-19 03:27:14.701983
AAVE,Aave,79.23184605987036,2023-03-19 03:27:14.701983
FLOW,Flow,1.0691726459667994,2023-03-19 03:27:14.701983
CFX,Conflux,0.4031371850703156,2023-03-19 03:27:14.701983
EGLD,MultiversX,43.803273689476406,2023-03-19 03:27:14.701983
THETA,THETA,1.0582903924577616,2023-03-19 03:27:14.701983
SAND,The Sandbox,0.6944524163086653,2023-03-19 03:27:14.701983
HBAR,Hedera Hashgraph,0.0633255482607772,2023-03-19 03:27:14.701983
KCS,KuCoin Token,9.265462360422635,2023-03-19 03:27:14.701983
NEO,Neo,12.170021965752072,2023-03-19 03:27:14.701983
ZEC,Zcash,51.66619949329928,2023-03-19 03:27:14.701983
RPL,Rocket Pool,42.62987225036091,2023-03-19 03:27:14.701983
CHZ,Chiliz,0.120856263609149,2023-03-19 03:27:14.701983
CRV,Curve DAO Token,1.0129156473223349,2023-03-19 03:27:14.701983
MINA,Mina,0.8711545677700518,2023-03-19 03:27:14.701983
KLAY,Klaytn,0.2407815399932871,2023-03-19 03:27:14.701983
BSV,Bitcoin SV,38.052760188871666,2023-03-19 03:27:14.701983
CAKE,PancakeSwap,3.8584139385846337,2023-03-19 03:27:14.701983
MKR,Maker,704.0654130804904,2023-03-19 03:27:14.701983
SNX,Synthetix,2.9130959239836343,2023-03-19 03:27:14.701983
FXS,Frax Share,8.798113352200216,2023-03-19 03:27:14.701983
HT,Huobi Token,4.014702162881342,2023-03-19 03:27:14.701983
DASH,Dash,57.50291643815874,2023-03-19 03:27:14.701983
AGIX,SingularityNET,0.5243593515107672,2023-03-19 03:27:14.701983
MIOTA,IOTA,0.2210186997872373,2023-03-19 03:27:14.701983
XEC,eCash,3.17682584616e-05,2023-03-19 03:27:14.701983
GT,GateToken,5.472337631938384,2023-03-19 03:27:14.701983
RNDR,Render Token,1.4885612960565773,2023-03-19 03:27:14.701983
TWT,Trust Wallet Token,1.2437384130057492,2023-03-19 03:27:14.701983
FTT,FTX Token,1.5150609746908017,2023-03-19 03:27:14.701983
MASK,Mask Network,6.320641105726667,2023-03-19 03:27:14.701983
LRC,Loopring,0.3567000037781615,2023-03-19 03:27:14.701983
RUNE,THORChain,1.4472755399128256,2023-03-19 03:27:14.701983
KAVA,Kava,1.0404302656101871,2023-03-19 03:27:14.701983
ZIL,Zilliqa,0.0288544077453856,2023-03-19 03:27:14.701983
KARMA,KARMA,0.0835233360413577,2023-03-19 03:27:14.701983
1INCH,1inch Network,0.5286505860396182,2023-03-19 03:27:14.701983
DYDX,dYdX,2.788397062480699,2023-03-19 03:27:14.701983
CVX,Convex Finance,5.6412079704551275,2023-03-19 03:27:14.701983
XDC,XinFin Network,0.0346824854668846,2023-03-19 03:27:14.701983
ENJ,Enjin Coin,0.4243633346168733,2023-03-19 03:27:14.701983
CSPR,Casper,0.0372244942023117,2023-03-19 03:27:14.701983
WOO,WOO Network,0.2327290876020041,2023-03-19 03:27:14.701983
BAT,Basic Attention Token,0.2519011785214239,2023-03-19 03:27:14.701983
XEM,NEM,0.0409521262674232,2023-03-19 03:27:14.701983
NEXO,Nexo,0.6546606117131027,2023-03-19 03:27:14.701983
ROSE,Oasis Network,0.0620372330420482,2023-03-19 03:27:14.701983
ANKR,Ankr,0.036053492932644,2023-03-19 03:27:14.701983
FET,Fetch.ai,0.4247550418399834,2023-03-19 03:27:14.701983
TFUEL,Theta Fuel,0.0562982614683024,2023-03-19 03:27:14.701983
FEI,Fei Protocol,0.7948448311631146,2023-03-19 03:27:14.701983
RVN,Ravencoin,0.0276897926230851,2023-03-19 03:27:14.701983
GALA,Gala,0.0480503756603563,2023-03-19 03:27:14.701983
COMP,Compound,45.79495372559378,2023-03-19 03:27:14.701983
INJ,Injective,4.544785844878776,2023-03-19 03:27:14.701983
BAL,Balancer,6.847771912102456,2023-03-19 03:27:14.701983
