SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,52106.77661262054,2024-02-16 02:27:06.983194
ETH,Ethereum,2844.025600855806,2024-02-16 02:27:06.983194
USDT,Tether,1.0008830123112684,2024-02-16 02:27:06.983194
BNB,BNB,362.5114589517139,2024-02-16 02:27:06.983194
SOL,Solana,113.62494258193198,2024-02-16 02:27:06.983194
USDC,USDC,0.9999407871710324,2024-02-16 02:27:06.983194
XRP,XRP,0.5678743263292922,2024-02-16 02:27:06.983194
ADA,Cardano,0.6034437297517886,2024-02-16 02:27:06.983194
AVAX,Avalanche,41.72053389999409,2024-02-16 02:27:06.983194
DOGE,Dogecoin,0.0860601300134082,2024-02-16 02:27:06.983194
LINK,Chainlink,20.03998719857961,2024-02-16 02:27:06.983194
TRX,TRON,0.1315433487430736,2024-02-16 02:27:06.983194
DOT,Polkadot,7.784475258899594,2024-02-16 02:27:06.983194
MATIC,Polygon,0.9069984509510084,2024-02-16 02:27:06.983194
WBTC,Wrapped Bitcoin,51995.06463547625,2024-02-16 02:27:06.983194
ICP,Internet Computer,13.533254372493213,2024-02-16 02:27:06.983194
SHIB,Shiba Inu,9.9200590671e-06,2024-02-16 02:27:06.983194
DAI,Multi Collateral DAI,1.000216978586482,2024-02-16 02:27:06.983194
BCH,Bitcoin Cash,267.298583577991,2024-02-16 02:27:06.983194
LTC,Litecoin,70.3369977191924,2024-02-16 02:27:06.983194
UNI,Uniswap,7.457240952628703,2024-02-16 02:27:06.983194
ETC,Ethereum Classic,27.153756731171335,2024-02-16 02:27:06.983194
LEO,UNUS SED LEO,4.178838429915813,2024-02-16 02:27:06.983194
STX,Stacks,2.5625220046173416,2024-02-16 02:27:06.983194
NEAR,NEAR Protocol,3.382051477339088,2024-02-16 02:27:06.983194
XLM,Stellar,0.1168746716343397,2024-02-16 02:27:06.983194
VET,VeChain,0.0447168873553224,2024-02-16 02:27:06.983194
OKB,OKB,52.45233744571744,2024-02-16 02:27:06.983194
FIL,Filecoin,5.896432318775884,2024-02-16 02:27:06.983194
LDO,Lido DAO,3.3121125196852508,2024-02-16 02:27:06.983194
ATOM,Cosmos,10.408196062640036,2024-02-16 02:27:06.983194
