SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,104562.94475925018,2024-12-16 10:36:02.282510
ETH,Ethereum,3942.9597612264606,2024-12-16 10:36:02.282510
USDT,Tether,0.9997907224379756,2024-12-16 10:36:02.282510
BNB,BNB,708.2277607523937,2024-12-16 10:36:02.282510
XRP,XRP,2.390381797068433,2024-12-16 10:36:02.282510
SOL,Solana,217.81959136833888,2024-12-16 10:36:02.282510
DOGE,Dogecoin,0.399254037687651,2024-12-16 10:36:02.282510
USDC,USDC,1.0000472066258874,2024-12-16 10:36:02.282510
ADA,Cardano,1.0709125548984617,2024-12-16 10:36:02.282510
TRX,TRON,0.2792523001901395,2024-12-16 10:36:02.282510
AVAX,Avalanche,48.99894567542764,2024-12-16 10:36:02.282510
LINK,Chainlink,30.63436167614533,2024-12-16 10:36:02.282510
SHIB,Shiba Inu,2.69983110285e-05,2024-12-16 10:36:02.282510
WBTC,Wrapped Bitcoin,104141.2692646253,2024-12-16 10:36:02.282510
DOT,Polkadot,8.714073342118787,2024-12-16 10:36:02.282510
XLM,Stellar,0.4132664666889777,2024-12-16 10:36:02.282510
BCH,Bitcoin Cash,531.2908310465857,2024-12-16 10:36:02.282510
UNI,Uniswap,16.417334235426768,2024-12-16 10:36:02.282510
LTC,Litecoin,118.38389863679862,2024-12-16 10:36:02.282510
LEO,UNUS SED LEO,9.608948203529446,2024-12-16 10:36:02.282510
NEAR,NEAR Protocol,6.630614990715453,2024-12-16 10:36:02.282510
SPX,Sp8de,0.7901138156857564,2024-12-16 10:36:02.282510
ICP,Internet Computer,12.648343257186468,2024-12-16 10:36:02.282510
AAVE,Aave,385.85495561300047,2024-12-16 10:36:02.282510
DAI,Multi Collateral DAI,1.000478294715402,2024-12-16 10:36:02.282510
ETC,Ethereum Classic,33.185340989120235,2024-12-16 10:36:02.282510
VET,VeChain,0.0553195358973452,2024-12-16 10:36:02.282510
CRO,Crypto.com Coin,0.1727800932175515,2024-12-16 10:36:02.282510
FET,Artificial Superintelligence Alliance,1.7110486574721664,2024-12-16 10:36:02.282510
HBAR,Hedera Hashgraph,0.2779130033907455,2024-12-16 10:36:02.282510
FIL,Filecoin,6.565549924771714,2024-12-16 10:36:02.282510
XMR,Monero,214.90255311005785,2024-12-16 10:36:02.282510
FTM,Fantom,1.3633243570029618,2024-12-16 10:36:02.282510
STX,Stacks,2.4406071899989916,2024-12-16 10:36:02.282510
ALGO,Algorand,0.4067479414234051,2024-12-16 10:36:02.282510
THETA,THETA,2.6266445650655497,2024-12-16 10:36:02.282510
GRT,The Graph,0.2732828119367626,2024-12-16 10:36:02.282510
ATOM,Cosmos,8.778565978056866,2024-12-16 10:36:02.282510
RUNE,THORChain,6.324136804199364,2024-12-16 10:36:02.282510
INJ,Injective,27.645175240472135,2024-12-16 10:36:02.282510
OM,MANTRA DAO,3.9877418857562175,2024-12-16 10:36:02.282510
LDO,Lido DAO,2.213657565411169,2024-12-16 10:36:02.282510
GALA,Gala,0.0482042109080086,2024-12-16 10:36:02.282510
SAND,The Sandbox,0.715772949965807,2024-12-16 10:36:02.282510
MKR,Maker,1921.0376261882463,2024-12-16 10:36:02.282510
HNT,Helium,9.774988651556653,2024-12-16 10:36:02.282510
QNT,Quant,134.2101619956717,2024-12-16 10:36:02.282510
EOS,EOS,1.0329968774857117,2024-12-16 10:36:02.282510
RAY,Raydium,5.1615587239923,2024-12-16 10:36:02.282510
KCS,KuCoin Token,12.123014196759115,2024-12-16 10:36:02.282510
XTZ,Tezos,1.4196797742684593,2024-12-16 10:36:02.282510
FLOW,Flow,0.9127421394982848,2024-12-16 10:36:02.282510
AR,Arweave,21.28490263209064,2024-12-16 10:36:02.282510
CRV,Curve DAO Token,1.078217299440777,2024-12-16 10:36:02.282510
IOTA,IOTA,0.3721076257251106,2024-12-16 10:36:02.282510
BSV,Bitcoin SV,64.96873275148712,2024-12-16 10:36:02.282510
NEO,Neo,17.7250213160307,2024-12-16 10:36:02.282510
AIOZ,AIOZ Network,1.0754447349984908,2024-12-16 10:36:02.282510
GT,GateToken,13.527968865171056,2024-12-16 10:36:02.282510
MANA,Decentraland,0.5983486235602744,2024-12-16 10:36:02.282510
AXS,Axie Infinity,7.424715287520756,2024-12-16 10:36:02.282510
MATIC,Polygon,0.5866270849532766,2024-12-16 10:36:02.282510
EGLD,MultiversX,44.38673457618218,2024-12-16 10:36:02.282510
XDC,XinFin Network,0.0812970140147948,2024-12-16 10:36:02.282510
PENDLE,Pendle,6.049597234263183,2024-12-16 10:36:02.282510
CHZ,Chiliz,0.108025276081553,2024-12-16 10:36:02.282510
SUPER,SuperVerse,2.030466152214617,2024-12-16 10:36:02.282510
ZEC,Zcash,59.99236120092044,2024-12-16 10:36:02.282510
MINA,Mina,0.8051921194136082,2024-12-16 10:36:02.282510
NEXO,Nexo,1.4871580280841954,2024-12-16 10:36:02.282510
CAKE,PancakeSwap,3.212075546213722,2024-12-16 10:36:02.282510
CFX,Conflux,0.2023887307281315,2024-12-16 10:36:02.282510
COMP,Compound,105.22486656060804,2024-12-16 10:36:02.282510
AKT,Akash Network,3.71848274559842,2024-12-16 10:36:02.282510
FTT,FTX Token,2.7235152862257186,2024-12-16 10:36:02.282510
XEC,eCash,4.2962687605e-05,2024-12-16 10:36:02.282510
AMP,Amp,0.0098638508062383,2024-12-16 10:36:02.282510
GNO,Gnosis,297.91742897294614,2024-12-16 10:36:02.282510
ROSE,Oasis,0.1074582122406403,2024-12-16 10:36:02.282510
RSR,Reserve Rights,0.0134157542428192,2024-12-16 10:36:02.282510
1INCH,1inch Network,0.4851941562321142,2024-12-16 10:36:02.282510
TEL,Telcoin,0.0073312049292185,2024-12-16 10:36:02.282510
SNX,Synthetix,2.854049753121512,2024-12-16 10:36:02.282510
CKB,Nervos Network,0.0134562531521987,2024-12-16 10:36:02.282510
KAVA,Kava,0.5487323081107868,2024-12-16 10:36:02.282510
LPT,Livepeer,16.17825692330459,2024-12-16 10:36:02.282510
KSM,Kusama,36.9295811921983,2024-12-16 10:36:02.282510
TWT,Trust Wallet Token,1.3662890176644484,2024-12-16 10:36:02.282510
SUSHI,SushiSwap,2.094427815642609,2024-12-16 10:36:02.282510
DASH,Dash,44.957120493797504,2024-12-16 10:36:02.282510
TFUEL,Theta Fuel,0.0789254270473884,2024-12-16 10:36:02.282510
HOT,Holo,0.0030139557977887,2024-12-16 10:36:02.282510
ENJ,Enjin Coin,0.2882352663829589,2024-12-16 10:36:02.282510
NXM,NXM,77.82851826969761,2024-12-16 10:36:02.282510
ZIL,Zilliqa,0.0262854111250863,2024-12-16 10:36:02.282510
ZRX,0x Protocol,0.5952101314388974,2024-12-16 10:36:02.282510
WOO,WOO,0.2707942727289672,2024-12-16 10:36:02.282510
TUSD,TrueUSD,1.0053430867096913,2024-12-16 10:36:02.282510
DEXE,DeXe,8.638198268335076,2024-12-16 10:36:02.282510
ONE,Harmony,0.0316751848103703,2024-12-16 10:36:02.282510
