SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,42822.89647909877,2024-02-06 04:25:13.612968
ETH,Ethereum,2314.645854063708,2024-02-06 04:25:13.612968
USDT,Tether,0.9989841639660136,2024-02-06 04:25:13.612968
BNB,BNB,302.1901178236177,2024-02-06 04:25:13.612968
SOL,Solana,95.66365559632851,2024-02-06 04:25:13.612968
USDC,USDC,1.0003311234891437,2024-02-06 04:25:13.612968
XRP,XRP,0.5068220305051367,2024-02-06 04:25:13.612968
ADA,Cardano,0.4938971284703213,2024-02-06 04:25:13.612968
AVAX,Avalanche,34.344893632508686,2024-02-06 04:25:13.612968
DOGE,Dogecoin,0.078357655839441,2024-02-06 04:25:13.612968
LINK,Chainlink,18.993905066281396,2024-02-06 04:25:13.612968
TRX,TRON,0.1195862117162654,2024-02-06 04:25:13.612968
DOT,Polkadot,6.74218979711606,2024-02-06 04:25:13.612968
MATIC,Polygon,0.7880106436320135,2024-02-06 04:25:13.612968
WBTC,Wrapped Bitcoin,42747.7650968532,2024-02-06 04:25:13.612968
ICP,Internet Computer,12.178976505217175,2024-02-06 04:25:13.612968
DAI,Multi Collateral DAI,0.9986014346844796,2024-02-06 04:25:13.612968
SHIB,Shiba Inu,8.9245674573e-06,2024-02-06 04:25:13.612968
LTC,Litecoin,67.89873694308471,2024-02-06 04:25:13.612968
BCH,Bitcoin Cash,235.51517706388208,2024-02-06 04:25:13.612968
LEO,UNUS SED LEO,4.096537778372295,2024-02-06 04:25:13.612968
UNI,Uniswap,6.145587942217533,2024-02-06 04:25:13.612968
ETC,Ethereum Classic,24.36094077268128,2024-02-06 04:25:13.612968
XLM,Stellar,0.1086623063989792,2024-02-06 04:25:13.612968
XMR,Monero,166.38748365364316,2024-02-06 04:25:13.612968
OKB,OKB,48.46657194653826,2024-02-06 04:25:13.612968
NEAR,NEAR Protocol,2.748002381043438,2024-02-06 04:25:13.612968
FIL,Filecoin,4.998536069482992,2024-02-06 04:25:13.612968
LDO,Lido DAO,2.7274548746187435,2024-02-06 04:25:13.612968
INJ,Injective,32.176361415358805,2024-02-06 04:25:13.612968
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-06 04:25:13.612968
ATOM,Cosmos,9.12313078861695,2024-02-06 04:25:13.612968
STX,Stacks,1.4791467416026978,2024-02-06 04:25:13.612968
CRO,Crypto.com Coin,0.0812191604822156,2024-02-06 04:25:13.612968
VET,VeChain,0.0278512446218239,2024-02-06 04:25:13.612968
MKR,Maker,1925.0965239022864,2024-02-06 04:25:13.612968
RNDR,Render Token,4.465353425629318,2024-02-06 04:25:13.612968
RUNE,THORChain,4.420077651298249,2024-02-06 04:25:13.612968
TUSD,TrueUSD,0.9823457850671796,2024-02-06 04:25:13.612968
GRT,The Graph,0.1534783471883688,2024-02-06 04:25:13.612968
BSV,Bitcoin SV,72.26502966803427,2024-02-06 04:25:13.612968
EGLD,MultiversX,53.29062032012268,2024-02-06 04:25:13.612968
ALGO,Algorand,0.1591058758242365,2024-02-06 04:25:13.612968
AAVE,Aave,84.56104211004569,2024-02-06 04:25:13.612968
MINA,Mina,1.1772524350146223,2024-02-06 04:25:13.612968
QNT,Quant,101.72595045573638,2024-02-06 04:25:13.612968
