SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26720.59178747585,2023-09-15 23:20:55.470333
ETH,Ethereum,1645.5356074842048,2023-09-15 23:20:55.470333
USDT,Tether,1.0003919244341204,2023-09-15 23:20:55.470333
BNB,BNB,214.50619987628505,2023-09-15 23:20:55.470333
USDC,USD Coin,1.000222233010676,2023-09-15 23:20:55.470333
XRP,XRP,0.5011700269285368,2023-09-15 23:20:55.470333
DOGE,Dogecoin,0.0626801352092725,2023-09-15 23:20:55.470333
ADA,Cardano,0.251563897844833,2023-09-15 23:20:55.470333
SOL,Solana,19.29283036140085,2023-09-15 23:20:55.470333
TRX,TRON,0.0840358216229421,2023-09-15 23:20:55.470333
DAI,Multi Collateral DAI,1.0021185993773576,2023-09-15 23:20:55.470333
DOT,Polkadot,4.152436802092213,2023-09-15 23:20:55.470333
MATIC,Polygon,0.5321020303866705,2023-09-15 23:20:55.470333
LTC,Litecoin,65.84543734225076,2023-09-15 23:20:55.470333
SHIB,Shiba Inu,7.4519085321e-06,2023-09-15 23:20:55.470333
WBTC,Wrapped Bitcoin,26735.471304612707,2023-09-15 23:20:55.470333
BCH,Bitcoin Cash,217.98033828560236,2023-09-15 23:20:55.470333
LINK,Chainlink,6.3465653713953065,2023-09-15 23:20:55.470333
LEO,UNUS SED LEO,3.674200431254228,2023-09-15 23:20:55.470333
AVAX,Avalanche,9.443924762104897,2023-09-15 23:20:55.470333
XLM,Stellar,0.1204461071285921,2023-09-15 23:20:55.470333
TUSD,TrueUSD,0.9989782987346728,2023-09-15 23:20:55.470333
XMR,Monero,147.4949292509902,2023-09-15 23:20:55.470333
OKB,OKB,42.82482841847022,2023-09-15 23:20:55.470333
UNI,Uniswap,4.355039765953936,2023-09-15 23:20:55.470333
BUSD,Binance USD,1.0002333206181957,2023-09-15 23:20:55.470333
ETC,Ethereum Classic,15.698551328554222,2023-09-15 23:20:55.470333
ATOM,Cosmos,6.942169785467028,2023-09-15 23:20:55.470333
FIL,Filecoin,3.372508099516807,2023-09-15 23:20:55.470333
BTCB,Bitcoin BEP2,26705.838327749625,2023-09-15 23:20:55.470333
LDO,Lido DAO,1.5238044866493448,2023-09-15 23:20:55.470333
ICP,Internet Computer,3.011607228451694,2023-09-15 23:20:55.470333
CRO,Crypto.com Coin,0.0510619024068072,2023-09-15 23:20:55.470333
VET,VeChain,0.0176513810490592,2023-09-15 23:20:55.470333
MKR,Maker,1274.431765096118,2023-09-15 23:20:55.470333
QNT,Quant,93.64002581627356,2023-09-15 23:20:55.470333
NEAR,NEAR Protocol,1.126472164983598,2023-09-15 23:20:55.470333
GRT,The Graph,0.0885174313483093,2023-09-15 23:20:55.470333
AAVE,Aave,55.836564966546625,2023-09-15 23:20:55.470333
HBAR,Hedera Hashgraph,0.0516241404580442,2023-09-15 23:20:55.470333
ALGO,Algorand,0.096338837963319,2023-09-15 23:20:55.470333
AXS,Axie Infinity,4.784410815060249,2023-09-15 23:20:55.470333
STX,Stacks,0.4701919687748549,2023-09-15 23:20:55.470333
XDC,XinFin Network,0.0525750181724096,2023-09-15 23:20:55.470333
XTZ,Tezos,0.6769433910092038,2023-09-15 23:20:55.470333
SAND,The Sandbox,0.307815329326728,2023-09-15 23:20:55.470333
EOS,EOS,0.5759736630367083,2023-09-15 23:20:55.470333
THETA,THETA,0.6166750238396717,2023-09-15 23:20:55.470333
RUNE,THORChain,1.8281821501611015,2023-09-15 23:20:55.470333
BSV,Bitcoin SV,31.928843110683005,2023-09-15 23:20:55.470333
EGLD,MultiversX,24.854556819128952,2023-09-15 23:20:55.470333
RNDR,Render Token,1.60289601476271,2023-09-15 23:20:55.470333
MANA,Decentraland,0.2952204477559315,2023-09-15 23:20:55.470333
FTM,Fantom,0.1948763732278493,2023-09-15 23:20:55.470333
INJ,Injective,7.251180264546459,2023-09-15 23:20:55.470333
NEO,Neo,7.440277837139419,2023-09-15 23:20:55.470333
SNX,Synthetix,2.182064213736525,2023-09-15 23:20:55.470333
USDP,Pax Dollar,0.9998917203693188,2023-09-15 23:20:55.470333
KAVA,Kava,0.6370997578716053,2023-09-15 23:20:55.470333
XEC,eCash,2.39993825037e-05,2023-09-15 23:20:55.470333
FLOW,Flow,0.4321937903052002,2023-09-15 23:20:55.470333
MIOTA,IOTA,0.1610060681515155,2023-09-15 23:20:55.470333
CHZ,Chiliz,0.0592731380918212,2023-09-15 23:20:55.470333
ZEC,Zcash,26.373072414097763,2023-09-15 23:20:55.470333
KCS,KuCoin Token,4.2489882500646825,2023-09-15 23:20:55.470333
FXS,Frax Share,5.348371673626288,2023-09-15 23:20:55.470333
CFX,Conflux,0.120167757231969,2023-09-15 23:20:55.470333
HT,Huobi Token,2.3818343377432396,2023-09-15 23:20:55.470333
CRV,Curve DAO Token,0.4349558292397785,2023-09-15 23:20:55.470333
KLAY,Klaytn,0.119053224588528,2023-09-15 23:20:55.470333
GT,GateToken,3.9042324239646327,2023-09-15 23:20:55.470333
CSPR,Casper,0.0329901387126031,2023-09-15 23:20:55.470333
MINA,Mina,0.3839900623277086,2023-09-15 23:20:55.470333
GALA,Gala,0.0146961452257857,2023-09-15 23:20:55.470333
FTT,FTX Token,1.0499614666194241,2023-09-15 23:20:55.470333
TWT,Trust Wallet Token,0.8024343977200665,2023-09-15 23:20:55.470333
COMP,Compound,41.39560910741444,2023-09-15 23:20:55.470333
DASH,Dash,27.142450969799288,2023-09-15 23:20:55.470333
NEXO,Nexo,0.5524949797928641,2023-09-15 23:20:55.470333
DYDX,dYdX,1.9694656558226584,2023-09-15 23:20:55.470333
AR,Arweave,4.550140751725672,2023-09-15 23:20:55.470333
WOO,WOO Network,0.1668298960625803,2023-09-15 23:20:55.470333
ROSE,Oasis Network,0.0411579610051989,2023-09-15 23:20:55.470333
ZIL,Zilliqa,0.0167908461596654,2023-09-15 23:20:55.470333
1INCH,1inch Network,0.2557041873736318,2023-09-15 23:20:55.470333
