SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25785.43362211436,2023-03-17 03:26:10.307878
ETH,Ethereum,1713.0457067262275,2023-03-17 03:26:10.307878
USDT,Tether,1.0025448013484597,2023-03-17 03:26:10.307878
BNB,BNB,331.27269911970484,2023-03-17 03:26:10.307878
USDC,USD Coin,1.0000790492054428,2023-03-17 03:26:10.307878
XRP,XRP,0.3684759694734966,2023-03-17 03:26:10.307878
ADA,Cardano,0.3298956054261496,2023-03-17 03:26:10.307878
MATIC,Polygon,1.1694639156003264,2023-03-17 03:26:10.307878
DOGE,Dogecoin,0.0733747078088202,2023-03-17 03:26:10.307878
BUSD,Binance USD,1.0002443599941078,2023-03-17 03:26:10.307878
SOL,Solana,19.97473102729476,2023-03-17 03:26:10.307878
DOT,Polkadot,6.210263184016532,2023-03-17 03:26:10.307878
SHIB,Shiba Inu,1.07270818817e-05,2023-03-17 03:26:10.307878
TRX,TRON,0.0662077278719865,2023-03-17 03:26:10.307878
LTC,Litecoin,81.09811399916916,2023-03-17 03:26:10.307878
DAI,Multi Collateral DAI,0.9989796523969888,2023-03-17 03:26:10.307878
AVAX,Avalanche,16.151836275347026,2023-03-17 03:26:10.307878
UNI,Uniswap,6.054370856818136,2023-03-17 03:26:10.307878
WBTC,Wrapped Bitcoin,25767.079291899216,2023-03-17 03:26:10.307878
LINK,Chainlink,6.823569796508668,2023-03-17 03:26:10.307878
ATOM,Cosmos,13.034804904713512,2023-03-17 03:26:10.307878
LEO,UNUS SED LEO,3.359433596537753,2023-03-17 03:26:10.307878
OKB,OKB,48.35392101975479,2023-03-17 03:26:10.307878
XMR,Monero,150.10181654510075,2023-03-17 03:26:10.307878
ETC,Ethereum Classic,19.255136545431,2023-03-17 03:26:10.307878
BCH,Bitcoin Cash,128.57369400967315,2023-03-17 03:26:10.307878
FIL,Filecoin,5.976268735660154,2023-03-17 03:26:10.307878
XLM,Stellar,0.0847906204351462,2023-03-17 03:26:10.307878
LDO,Lido DAO,2.488135429023239,2023-03-17 03:26:10.307878
TUSD,TrueUSD,0.9997329622610528,2023-03-17 03:26:10.307878
CRO,Crypto.com Coin,0.0722884217194468,2023-03-17 03:26:10.307878
NEAR,NEAR Protocol,2.0049498898494766,2023-03-17 03:26:10.307878
VET,VeChain,0.0226409209353435,2023-03-17 03:26:10.307878
ICP,Internet Computer,5.310793987261855,2023-03-17 03:26:10.307878
QNT,Quant,126.1095999638173,2023-03-17 03:26:10.307878
ALGO,Algorand,0.2123667835534573,2023-03-17 03:26:10.307878
BTCB,Bitcoin BEP2,25778.761740209313,2023-03-17 03:26:10.307878
STX,Stacks,0.9865122814945042,2023-03-17 03:26:10.307878
GRT,The Graph,0.1500503484821173,2023-03-17 03:26:10.307878
EOS,EOS,1.1069438216842764,2023-03-17 03:26:10.307878
FTM,Fantom,0.4279140615658199,2023-03-17 03:26:10.307878
XTZ,Tezos,1.210517573386215,2023-03-17 03:26:10.307878
MANA,Decentraland,0.586200106303762,2023-03-17 03:26:10.307878
AAVE,Aave,76.37461610778733,2023-03-17 03:26:10.307878
FLOW,Flow,1.0235095203837603,2023-03-17 03:26:10.307878
THETA,THETA,1.0379784713874676,2023-03-17 03:26:10.307878
EGLD,MultiversX,41.50251896641167,2023-03-17 03:26:10.307878
AXS,Axie Infinity,8.16771757229283,2023-03-17 03:26:10.307878
HBAR,Hedera Hashgraph,0.0622823264989238,2023-03-17 03:26:10.307878
SAND,The Sandbox,0.6105518275645051,2023-03-17 03:26:10.307878
KCS,KuCoin Token,9.234409205667975,2023-03-17 03:26:10.307878
USDP,Pax Dollar,1.0003394803410517,2023-03-17 03:26:10.307878
CFX,Conflux,0.3137336378386536,2023-03-17 03:26:10.307878
NEO,Neo,11.494907406135532,2023-03-17 03:26:10.307878
RPL,Rocket Pool,42.29837846329609,2023-03-17 03:26:10.307878
ZEC,Zcash,48.85031440047035,2023-03-17 03:26:10.307878
CHZ,Chiliz,0.1187121722375259,2023-03-17 03:26:10.307878
KLAY,Klaytn,0.2376620708348385,2023-03-17 03:26:10.307878
CAKE,PancakeSwap,3.849199424496472,2023-03-17 03:26:10.307878
MINA,Mina,0.8186084153600276,2023-03-17 03:26:10.307878
BSV,Bitcoin SV,36.7576024880366,2023-03-17 03:26:10.307878
CRV,Curve DAO Token,0.942856163499008,2023-03-17 03:26:10.307878
MKR,Maker,723.5110778388603,2023-03-17 03:26:10.307878
HT,Huobi Token,4.123046391715873,2023-03-17 03:26:10.307878
SNX,Synthetix,2.8023544679547103,2023-03-17 03:26:10.307878
FXS,Frax Share,8.504336947788385,2023-03-17 03:26:10.307878
DASH,Dash,54.690485881789414,2023-03-17 03:26:10.307878
AGIX,SingularityNET,0.503562185142006,2023-03-17 03:26:10.307878
MIOTA,IOTA,0.2164285639665991,2023-03-17 03:26:10.307878
XEC,eCash,3.06608766742e-05,2023-03-17 03:26:10.307878
GT,GateToken,5.451130991993597,2023-03-17 03:26:10.307878
TWT,Trust Wallet Token,1.222375432726812,2023-03-17 03:26:10.307878
RNDR,Render Token,1.3778876346909636,2023-03-17 03:26:10.307878
KAVA,Kava,1.0334832824371856,2023-03-17 03:26:10.307878
RUNE,THORChain,1.3943847372270155,2023-03-17 03:26:10.307878
ZIL,Zilliqa,0.0277934110989705,2023-03-17 03:26:10.307878
LRC,Loopring,0.3309469691380588,2023-03-17 03:26:10.307878
1INCH,1inch Network,0.501446414296232,2023-03-17 03:26:10.307878
CVX,Convex Finance,5.329855760139464,2023-03-17 03:26:10.307878
XDC,XinFin Network,0.0324541594553436,2023-03-17 03:26:10.307878
ENJ,Enjin Coin,0.3976282951099752,2023-03-17 03:26:10.307878
CSPR,Casper,0.0363366810125389,2023-03-17 03:26:10.307878
DYDX,dYdX,2.477420603431913,2023-03-17 03:26:10.307878
