SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26121.23182173331,2023-08-20 07:19:07.600730
ETH,Ethereum,1668.087143685386,2023-08-20 07:19:07.600730
USDT,Tether,1.0015789085025837,2023-08-20 07:19:07.600730
BNB,BNB,216.04800404844715,2023-08-20 07:19:07.600730
USDC,USD Coin,1.0019032473154303,2023-08-20 07:19:07.600730
XRP,XRP,0.5226921811792874,2023-08-20 07:19:07.600730
ADA,Cardano,0.2668948397695188,2023-08-20 07:19:07.600730
DOGE,Dogecoin,0.0641647451702703,2023-08-20 07:19:07.600730
SOL,Solana,21.74943339790745,2023-08-20 07:19:07.600730
TRX,TRON,0.0744049854225918,2023-08-20 07:19:07.600730
DOT,Polkadot,4.4837352225994795,2023-08-20 07:19:07.600730
MATIC,Polygon,0.574451225031082,2023-08-20 07:19:07.600730
DAI,Multi Collateral DAI,1.0009909870874882,2023-08-20 07:19:07.600730
SHIB,Shiba Inu,8.4351872332e-06,2023-08-20 07:19:07.600730
LTC,Litecoin,64.31769506159705,2023-08-20 07:19:07.600730
WBTC,Wrapped Bitcoin,26157.623364588682,2023-08-20 07:19:07.600730
AVAX,Avalanche,10.788899215269145,2023-08-20 07:19:07.600730
BCH,Bitcoin Cash,188.09715913744296,2023-08-20 07:19:07.600730
LEO,UNUS SED LEO,3.8932497588854225,2023-08-20 07:19:07.600730
XLM,Stellar,0.1266184049062697,2023-08-20 07:19:07.600730
LINK,Chainlink,6.1543976650050185,2023-08-20 07:19:07.600730
BUSD,Binance USD,1.0016710381837033,2023-08-20 07:19:07.600730
UNI,Uniswap,4.891871233483292,2023-08-20 07:19:07.600730
TUSD,TrueUSD,1.0013356222635812,2023-08-20 07:19:07.600730
OKB,OKB,44.04894906960939,2023-08-20 07:19:07.600730
XMR,Monero,143.8377086196161,2023-08-20 07:19:07.600730
ETC,Ethereum Classic,15.427931575735078,2023-08-20 07:19:07.600730
ATOM,Cosmos,7.75156836364916,2023-08-20 07:19:07.600730
FIL,Filecoin,3.561978432992053,2023-08-20 07:19:07.600730
ICP,Internet Computer,3.568396118006037,2023-08-20 07:19:07.600730
LDO,Lido DAO,1.6459150431679728,2023-08-20 07:19:07.600730
BTCB,Bitcoin BEP2,26080.11258805301,2023-08-20 07:19:07.600730
CRO,Crypto.com Coin,0.0524425555313428,2023-08-20 07:19:07.600730
QNT,Quant,100.00125882897667,2023-08-20 07:19:07.600730
VET,VeChain,0.0160686970131282,2023-08-20 07:19:07.600730
NEAR,NEAR Protocol,1.1588913989543561,2023-08-20 07:19:07.600730
MKR,Maker,1109.288819499264,2023-08-20 07:19:07.600730
HBAR,Hedera Hashgraph,0.0638528104027982,2023-08-20 07:19:07.600730
GRT,The Graph,0.0942160538584667,2023-08-20 07:19:07.600730
