SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,96863.49456048716,2024-11-30 21:26:09.113959
ETH,Ethereum,3708.0220389290703,2024-11-30 21:26:09.113959
USDT,Tether,0.9999706281435766,2024-11-30 21:26:09.113959
SOL,Solana,240.96405416809057,2024-11-30 21:26:09.113959
BNB,BNB,656.5553442365815,2024-11-30 21:26:09.113959
XRP,XRP,1.9012772609341544,2024-11-30 21:26:09.113959
DOGE,Dogecoin,0.4290065020811923,2024-11-30 21:26:09.113959
USDC,USDC,0.9994235813829048,2024-11-30 21:26:09.113959
ADA,Cardano,1.0903561338018497,2024-11-30 21:26:09.113959
STETH,Lido Staked ETH,3685.9022372411296,2024-11-30 21:26:09.113959
AVAX,Avalanche,45.511963353472346,2024-11-30 21:26:09.113959
TRX,TRON,0.2069976233824861,2024-11-30 21:26:09.113959
SHIB,Shiba Inu,2.70630880386e-05,2024-11-30 21:26:09.113959
XLM,Stellar,0.5295215055908572,2024-11-30 21:26:09.113959
DOT,Polkadot,9.080893007855895,2024-11-30 21:26:09.113959
WBTC,Wrapped Bitcoin,96708.65338942426,2024-11-30 21:26:09.113959
LINK,Chainlink,19.220663331662887,2024-11-30 21:26:09.113959
BCH,Bitcoin Cash,527.1406208856168,2024-11-30 21:26:09.113959
NEAR,NEAR Protocol,7.1166983969904765,2024-11-30 21:26:09.113959
LEO,UNUS SED LEO,8.832497328316348,2024-11-30 21:26:09.113959
UNI,Uniswap,12.903232929459312,2024-11-30 21:26:09.113959
LTC,Litecoin,102.65103794159047,2024-11-30 21:26:09.113959
ICP,Internet Computer,12.687711667078847,2024-11-30 21:26:09.113959
SPX,Sp8de,0.7281504183095026,2024-11-30 21:26:09.113959
DAI,Multi Collateral DAI,0.9996842424835513,2024-11-30 21:26:09.113959
ETC,Ethereum Classic,32.97231674564576,2024-11-30 21:26:09.113959
FET,Artificial Superintelligence Alliance,1.8930239875291888,2024-11-30 21:26:09.113959
CRO,Crypto.com Coin,0.1865962954820049,2024-11-30 21:26:09.113959
FIL,Filecoin,7.165605538747509,2024-11-30 21:26:09.113959
VET,VeChain,0.0461239283035759,2024-11-30 21:26:09.113959
ALGO,Algorand,0.444125729159261,2024-11-30 21:26:09.113959
STX,Stacks,2.3469515353459,2024-11-30 21:26:09.113959
AAVE,Aave,210.3677710060689,2024-11-30 21:26:09.113959
THETA,THETA,3.012352865511944,2024-11-30 21:26:09.113959
FTM,Fantom,1.066635100903243,2024-11-30 21:26:09.113959
XMR,Monero,161.54024249709803,2024-11-30 21:26:09.113959
GRT,The Graph,0.2919753657827566,2024-11-30 21:26:09.113959
HBAR,Hedera Hashgraph,0.1682702000594365,2024-11-30 21:26:09.113959
INJ,Injective,31.236119006678088,2024-11-30 21:26:09.113959
ATOM,Cosmos,8.753168475103255,2024-11-30 21:26:09.113959
RUNE,THORChain,6.290396804656077,2024-11-30 21:26:09.113959
XTZ,Tezos,1.843240844006799,2024-11-30 21:26:09.113959
OM,MANTRA DAO,3.578309729640824,2024-11-30 21:26:09.113959
AR,Arweave,25.70245133779496,2024-11-30 21:26:09.113959
MKR,Maker,1871.335858929846,2024-11-30 21:26:09.113959
SAND,The Sandbox,0.6806806869661443,2024-11-30 21:26:09.113959
GALA,Gala,0.0454234553582415,2024-11-30 21:26:09.113959
LDO,Lido DAO,1.829502295720604,2024-11-30 21:26:09.113959
RAY,Raydium,5.567440277991423,2024-11-30 21:26:09.113959
FLOW,Flow,0.9997482030974058,2024-11-30 21:26:09.113959
EOS,EOS,0.943377204608856,2024-11-30 21:26:09.113959
KCS,KuCoin Token,11.993261963277613,2024-11-30 21:26:09.113959
BSV,Bitcoin SV,71.47041457694075,2024-11-30 21:26:09.113959
MATIC,Polygon,0.6030752836111724,2024-11-30 21:26:09.113959
AXS,Axie Infinity,8.346385356197723,2024-11-30 21:26:09.113959
MANA,Decentraland,0.6648953865538872,2024-11-30 21:26:09.113959
HNT,Helium,7.250599600932128,2024-11-30 21:26:09.113959
QNT,Quant,100.1368830578779,2024-11-30 21:26:09.113959
NEO,Neo,16.23079284409164,2024-11-30 21:26:09.113959
AKT,Akash Network,4.350046195761661,2024-11-30 21:26:09.113959
AIOZ,AIOZ Network,0.9396577755496606,2024-11-30 21:26:09.113959
EGLD,MultiversX,43.40314642912741,2024-11-30 21:26:09.113959
MINA,Mina,0.8666525756986824,2024-11-30 21:26:09.113959
GT,GateToken,11.45577825941392,2024-11-30 21:26:09.113959
ZEC,Zcash,61.288346013213335,2024-11-30 21:26:09.113959
XEC,eCash,5.05374445625e-05,2024-11-30 21:26:09.113959
CFX,Conflux,0.2149809999256837,2024-11-30 21:26:09.113959
IOTA,IOTA,0.2810008470710762,2024-11-30 21:26:09.113959
CHZ,Chiliz,0.1044854223112036,2024-11-30 21:26:09.113959
PENDLE,Pendle,5.814394070862764,2024-11-30 21:26:09.113959
NEXO,Nexo,1.4649026121763171,2024-11-30 21:26:09.113959
CAKE,PancakeSwap,3.0700269660726267,2024-11-30 21:26:09.113959
CRV,Curve DAO Token,0.6665390674212761,2024-11-30 21:26:09.113959
FTT,FTX Token,2.4011573416130405,2024-11-30 21:26:09.113959
ROSE,Oasis,0.1077468180826773,2024-11-30 21:26:09.113959
CKB,Nervos Network,0.0164646675307368,2024-11-30 21:26:09.113959
XDC,XinFin Network,0.0594766969234837,2024-11-30 21:26:09.113959
GNO,Gnosis,279.2142617992096,2024-11-30 21:26:09.113959
SUPER,SuperVerse,1.44671515921021,2024-11-30 21:26:09.113959
KSM,Kusama,42.82607933574101,2024-11-30 21:26:09.113959
KAVA,Kava,0.6161914810498335,2024-11-30 21:26:09.113959
COMP,Compound,72.5106010420102,2024-11-30 21:26:09.113959
