SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,94752.62380774376,2025-01-08 18:35:15.830970
ETH,Ethereum,3315.996204442981,2025-01-08 18:35:15.830970
USDT,Tether,1.0002987317329175,2025-01-08 18:35:15.830970
XRP,XRP,2.3205063232025456,2025-01-08 18:35:15.830970
BNB,BNB,694.3413991184524,2025-01-08 18:35:15.830970
SOL,Solana,195.52953977044643,2025-01-08 18:35:15.830970
DOGE,Dogecoin,0.3399691640768601,2025-01-08 18:35:15.830970
USDC,USDC,1.0006420801835223,2025-01-08 18:35:15.830970
ADA,Cardano,0.950464580853114,2025-01-08 18:35:15.830970
STETH,Lido Staked ETH,3293.184484975409,2025-01-08 18:35:15.830970
TRX,TRON,0.2500183255181172,2025-01-08 18:35:15.830970
AVAX,Avalanche,37.74420312439885,2025-01-08 18:35:15.830970
LINK,Chainlink,20.564638759438473,2025-01-08 18:35:15.830970
SHIB,Shiba Inu,2.13436512136e-05,2025-01-08 18:35:15.830970
WBTC,Wrapped Bitcoin,94646.84801734993,2025-01-08 18:35:15.830970
XLM,Stellar,0.4106094855083709,2025-01-08 18:35:15.830970
SPX,Sp8de,1.3840877836308425,2025-01-08 18:35:15.830970
DOT,Polkadot,6.754407699258636,2025-01-08 18:35:15.830970
BCH,Bitcoin Cash,436.1487188620951,2025-01-08 18:35:15.830970
LEO,UNUS SED LEO,9.063616261476467,2025-01-08 18:35:15.830970
UNI,Uniswap,13.117834326671856,2025-01-08 18:35:15.830970
LTC,Litecoin,101.60765531704476,2025-01-08 18:35:15.830970
NEAR,NEAR Protocol,5.113861422749982,2025-01-08 18:35:15.830970
DAI,Multi Collateral DAI,1.0005758458052545,2025-01-08 18:35:15.830970
ICP,Internet Computer,11.007947392194083,2025-01-08 18:35:15.830970
AAVE,Aave,289.7846258571704,2025-01-08 18:35:15.830970
HBAR,Hedera Hashgraph,0.2837943607640981,2025-01-08 18:35:15.830970
ETC,Ethereum Classic,25.406816084423745,2025-01-08 18:35:15.830970
VET,VeChain,0.0451085563199676,2025-01-08 18:35:15.830970
CRO,Crypto.com Coin,0.1445816303804426,2025-01-08 18:35:15.830970
XMR,Monero,197.43976885811688,2025-01-08 18:35:15.830970
FET,Artificial Superintelligence Alliance,1.3355383710455158,2025-01-08 18:35:15.830970
FIL,Filecoin,5.127042391468919,2025-01-08 18:35:15.830970
ALGO,Algorand,0.3560246091181447,2025-01-08 18:35:15.830970
OKB,OKB,46.757594234975514,2025-01-08 18:35:15.830970
STX,Stacks,1.5333736521224537,2025-01-08 18:35:15.830970
THETA,THETA,2.166074431146912,2025-01-08 18:35:15.830970
GRT,The Graph,0.2096250890726046,2025-01-08 18:35:15.830970
OM,MANTRA DAO,3.963089702581376,2025-01-08 18:35:15.830970
FTM,Fantom,0.6585654088232197,2025-01-08 18:35:15.830970
GT,GateToken,18.131480733575344,2025-01-08 18:35:15.830970
ATOM,Cosmos,6.466246040668096,2025-01-08 18:35:15.830970
INJ,Injective,21.863372001574803,2025-01-08 18:35:15.830970
RAY,Raydium,5.11811416222048,2025-01-08 18:35:15.830970
LDO,Lido DAO,1.6597971206848228,2025-01-08 18:35:15.830970
SAND,The Sandbox,0.587582437865108,2025-01-08 18:35:15.830970
RUNE,THORChain,4.047832457044292,2025-01-08 18:35:15.830970
XTZ,Tezos,1.328028319792448,2025-01-08 18:35:15.830970
MKR,Maker,1488.0903720153997,2025-01-08 18:35:15.830970
GALA,Gala,0.0348208705894839,2025-01-08 18:35:15.830970
QNT,Quant,105.40727425534024,2025-01-08 18:35:15.830970
KCS,KuCoin Token,10.340446588168078,2025-01-08 18:35:15.830970
EOS,EOS,0.7908340510357997,2025-01-08 18:35:15.830970
AIOZ,AIOZ Network,1.0033856852409528,2025-01-08 18:35:15.830970
IOTA,IOTA,0.3185975855325592,2025-01-08 18:35:15.830970
FLOW,Flow,0.7235447486823332,2025-01-08 18:35:15.830970
XDC,XinFin Network,0.0912161770516152,2025-01-08 18:35:15.830970
CRV,Curve DAO Token,0.8498283631895768,2025-01-08 18:35:15.830970
BSV,Bitcoin SV,53.34459677641218,2025-01-08 18:35:15.830970
AR,Arweave,15.774428663922388,2025-01-08 18:35:15.830970
HNT,Helium,5.844913493659911,2025-01-08 18:35:15.830970
NEO,Neo,14.49291774795132,2025-01-08 18:35:15.830970
AXS,Axie Infinity,6.103813574306046,2025-01-08 18:35:15.830970
MANA,Decentraland,0.4890326188140061,2025-01-08 18:35:15.830970
FTT,FTX Token,2.7081483785449447,2025-01-08 18:35:15.830970
MATIC,Polygon,0.4596703727704303,2025-01-08 18:35:15.830970
DEXE,DeXe,15.12548768288083,2025-01-08 18:35:15.830970
NEXO,Nexo,1.284159017402354,2025-01-08 18:35:15.830970
ZEC,Zcash,50.049725509675966,2025-01-08 18:35:15.830970
AKT,Akash Network,3.2229417223525023,2025-01-08 18:35:15.830970
EGLD,MultiversX,32.95231565919173,2025-01-08 18:35:15.830970
CHZ,Chiliz,0.0823426184930021,2025-01-08 18:35:15.830970
CFX,Conflux,0.1520269132365583,2025-01-08 18:35:15.830970
RSR,Reserve Rights,0.0135636754956159,2025-01-08 18:35:15.830970
PENDLE,Pendle,4.255749029082385,2025-01-08 18:35:15.830970
XEC,eCash,3.48681351253e-05,2025-01-08 18:35:15.830970
MINA,Mina,0.5718062332205294,2025-01-08 18:35:15.830970
CAKE,PancakeSwap,2.305718937906099,2025-01-08 18:35:15.830970
GNO,Gnosis,256.70700024168787,2025-01-08 18:35:15.830970
COMP,Compound,71.75346771845153,2025-01-08 18:35:15.830970
SUPER,SuperVerse,1.2840415607187616,2025-01-08 18:35:15.830970
AMP,Amp,0.0070058835277115,2025-01-08 18:35:15.830970
ROSE,Oasis,0.0780810794545512,2025-01-08 18:35:15.830970
KAVA,Kava,0.4974785240426494,2025-01-08 18:35:15.830970
1INCH,1inch Network,0.3809521930357519,2025-01-08 18:35:15.830970
CKB,Nervos Network,0.0111482403687774,2025-01-08 18:35:15.830970
LPT,Livepeer,13.594242424372416,2025-01-08 18:35:15.830970
TEL,Telcoin,0.0054378807689763,2025-01-08 18:35:15.830970
NXM,NXM,75.3395831023669,2025-01-08 18:35:15.830970
KSM,Kusama,31.102827422537775,2025-01-08 18:35:15.830970
TUSD,TrueUSD,1.0007270753438275,2025-01-08 18:35:15.830970
TWT,Trust Wallet Token,1.1859325460769994,2025-01-08 18:35:15.830970
BIO,BioCoin,0.566312832534264,2025-01-08 18:35:15.830970
DASH,Dash,37.685263533080736,2025-01-08 18:35:15.830970
TFUEL,Theta Fuel,0.0656551892490256,2025-01-08 18:35:15.830970
SNX,Synthetix,1.8516622651057115,2025-01-08 18:35:15.830970
ZRX,0x Protocol,0.4953958464700197,2025-01-08 18:35:15.830970
ZIL,Zilliqa,0.0209351073524717,2025-01-08 18:35:15.830970
JST,JUST,0.0400733295938268,2025-01-08 18:35:15.830970
SUSHI,SushiSwap,1.5000606745969451,2025-01-08 18:35:15.830970
