SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,26874.15881918428,2023-03-28 10:29:18.798847
ETH,Ethereum,1723.5667432425976,2023-03-28 10:29:18.798847
USDT,Tether,1.0018512471934828,2023-03-28 10:29:18.798847
BNB,BNB,309.7252593291368,2023-03-28 10:29:18.798847
USDC,USD Coin,1.001524513045322,2023-03-28 10:29:18.798847
XRP,XRP,0.4840013070553809,2023-03-28 10:29:18.798847
ADA,Cardano,0.3482795760982932,2023-03-28 10:29:18.798847
DOGE,Dogecoin,0.0723639857362559,2023-03-28 10:29:18.798847
MATIC,Polygon,1.0509297566707765,2023-03-28 10:29:18.798847
BUSD,Binance USD,1.0013371744814643,2023-03-28 10:29:18.798847
SOL,Solana,19.808099401587665,2023-03-28 10:29:18.798847
DOT,Polkadot,5.863746924294888,2023-03-28 10:29:18.798847
LTC,Litecoin,86.64135764724428,2023-03-28 10:29:18.798847
SHIB,Shiba Inu,1.03655872877e-05,2023-03-28 10:29:18.798847
TRX,TRON,0.0640355206237366,2023-03-28 10:29:18.798847
AVAX,Avalanche,16.53783985191452,2023-03-28 10:29:18.798847
DAI,Multi Collateral DAI,1.000355442428908,2023-03-28 10:29:18.798847
WBTC,Wrapped Bitcoin,26935.622594809847,2023-03-28 10:29:18.798847
LINK,Chainlink,6.811270071139893,2023-03-28 10:29:18.798847
LEO,UNUS SED LEO,3.382044713882999,2023-03-28 10:29:18.798847
XMR,Monero,155.0177945954864,2023-03-28 10:29:18.798847
ETC,Ethereum Classic,19.874742157477986,2023-03-28 10:29:18.798847
ATOM,Cosmos,10.945160672998105,2023-03-28 10:29:18.798847
UNI,Uniswap,5.719764927429467,2023-03-28 10:29:18.798847
OKB,OKB,43.10051138941212,2023-03-28 10:29:18.798847
XLM,Stellar,0.0930664985718259,2023-03-28 10:29:18.798847
BCH,Bitcoin Cash,120.69782324260748,2023-03-28 10:29:18.798847
FIL,Filecoin,5.3692553407137895,2023-03-28 10:29:18.798847
TUSD,TrueUSD,1.001260627367511,2023-03-28 10:29:18.798847
LDO,Lido DAO,2.066959015182672,2023-03-28 10:29:18.798847
CRO,Crypto.com Coin,0.0662591517541245,2023-03-28 10:29:18.798847
NEAR,NEAR Protocol,1.8390642657631775,2023-03-28 10:29:18.798847
VET,VeChain,0.0218092805414403,2023-03-28 10:29:18.798847
QNT,Quant,119.1491109022638,2023-03-28 10:29:18.798847
BTCB,Bitcoin BEP2,26834.605233239075,2023-03-28 10:29:18.798847
ALGO,Algorand,0.1983665487827652,2023-03-28 10:29:18.798847
ICP,Internet Computer,4.725787725105228,2023-03-28 10:29:18.798847
EOS,EOS,1.0952933443566353,2023-03-28 10:29:18.798847
STX,Stacks,0.8676263787644996,2023-03-28 10:29:18.798847
GRT,The Graph,0.1308161646107308,2023-03-28 10:29:18.798847
FTM,Fantom,0.4011688948008726,2023-03-28 10:29:18.798847
