SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,89951.1764577201,2024-11-14 05:30:51.034454
ETH,Ethereum,3221.2823439652893,2024-11-14 05:30:51.034454
USDT,Tether,1.0005704128596153,2024-11-14 05:30:51.034454
BNB,BNB,629.1554605857242,2024-11-14 05:30:51.034454
SOL,Solana,218.85716105210784,2024-11-14 05:30:51.034454
DOGE,Dogecoin,0.3931463471588293,2024-11-14 05:30:51.034454
USDC,USDC,0.9997350639396144,2024-11-14 05:30:51.034454
XRP,XRP,0.6965968519319203,2024-11-14 05:30:51.034454
STETH,Lido Staked ETH,3186.7126467508106,2024-11-14 05:30:51.034454
ADA,Cardano,0.573521951020717,2024-11-14 05:30:51.034454
TRX,TRON,0.1786089778421798,2024-11-14 05:30:51.034454
SHIB,Shiba Inu,2.5948875798e-05,2024-11-14 05:30:51.034454
AVAX,Avalanche,33.55662674673792,2024-11-14 05:30:51.034454
WBTC,Wrapped Bitcoin,89694.26825380171,2024-11-14 05:30:51.034454
BCH,Bitcoin Cash,439.93601657805056,2024-11-14 05:30:51.034454
LINK,Chainlink,13.573182718054325,2024-11-14 05:30:51.034454
DOT,Polkadot,5.101963506210122,2024-11-14 05:30:51.034454
LEO,UNUS SED LEO,7.667559601180265,2024-11-14 05:30:51.034454
NEAR,NEAR Protocol,5.227953809744904,2024-11-14 05:30:51.034454
LTC,Litecoin,81.76824051923852,2024-11-14 05:30:51.034454
DAI,Multi Collateral DAI,0.9999753134703202,2024-11-14 05:30:51.034454
UNI,Uniswap,8.648152553872002,2024-11-14 05:30:51.034454
SPX,Sp8de,0.588596817996617,2024-11-14 05:30:51.034454
ICP,Internet Computer,8.594075649752446,2024-11-14 05:30:51.034454
CRO,Crypto.com Coin,0.1597131423599385,2024-11-14 05:30:51.034454
XLM,Stellar,0.1244742408518322,2024-11-14 05:30:51.034454
ETC,Ethereum Classic,22.413877317231407,2024-11-14 05:30:51.034454
FET,Artificial Superintelligence Alliance,1.3121059248758826,2024-11-14 05:30:51.034454
STX,Stacks,1.9318489781410637,2024-11-14 05:30:51.034454
XMR,Monero,146.7758360287461,2024-11-14 05:30:51.034454
OKB,OKB,43.60990191064529,2024-11-14 05:30:51.034454
AAVE,Aave,174.14710680433924,2024-11-14 05:30:51.034454
FIL,Filecoin,4.111848746749666,2024-11-14 05:30:51.034454
VET,VeChain,0.0262544278474138,2024-11-14 05:30:51.034454
FTM,Fantom,0.7156249582569798,2024-11-14 05:30:51.034454
RUNE,THORChain,5.6790857356596,2024-11-14 05:30:51.034454
INJ,Injective,24.476514555639724,2024-11-14 05:30:51.034454
GRT,The Graph,0.1829406125166833,2024-11-14 05:30:51.034454
THETA,THETA,1.4028739007335327,2024-11-14 05:30:51.034454
RAY,Raydium,5.0824868930292935,2024-11-14 05:30:51.034454
KCS,KuCoin Token,11.002877659816413,2024-11-14 05:30:51.034454
MKR,Maker,1481.4930196548885,2024-11-14 05:30:51.034454
BSV,Bitcoin SV,64.97661447286625,2024-11-14 05:30:51.034454
ATOM,Cosmos,5.1682209266904815,2024-11-14 05:30:51.034454
ALGO,Algorand,0.1477050379527718,2024-11-14 05:30:51.034454
AR,Arweave,17.699812583311296,2024-11-14 05:30:51.034454
LDO,Lido DAO,1.187985644402611,2024-11-14 05:30:51.034454
HNT,Helium,6.095269729797554,2024-11-14 05:30:51.034454
GALA,Gala,0.0272529512626771,2024-11-14 05:30:51.034454
MATIC,Polygon,0.3759964702865485,2024-11-14 05:30:51.034454
FLOW,Flow,0.5962679368613854,2024-11-14 05:30:51.034454
HBAR,Hedera Hashgraph,0.0611648585889248,2024-11-14 05:30:51.034454
PENDLE,Pendle,5.433697821664848,2024-11-14 05:30:51.034454
GT,GateToken,9.43306987304072,2024-11-14 05:30:51.034454
EOS,EOS,0.5576684994463189,2024-11-14 05:30:51.034454
XEC,eCash,4.30172831885e-05,2024-11-14 05:30:51.034454
AIOZ,AIOZ Network,0.7430839310175288,2024-11-14 05:30:51.034454
AXS,Axie Infinity,5.338179443572961,2024-11-14 05:30:51.034454
NEO,Neo,11.47343017300842,2024-11-14 05:30:51.034454
AKT,Akash Network,3.1389277104020463,2024-11-14 05:30:51.034454
MINA,Mina,0.6546689474128778,2024-11-14 05:30:51.034454
NEXO,Nexo,1.189263067858421,2024-11-14 05:30:51.034454
QNT,Quant,63.33150169588183,2024-11-14 05:30:51.034454
OM,MANTRA DAO,1.5159943620591796,2024-11-14 05:30:51.034454
XTZ,Tezos,0.7400956547572834,2024-11-14 05:30:51.034454
EGLD,MultiversX,29.81202763154779,2024-11-14 05:30:51.034454
CFX,Conflux,0.1553909942180788,2024-11-14 05:30:51.034454
SAND,The Sandbox,0.2849868047684799,2024-11-14 05:30:51.034454
SUPER,SuperVerse,1.37334021950196,2024-11-14 05:30:51.034454
GNO,Gnosis,253.76302389112428,2024-11-14 05:30:51.034454
MANA,Decentraland,0.338335957154901,2024-11-14 05:30:51.034454
ZEC,Zcash,38.66255840832759,2024-11-14 05:30:51.034454
CHZ,Chiliz,0.0664021007612028,2024-11-14 05:30:51.034454
FTT,FTX Token,1.8303904634523809,2024-11-14 05:30:51.034454
CKB,Nervos Network,0.0129203210718356,2024-11-14 05:30:51.034454
ROSE,Oasis,0.0814300099688875,2024-11-14 05:30:51.034454
CAKE,PancakeSwap,1.9233709275817796,2024-11-14 05:30:51.034454
BTG,Bitcoin Gold,29.60257962108158,2024-11-14 05:30:51.034454
DEXE,DeXe,8.748116129254914,2024-11-14 05:30:51.034454
IOTA,IOTA,0.141255709767682,2024-11-14 05:30:51.034454
TUSD,TrueUSD,0.9943153976729006,2024-11-14 05:30:51.034454
NXM,NXM,68.92683573575229,2024-11-14 05:30:51.034454
WOO,WOO,0.2450863919729425,2024-11-14 05:30:51.034454
KAVA,Kava,0.3997524102498941,2024-11-14 05:30:51.034454
COMP,Compound,48.52781164343824,2024-11-14 05:30:51.034454
TWT,Trust Wallet Token,1.0161527856666532,2024-11-14 05:30:51.034454
LPT,Livepeer,11.086229148241053,2024-11-14 05:30:51.034454
TFUEL,Theta Fuel,0.0584000146912526,2024-11-14 05:30:51.034454
IOTX,IoTeX,0.0406578852006583,2024-11-14 05:30:51.034454
RSR,Reserve Rights,0.007158219936175,2024-11-14 05:30:51.034454
1INCH,1inch Network,0.2908870246442793,2024-11-14 05:30:51.034454
XDC,XinFin Network,0.0302429729718732,2024-11-14 05:30:51.034454
CELO,Celo,0.6626937978020471,2024-11-14 05:30:51.034454
CRV,Curve DAO Token,0.2999774875914334,2024-11-14 05:30:51.034454
SNX,Synthetix,1.5572201709089155,2024-11-14 05:30:51.034454
HOT,Holo,0.0020592920210373,2024-11-14 05:30:51.034454
TRAC,OriginTrail,0.8185095271036644,2024-11-14 05:30:51.034454
GLM,Golem,0.3393010362708158,2024-11-14 05:30:51.034454
AMP,Amp,0.004174946202323,2024-11-14 05:30:51.034454
JST,JUST,0.0340131858283985,2024-11-14 05:30:51.034454
