SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,25737.161307281764,2023-06-05 17:23:52.427819
ETH,Ethereum,1810.35860501794,2023-06-05 17:23:52.427819
USDT,Tether,1.0011434398393824,2023-06-05 17:23:52.427819
BNB,BNB,277.9426328054007,2023-06-05 17:23:52.427819
USDC,USD Coin,1.0007037590242598,2023-06-05 17:23:52.427819
XRP,XRP,0.4965073833465568,2023-06-05 17:23:52.427819
ADA,Cardano,0.3508823953662908,2023-06-05 17:23:52.427819
DOGE,Dogecoin,0.0663588244337887,2023-06-05 17:23:52.427819
SOL,Solana,19.995954581606323,2023-06-05 17:23:52.427819
MATIC,Polygon,0.8487613534557211,2023-06-05 17:23:52.427819
TRX,TRON,0.0781655190489857,2023-06-05 17:23:52.427819
LTC,Litecoin,87.1864974626239,2023-06-05 17:23:52.427819
DOT,Polkadot,5.031122737138569,2023-06-05 17:23:52.427819
BUSD,Binance USD,1.00035043642094,2023-06-05 17:23:52.427819
AVAX,Avalanche,13.929127372635536,2023-06-05 17:23:52.427819
DAI,Multi Collateral DAI,1.0009528590579517,2023-06-05 17:23:52.427819
SHIB,Shiba Inu,7.9942908155e-06,2023-06-05 17:23:52.427819
WBTC,Wrapped Bitcoin,25854.42719590449,2023-06-05 17:23:52.427819
LINK,Chainlink,6.079834671505418,2023-06-05 17:23:52.427819
UNI,Uniswap,4.738049376276029,2023-06-05 17:23:52.427819
OKB,OKB,44.39958862899583,2023-06-05 17:23:52.427819
XMR,Monero,141.35689440498527,2023-06-05 17:23:52.427819
ATOM,Cosmos,9.942400567809901,2023-06-05 17:23:52.427819
ETC,Ethereum Classic,16.753301783427926,2023-06-05 17:23:52.427819
XLM,Stellar,0.0875873384191978,2023-06-05 17:23:52.427819
BCH,Bitcoin Cash,108.70266185970324,2023-06-05 17:23:52.427819
TUSD,TrueUSD,1.0004436709987643,2023-06-05 17:23:52.427819
LDO,Lido DAO,2.136103576874984,2023-06-05 17:23:52.427819
ICP,Internet Computer,4.289766933408313,2023-06-05 17:23:52.427819
FIL,Filecoin,4.207272017639059,2023-06-05 17:23:52.427819
CRO,Crypto.com Coin,0.0590376931038204,2023-06-05 17:23:52.427819
BTCB,Bitcoin BEP2,25729.160419024625,2023-06-05 17:23:52.427819
QNT,Quant,112.46568758925913,2023-06-05 17:23:52.427819
NEAR,NEAR Protocol,1.4807944252819667,2023-06-05 17:23:52.427819
VET,VeChain,0.018462425484725,2023-06-05 17:23:52.427819
GRT,The Graph,0.1137053434243184,2023-06-05 17:23:52.427819
