SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,48021.924094508766,2024-02-12 09:23:49.389979
ETH,Ethereum,2488.2751585778415,2024-02-12 09:23:49.389979
USDT,Tether,1.0000895688449276,2024-02-12 09:23:49.389979
BNB,BNB,317.3217107199093,2024-02-12 09:23:49.389979
SOL,Solana,105.31597979403648,2024-02-12 09:23:49.389979
USDC,USDC,0.9998214355165544,2024-02-12 09:23:49.389979
XRP,XRP,0.5186019784972925,2024-02-12 09:23:49.389979
ADA,Cardano,0.5365316667319493,2024-02-12 09:23:49.389979
AVAX,Avalanche,38.84693691372864,2024-02-12 09:23:49.389979
LINK,Chainlink,20.167031342180056,2024-02-12 09:23:49.389979
DOGE,Dogecoin,0.0800691680163329,2024-02-12 09:23:49.389979
TRX,TRON,0.1251635008042399,2024-02-12 09:23:49.389979
DOT,Polkadot,7.0879953074387325,2024-02-12 09:23:49.389979
MATIC,Polygon,0.8274650277485376,2024-02-12 09:23:49.389979
WBTC,Wrapped Bitcoin,47932.29246647302,2024-02-12 09:23:49.389979
ICP,Internet Computer,12.719423032450367,2024-02-12 09:23:49.389979
SHIB,Shiba Inu,9.2736437189e-06,2024-02-12 09:23:49.389979
BCH,Bitcoin Cash,272.97457007666935,2024-02-12 09:23:49.389979
DAI,Multi Collateral DAI,0.9980381561811816,2024-02-12 09:23:49.389979
LTC,Litecoin,71.07733663429423,2024-02-12 09:23:49.389979
UNI,Uniswap,6.55012815993322,2024-02-12 09:23:49.389979
LEO,UNUS SED LEO,4.094811461216741,2024-02-12 09:23:49.389979
ETC,Ethereum Classic,25.66903153548152,2024-02-12 09:23:49.389979
NEAR,NEAR Protocol,3.15633661808333,2024-02-12 09:23:49.389979
XLM,Stellar,0.1104349060227568,2024-02-12 09:23:49.389979
OKB,OKB,49.32680158921072,2024-02-12 09:23:49.389979
STX,Stacks,1.8934434001198843,2024-02-12 09:23:49.389979
FIL,Filecoin,5.261020039188452,2024-02-12 09:23:49.389979
LDO,Lido DAO,2.8618781642115367,2024-02-12 09:23:49.389979
INJ,Injective,34.45250106144808,2024-02-12 09:23:49.389979
ATOM,Cosmos,9.69874557789063,2024-02-12 09:23:49.389979
BTCB,Bitcoin BEP2,42794.857773488424,2024-02-12 09:23:49.389979
XMR,Monero,122.46946125308536,2024-02-12 09:23:49.389979
VET,VeChain,0.0302947517372963,2024-02-12 09:23:49.389979
CRO,Crypto.com Coin,0.0858673265397244,2024-02-12 09:23:49.389979
MKR,Maker,1998.3476316812164,2024-02-12 09:23:49.389979
RUNE,THORChain,5.1568389702806945,2024-02-12 09:23:49.389979
RNDR,Render Token,4.561202457830186,2024-02-12 09:23:49.389979
GRT,The Graph,0.164975555149514,2024-02-12 09:23:49.389979
BSV,Bitcoin SV,78.52908428537843,2024-02-12 09:23:49.389979
TUSD,TrueUSD,0.980840228563976,2024-02-12 09:23:49.389979
ALGO,Algorand,0.1774102626289422,2024-02-12 09:23:49.389979
MINA,Mina,1.3422128373849356,2024-02-12 09:23:49.389979
EGLD,MultiversX,56.32095087067372,2024-02-12 09:23:49.389979
HNT,Helium,8.094176372659936,2024-02-12 09:23:49.389979
AAVE,Aave,85.96573173604759,2024-02-12 09:23:49.389979
QNT,Quant,102.49136195372859,2024-02-12 09:23:49.389979
FLOW,Flow,0.8069214329618456,2024-02-12 09:23:49.389979
HBAR,Hedera Hashgraph,0.0770333058259372,2024-02-12 09:23:49.389979
FTM,Fantom,0.3793855901266939,2024-02-12 09:23:49.389979
AXS,Axie Infinity,7.634562316622686,2024-02-12 09:23:49.389979
SAND,The Sandbox,0.465862488416472,2024-02-12 09:23:49.389979
THETA,THETA,1.0224887989208975,2024-02-12 09:23:49.389979
KCS,KuCoin Token,10.433780193842017,2024-02-12 09:23:49.389979
XTZ,Tezos,1.0240906919799726,2024-02-12 09:23:49.389979
CHZ,Chiliz,0.0997805210546324,2024-02-12 09:23:49.389979
MANA,Decentraland,0.4649560830943494,2024-02-12 09:23:49.389979
NEO,Neo,11.771303645879348,2024-02-12 09:23:49.389979
EOS,EOS,0.7294060768809427,2024-02-12 09:23:49.389979
WEMIX,WEMIX,2.247644031120796,2024-02-12 09:23:49.389979
CFX,Conflux,0.216884426469116,2024-02-12 09:23:49.389979
SNX,Synthetix,3.441298773497959,2024-02-12 09:23:49.389979
ROSE,Oasis Network,0.1183845362057619,2024-02-12 09:23:49.389979
KLAY,Klaytn,0.2272349027097903,2024-02-12 09:23:49.389979
KAVA,Kava,0.7165880403561984,2024-02-12 09:23:49.389979
IOTA,IOTA,0.2468444297104384,2024-02-12 09:23:49.389979
PENDLE,Pendle,3.0560388179485245,2024-02-12 09:23:49.389979
AKT,Akash Network,3.0598119074524304,2024-02-12 09:23:49.389979
WOO,WOO,0.3757519932109932,2024-02-12 09:23:49.389979
FXS,Frax Share,8.89252842338168,2024-02-12 09:23:49.389979
GNO,Gnosis,253.782832057652,2024-02-12 09:23:49.389979
GALA,Gala,0.0234134960670642,2024-02-12 09:23:49.389979
XEC,eCash,3.27748818606e-05,2024-02-12 09:23:49.389979
CAKE,PancakeSwap,2.497551348610146,2024-02-12 09:23:49.389979
FTT,FTX Token,1.7927390156676004,2024-02-12 09:23:49.389979
RPL,Rocket Pool,28.647552113364544,2024-02-12 09:23:49.389979
AR,Arweave,8.62167823897766,2024-02-12 09:23:49.389979
CRV,Curve DAO Token,0.4966668283508049,2024-02-12 09:23:49.389979
XDC,XinFin Network,0.0435439253674358,2024-02-12 09:23:49.389979
NEXO,Nexo,0.944693732968766,2024-02-12 09:23:49.389979
FET,Fetch.ai,0.6333077246546046,2024-02-12 09:23:49.389979
DYDX,dYdX,2.8604425369808553,2024-02-12 09:23:49.389979
SC,Siacoin,0.0088275983172849,2024-02-12 09:23:49.389979
TWT,Trust Wallet Token,1.155663508456526,2024-02-12 09:23:49.389979
1INCH,1inch Network,0.4210748899256636,2024-02-12 09:23:49.389979
GT,GateToken,4.724103386467059,2024-02-12 09:23:49.389979
COMP,Compound,54.69018098847237,2024-02-12 09:23:49.389979
FEI,Fei Protocol,1.0046083829496717,2024-02-12 09:23:49.389979
ELF,aelf,0.5951524615884024,2024-02-12 09:23:49.389979
ENJ,Enjin Coin,0.2980053457691666,2024-02-12 09:23:49.389979
SUPER,SuperVerse,0.8394748986930357,2024-02-12 09:23:49.389979
IOTX,IoTeX,0.0432022356981049,2024-02-12 09:23:49.389979
SKL,SKALE,0.077330488001411,2024-02-12 09:23:49.389979
GAS,Gas,5.938870160078743,2024-02-12 09:23:49.389979
CSPR,Casper,0.033306775675016,2024-02-12 09:23:49.389979
CELO,Celo,0.7051756702335124,2024-02-12 09:23:49.389979
AGIX,SingularityNET,0.2934260270695981,2024-02-12 09:23:49.389979
ZIL,Zilliqa,0.0209382589159667,2024-02-12 09:23:49.389979
ILV,Illuvium,93.55326120054717,2024-02-12 09:23:49.389979
KSM,Kusama,41.60970047111904,2024-02-12 09:23:49.389979
