SYMBOL,NAME,PRICE(USD),update_date
BTC,Bitcoin,34452.261021938015,2023-10-31 01:28:22.777427
ETH,Ethereum,1810.2589154924208,2023-10-31 01:28:22.777427
USDT,Tether,1.0011515616525213,2023-10-31 01:28:22.777427
BNB,BNB,228.2640355838916,2023-10-31 01:28:22.777427
XRP,XRP,0.5778977149259549,2023-10-31 01:28:22.777427
USDC,USDC,1.0010023969085684,2023-10-31 01:28:22.777427
SOL,Solana,35.74663349973378,2023-10-31 01:28:22.777427
ADA,Cardano,0.3029799872022699,2023-10-31 01:28:22.777427
DOGE,Dogecoin,0.069838863726108,2023-10-31 01:28:22.777427
TRX,TRON,0.0958959048357837,2023-10-31 01:28:22.777427
LINK,Chainlink,11.324656599539875,2023-10-31 01:28:22.777427
MATIC,Polygon,0.6493656196743006,2023-10-31 01:28:22.777427
DOT,Polkadot,4.543734284042236,2023-10-31 01:28:22.777427
WBTC,Wrapped Bitcoin,34465.42150740387,2023-10-31 01:28:22.777427
DAI,Multi Collateral DAI,1.0005233174256931,2023-10-31 01:28:22.777427
LTC,Litecoin,69.4853657773743,2023-10-31 01:28:22.777427
BCH,Bitcoin Cash,247.42651666605028,2023-10-31 01:28:22.777427
SHIB,Shiba Inu,8.0118034282e-06,2023-10-31 01:28:22.777427
AVAX,Avalanche,11.57881068806026,2023-10-31 01:28:22.777427
LEO,UNUS SED LEO,3.950675710580211,2023-10-31 01:28:22.777427
TUSD,TrueUSD,1.0010248154436003,2023-10-31 01:28:22.777427
XLM,Stellar,0.1193245643644069,2023-10-31 01:28:22.777427
XMR,Monero,172.52898672601648,2023-10-31 01:28:22.777427
OKB,OKB,45.39549906093869,2023-10-31 01:28:22.777427
UNI,Uniswap,4.2120397548512765,2023-10-31 01:28:22.777427
ETC,Ethereum Classic,16.732014763704704,2023-10-31 01:28:22.777427
BUSD,BUSD,1.0012754915840891,2023-10-31 01:28:22.777427
ATOM,Cosmos,7.975880313425053,2023-10-31 01:28:22.777427
BTCB,Bitcoin BEP2,34428.31522962377,2023-10-31 01:28:22.777427
ICP,Internet Computer,4.075190295969821,2023-10-31 01:28:22.777427
FIL,Filecoin,3.887236127991564,2023-10-31 01:28:22.777427
LDO,Lido DAO,1.8512673815806064,2023-10-31 01:28:22.777427
CRO,Crypto.com Coin,0.0606388818463014,2023-10-31 01:28:22.777427
VET,VeChain,0.0191144466598278,2023-10-31 01:28:22.777427
MKR,Maker,1403.7823940790513,2023-10-31 01:28:22.777427
NEAR,NEAR Protocol,1.323671212102716,2023-10-31 01:28:22.777427
QNT,Quant,105.64464547426287,2023-10-31 01:28:22.777427
AAVE,Aave,83.77487806859902,2023-10-31 01:28:22.777427
GRT,The Graph,0.1093350455263268,2023-10-31 01:28:22.777427
INJ,Injective,13.404839062129556,2023-10-31 01:28:22.777427
BSV,Bitcoin SV,49.94046323272148,2023-10-31 01:28:22.777427
RUNE,THORChain,2.746870653225936,2023-10-31 01:28:22.777427
RNDR,Render Token,2.5131917273342097,2023-10-31 01:28:22.777427
STX,Stacks,0.6339111051550173,2023-10-31 01:28:22.777427
ALGO,Algorand,0.1117178857211227,2023-10-31 01:28:22.777427
AXS,Axie Infinity,5.67632995425698,2023-10-31 01:28:22.777427
HBAR,Hedera Hashgraph,0.053406731774252,2023-10-31 01:28:22.777427
EGLD,MultiversX,30.99340673975288,2023-10-31 01:28:22.777427
SAND,The Sandbox,0.3598237865093398,2023-10-31 01:28:22.777427
XTZ,Tezos,0.758054442994945,2023-10-31 01:28:22.777427
MANA,Decentraland,0.374931535292015,2023-10-31 01:28:22.777427
EOS,EOS,0.6353806321862283,2023-10-31 01:28:22.777427
THETA,THETA,0.6958839706115715,2023-10-31 01:28:22.777427
FTM,Fantom,0.2438953322509211,2023-10-31 01:28:22.777427
NEO,Neo,9.01436006115665,2023-10-31 01:28:22.777427
MINA,Mina,0.6362223169548635,2023-10-31 01:28:22.777427
XDC,XinFin Network,0.0497595672506152,2023-10-31 01:28:22.777427
KAVA,Kava,0.7065419636898894,2023-10-31 01:28:22.777427
FLOW,Flow,0.5393294122331224,2023-10-31 01:28:22.777427
XEC,eCash,2.85646785265e-05,2023-10-31 01:28:22.777427
CFX,Conflux,0.1624752824815412,2023-10-31 01:28:22.777427
SNX,Synthetix,2.33059063000481,2023-10-31 01:28:22.777427
CHZ,Chiliz,0.0679324860230233,2023-10-31 01:28:22.777427
ZEC,Zcash,31.10397314155561,2023-10-31 01:28:22.777427
GALA,Gala,0.020069363432919,2023-10-31 01:28:22.777427
USDP,Pax Dollar,1.000943146648154,2023-10-31 01:28:22.777427
